Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.59972,0,10.332,288,1.36223,82,145,0,0,
8.61638,0,10.458,282,1.36511,83,145,0,0,
8.63305,0,10.332,297,1.368,83,146,0,0,
8.64972,0,10.458,296,1.3709,83,147,0,0,
8.66638,0,10.458,281,1.37381,82,147,0,0,
8.68305,0,10.458,294,1.37668,83,147,0,0,
8.69972,0,10.458,288,1.37959,83,147,0,0,
8.71638,0,10.458,299,1.38249,84,148,0,0,
8.73305,0,10.584,300,1.38543,84,149,0,0,
8.74972,0,10.584,297,1.38837,83,149,0,0,
8.76638,0,10.584,306,1.39128,84,150,0,0,
8.78305,0,10.584,294,1.39422,84,150,0,0,
8.79972,0,10.584,292,1.39716,84,150,0,0,
8.81638,0,10.584,301,1.4001,84,151,0,0,
8.83305,0,10.584,305,1.40304,84,151,0,0,
8.84972,0,10.584,293,1.40598,84,151,0,0,
8.86638,0,10.458,286,1.40891,83,151,0,0,
8.88305,0,10.458,306,1.41182,84,151,0,0,
8.89972,0,10.584,304,1.41475,84,151,0,0,
8.91637,0,10.584,307,1.41769,84,151,0,0,
8.93303,0,10.584,307,1.42063,84,152,0,0,
8.9497,0,10.584,288,1.42357,84,152,0,0,
8.96637,0,10.458,299,1.42649,84,152,0,0,
8.98303,0,10.584,312,1.42942,84,153,0,0,
8.9997,0,10.584,292,1.43236,84,153,0,0,
9.01637,0,10.458,292,1.4353,83,154,0,0,
9.03303,0,10.458,295,1.43821,83,154,0,0,
9.0497,0,10.458,309,1.44111,84,154,0,0,
9.06637,0,10.584,314,1.44404,84,154,0,0,
9.08303,0,10.71,311,1.447,84,155,0,0,
9.0997,0,10.71,311,1.44995,85,155,0,0,
9.11637,0,10.71,308,1.45293,85,155,0,0,
9.13303,0,10.71,310,1.4559,85,155,0,0,
9.14968,0,10.584,301,1.45887,84,155,0,0,
9.16637,0,10.836,321,1.46185,85,155,0,0,
9.18303,0,10.71,333,1.46483,87,156,0,0,
9.1997,0,10.836,320,1.46783,86,156,0,0,
9.21633,0,10.836,323,1.47084,86,156,0,0,
9.23303,0,10.962,327,1.47386,88,157,0,0,
9.2497,0,10.836,317,1.47693,86,157,0,0,
9.26637,0,10.836,325,1.47994,86,158,0,0,
9.283,0,10.962,321,1.48297,87,158,0,0,
9.29968,0,10.962,329,1.48602,87,158,0,0,
9.31635,0,10.962,319,1.48906,86,158,0,0,
9.33302,0,10.962,337,1.49208,87,158,0,0,
9.34968,0,10.962,320,1.49513,87,158,0,0,
9.36635,0,10.836,327,1.49817,87,158,0,0,
9.38302,0,10.962,316,1.50121,86,159,0,0,
9.39968,0,10.962,330,1.50422,87,158,0,0,
9.41635,0,10.836,328,1.50726,86,158,0,0,
9.43302,0,10.836,323,1.51027,86,159,0,0,
9.44968,0,10.962,343,1.51329,87,159,0,0,
9.46635,0,10.962,318,1.51635,87,159,0,0,
9.48302,0,10.962,316,1.5194,86,159,0,0,
9.49968,0,10.962,323,1.52244,86,159,0,0,
9.51635,0,10.836,317,1.52546,86,158,0,0,
9.53302,0,10.962,344,1.52849,88,159,0,0,
9.54968,0,10.962,323,1.53156,87,159,0,0,
9.56635,0,10.962,352,1.53461,88,159,0,0,
9.583,0,11.088,348,1.53768,88,159,0,0,
9.59968,0,11.214,337,1.54077,88,159,0,0,
9.61635,0,11.088,336,1.54386,88,160,0,0,
9.633,0,11.088,362,1.54694,89,160,0,0,
9.64968,0,11.214,348,1.55004,89,161,0,0,
9.66635,0,11.214,341,1.55316,89,162,0,0,
9.683,0,11.214,340,1.55627,89,162,0,0,
9.69967,0,11.214,346,1.55939,89,162,0,0,
9.71635,0,11.214,344,1.5625,89,162,0,0,
9.733,0,11.214,341,1.56562,89,162,0,0,
9.74965,0,10.962,336,1.56869,87,162,0,0,
9.76633,0,11.088,341,1.57175,88,161,0,0,
9.783,0,11.088,348,1.57483,88,161,0,0,
9.79967,0,11.088,343,1.57791,88,161,0,0,
9.81633,0,11.214,337,1.58101,88,161,0,0,
9.833,0,11.088,344,1.5841,88,162,0,0,
9.84967,0,11.088,331,1.58718,88,162,0,0,
9.86633,0,11.088,347,1.59026,88,162,0,0,
9.883,0,11.214,347,1.59336,89,163,0,0,
9.89967,0,11.214,352,1.59648,89,163,0,0,
9.91633,0,11.214,344,1.59959,89,164,0,0,
9.933,0,11.34,369,1.60271,90,164,0,0,
9.94967,0,11.214,345,1.60583,89,165,0,0,
9.96633,0,11.214,349,1.60895,89,166,0,0,
9.98298,0,11.214,365,1.61207,90,166,0,0,
9.99965,0,11.34,345,1.61521,90,166,0,0,
10.0163,0,11.214,362,1.61834,89,166,0,0,
10.033,0,11.466,376,1.62145,91,167,0,0,
10.0496,0,11.34,354,1.62462,90,167,0,0,
10.0664,0,11.34,349,1.62777,90,167,0,0,
10.083,0,11.214,351,1.63089,90,167,0,0,
10.0997,0,11.214,343,1.63404,89,167,0,0,
10.1163,0,10.836,121,1.63709,80,168,0,0,
10.133,0,10.08,83,1.63993,71,167,0,0,
10.1497,0,9.198,110,1.64248,73,167,0,0,
10.1663,0,9.828,167,1.6451,78,167,0,0,
10.183,0,10.206,152,1.6479,82,166,0,0,
10.1997,0,10.332,164,1.65076,82,165,0,0,
10.2163,0,10.584,163,1.65366,84,165,0,0,
10.233,0,10.458,152,1.65658,83,163,0,0,
10.2497,0,10.332,143,1.65947,82,162,0,0,
10.2663,0,10.206,139,1.66232,81,162,0,0,
10.283,0,10.206,148,1.66515,81,161,0,0,
10.2996,0,10.206,153,1.66799,81,160,0,0,
10.3163,0,10.332,144,1.67084,82,160,0,0,
10.333,0,10.206,142,1.67371,81,159,0,0,
10.3496,0,10.206,154,1.67654,81,159,0,0,
10.3663,0,10.332,146,1.6794,82,159,0,0,
10.383,0,10.332,152,1.68227,82,158,0,0,
10.3996,0,10.206,143,1.68512,81,158,0,0,
10.4163,0,10.206,143,1.68796,81,158,0,0,
10.433,0,10.332,163,1.6908,82,158,0,0,
10.4496,0,10.458,162,1.69369,84,158,0,0,
10.4663,0,10.584,155,1.69662,84,157,0,0,
10.483,0,10.458,145,1.69955,83,157,0,0,
10.4996,0,10.206,161,1.70241,82,157,0,0,
10.5163,0,10.458,154,1.70528,83,157,0,0,
10.533,0,10.458,149,1.70819,83,157,0,0,
10.5496,0,10.332,154,1.71107,82,156,0,0,
10.5663,0,10.458,159,1.71396,83,156,0,0,
10.583,0,10.584,156,1.71688,84,155,0,0,
10.5996,0,10.584,156,1.71982,84,155,0,0,
10.6163,0,10.584,162,1.72276,84,154,0,0,
10.633,0,10.584,162,1.7257,84,153,0,0,
10.6496,0,10.584,159,1.72864,84,152,0,0,
10.6663,0,10.584,164,1.73158,85,151,0,0,
10.683,0,10.71,159,1.73455,84,150,0,0,
10.6996,0,10.584,159,1.73751,84,150,0,0,
10.7163,0,10.584,161,1.74045,84,149,0,0,
10.7329,0,10.584,160,1.74339,84,149,0,0,
10.7496,0,10.584,158,1.74633,84,148,0,0,
10.7663,0,10.584,160,1.74927,84,148,0,0,
10.7829,0,10.584,162,1.75221,84,147,0,0,
10.7996,0,10.584,154,1.75515,84,147,0,0,
10.8163,0,10.584,163,1.75809,84,146,0,0,
10.833,0,10.71,160,1.76105,86,146,0,0,
10.8496,0,10.458,143,1.76401,83,145,0,0,
10.8663,0,10.458,161,1.76692,83,145,0,0,
10.8829,0,10.962,208,1.76985,87,144,0,0,
10.8996,0,11.088,163,1.77291,87,144,0,0,
10.9163,0,10.71,157,1.77595,85,144,0,0,
10.9329,0,10.71,163,1.77892,85,144,0,0,
10.9496,0,10.584,155,1.78188,83,143,0,0,
10.9663,0,10.458,154,1.78479,83,143,0,0,
10.9829,0,10.458,161,1.78769,83,143,0,0,
10.9996,0,10.584,160,1.79061,84,143,0,0,
11.0163,0,10.71,160,1.79356,85,143,0,0,
11.0329,0,10.71,158,1.79654,85,143,0,0,
11.0496,0,10.584,157,1.7995,84,143,0,0,
11.0663,0,10.458,161,1.80242,83,143,0,0,
11.0829,0,10.584,162,1.80533,84,142,0,0,
11.0996,0,10.71,160,1.80829,85,141,0,0,
11.1163,0,10.584,147,1.81126,84,141,0,0,
11.1329,0,10.458,163,1.8142,84,139,0,0,
11.1496,0,10.584,167,1.81712,84,138,0,0,
11.1663,0,10.71,160,1.82007,85,137,0,0,
11.1829,0,10.584,155,1.82303,83,136,0,0,
11.1996,0,10.584,158,1.82595,84,136,0,0,
11.2163,0,10.584,153,1.82889,84,135,0,0,
11.2329,0,10.458,154,1.83183,83,134,0,0,
11.2496,0,10.584,163,1.83474,84,133,0,0,
11.2663,0,10.71,169,1.8377,85,133,0,0,
11.2829,0,10.71,155,1.84067,85,133,0,0,
11.2996,0,10.584,153,1.84363,84,133,0,0,
11.3163,0,10.584,152,1.84657,84,134,0,0,
11.3329,0,10.584,160,1.84951,84,134,0,0,
11.3496,0,10.584,154,1.85245,83,134,0,0,
11.3663,0,10.584,161,1.85538,84,134,0,0,
11.3829,0,10.458,149,1.8583,82,134,0,0,
11.3996,0,10.458,155,1.86119,83,133,0,0,
11.4162,0,10.458,148,1.86409,83,133,0,0,
11.4329,0,10.458,151,1.867,83,133,0,0,
11.4496,0,10.458,158,1.8699,83,133,0,0,
11.4663,0,10.584,154,1.87282,84,133,0,0,
11.4829,0,10.458,154,1.87576,83,133,0,0,
11.4996,0,10.584,165,1.87867,84,133,0,0,
11.5162,0,10.584,154,1.88161,84,133,0,0,
11.5329,0,10.458,154,1.88455,83,133,0,0,
11.5496,0,10.584,160,1.88747,84,132,0,0,
11.5663,0,10.71,151,1.89044,85,132,0,0,
11.5829,0,10.458,146,1.8934,83,132,0,0,
11.5996,0,10.458,150,1.89631,83,132,0,0,
11.6163,0,10.458,158,1.89921,83,131,0,0,
11.6329,0,10.458,154,1.90212,83,131,0,0,
11.6496,0,10.458,154,1.90502,83,131,0,0,
11.6662,0,10.458,152,1.90793,83,131,0,0,
11.6829,0,10.458,153,1.91083,83,131,0,0,
11.6996,0,10.458,154,1.91374,83,131,0,0,
11.7163,0,10.458,149,1.91664,83,131,0,0,
11.7329,0,10.332,148,1.91955,82,131,0,0,
11.7496,0,10.332,150,1.92242,82,131,0,0,
11.7662,0,10.458,155,1.9253,83,131,0,0,
11.7829,0,10.458,145,1.92821,83,131,0,0,
11.7996,0,10.458,159,1.93111,83,130,0,0,
11.8162,0,10.584,154,1.93402,83,130,0,0,
11.8329,0,10.584,158,1.93696,84,129,0,0,
11.8496,0,10.584,147,1.9399,83,129,0,0,
11.8662,0,10.458,154,1.94281,83,129,0,0,
11.8829,0,10.332,140,1.94571,82,129,0,0,
11.8996,0,10.332,162,1.94858,84,129,0,0,
11.9162,0,10.584,147,1.9515,84,130,0,0,
11.9329,0,10.332,148,1.95441,82,130,0,0,
11.9496,0,10.332,141,1.95728,82,130,0,0,
11.9662,0,10.332,143,1.96015,82,131,0,0,
11.9829,0,10.206,145,1.96301,82,130,0,0,
11.9996,0,10.332,145,1.96587,82,130,0,0,
12.0162,0,10.458,161,1.96875,83,129,0,0,
12.0329,0,10.458,142,1.97165,82,129,0,0,
12.0496,0,10.332,149,1.97453,82,129,0,0,
12.0662,0,10.458,143,1.97742,82,128,0,0,
12.0829,0,10.332,142,1.98029,82,128,0,0,
12.0996,0,10.332,150,1.98316,82,128,0,0,
12.1162,0,10.206,141,1.98602,81,127,0,0,
12.1329,0,10.206,147,1.98885,81,127,0,0,
12.1495,0,10.332,146,1.9917,82,127,0,0,
12.1662,0,10.332,151,1.99457,82,127,0,0,
12.1829,0,10.332,158,1.99744,83,127,0,0,
12.1995,0,10.458,152,2.00032,83,127,0,0,
12.2162,0,10.584,159,2.00322,83,127,0,0,
12.2329,0,10.584,152,2.00616,84,127,0,0,
12.2495,0,10.458,149,2.00909,83,127,0,0,
12.2662,0,10.332,142,2.012,82,127,0,0,
12.2829,0,10.458,152,2.01487,83,126,0,0,
12.2995,0,10.332,149,2.01775,82,126,0,0,
12.3162,0,10.332,146,2.02062,82,126,0,0,
12.3329,0,10.332,153,2.02349,82,126,0,0,
12.3495,0,10.332,150,2.02636,82,126,0,0,
12.3662,0,10.332,157,2.02923,82,127,0,0,
12.3829,0,10.458,142,2.03211,82,127,0,0,
12.3995,0,10.332,146,2.03499,82,126,0,0,
12.4162,0,8.568,130,2.03776,68,126,0,0,
12.4329,0,10.206,141,2.04042,81,126,0,0,
12.4495,0,10.332,157,2.04325,82,125,0,0,
12.4662,0,10.332,148,2.04612,82,126,0,0,
12.4829,0,10.332,150,2.04899,82,126,0,0,
12.4995,0,10.458,158,2.05189,83,126,0,0,
12.5162,0,10.584,147,2.05481,84,126,0,0,
12.5329,0,10.332,145,2.05775,82,126,0,0,
12.5495,0,10.332,169,2.06062,104,126,0,0,
12.5662,0,10.458,150,2.06411,83,127,0,0,
12.5829,0,10.458,150,2.06702,83,127,0,0,
12.5995,0,10.332,154,2.0699,82,128,0,0,
12.6162,0,10.458,154,2.07277,83,128,0,0,
12.6329,0,10.584,160,2.07568,84,129,0,0,
12.6495,0,10.458,153,2.0786,83,129,0,0,
12.6662,0,10.458,143,2.08151,83,129,0,0,
12.6828,0,10.332,147,2.08439,82,129,0,0,
12.6995,0,10.332,151,2.08726,82,128,0,0,
12.7162,0,10.458,150,2.09014,83,128,0,0,
12.7329,0,10.458,150,2.09304,83,127,0,0,
12.7495,0,10.332,151,2.09595,82,127,0,0,
12.7662,0,10.458,145,2.09884,82,127,0,0,
12.7829,0,10.332,137,2.10171,82,126,0,0,
12.7995,0,10.206,149,2.10458,81,126,0,0,
12.8162,0,10.332,159,2.10743,83,126,0,0,
12.8329,0,10.458,139,2.11033,83,126,0,0,
12.8495,0,10.458,152,2.11324,83,125,0,0,
12.8662,0,10.332,147,2.11612,81,125,0,0,
12.8828,0,10.332,151,2.11899,82,125,0,0,
12.8995,0,10.458,154,2.12188,83,124,0,0,
12.9162,0,10.458,158,2.12479,83,124,0,0,
12.9329,0,10.584,154,2.1277,84,124,0,0,
12.9495,0,10.458,155,2.13062,83,124,0,0,
12.9662,0,10.458,148,2.13352,83,124,0,0,
12.9828,0,10.332,147,2.13642,82,124,0,0,
12.9995,0,10.332,144,2.13929,82,124,0,0,
13.0162,0,10.458,154,2.14217,83,124,0,0,
13.0328,0,10.458,148,2.14507,83,125,0,0,
13.0495,0,10.458,144,2.14798,83,125,0,0,
13.0662,0,10.206,144,2.15087,81,125,0,0,
13.0829,0,10.332,139,2.15372,81,126,0,0,
13.0995,0,10.08,137,2.15657,80,126,0,0,
13.1162,0,10.332,157,2.15939,82,127,0,0,
13.1328,0,10.206,140,2.16226,82,127,0,0,
13.1495,0,10.206,136,2.1651,81,127,0,0,
13.1662,0,10.206,136,2.16793,0,127,0,0,
13.1829,0,10.206,0,2.17077,0,126,0,0,
13.1995,0,10.206,136,2.1736,0,125,0,0,
13.2162,0,10.206,136,2.17644,187,125,0,0,
13.2328,0,10.206,136,2.17927,0,124,0,0,
13.2495,0,10.206,0,2.18211,0,123,0,0,
13.2662,0,10.206,136,2.18494,0,123,0,0,
13.2828,0,10.206,136,2.18778,187,122,0,0,
13.2995,0,0.756,3,2.18956,6,122,0,0,
13.3162,0,9.198,164,2.19118,81,122,0,0,
13.3328,0,10.332,144,2.19396,82,122,0,0,
13.3495,0,10.206,135,2.19682,81,122,0,0,
13.3662,0,10.206,144,2.19965,81,122,0,0,
13.3828,0,10.08,135,2.20249,80,122,0,0,
13.3995,0,10.08,134,2.20529,80,122,0,0,
13.4162,0,10.08,134,2.20809,80,123,0,0,
13.4328,0,10.08,143,2.21089,80,124,0,0,
13.4495,0,10.08,135,2.21369,80,125,0,0,
13.4662,0,10.08,144,2.21649,80,126,0,0,
13.4828,0,10.332,151,2.21931,82,126,0,0,
13.4995,0,10.332,144,2.22218,81,126,0,0,
13.5162,0,10.08,137,2.22503,80,126,0,0,
13.5328,0,10.08,134,2.22783,80,126,0,0,
13.5495,0,10.08,146,2.23063,81,125,0,0,
13.5662,0,10.206,138,2.23345,81,125,0,0,
13.5828,0,10.08,137,2.23628,80,124,0,0,
13.5995,0,10.08,157,2.23908,81,123,0,0,
13.6162,0,10.332,142,2.2419,82,123,0,0,
13.6328,0,10.332,146,2.24477,82,123,0,0,
13.6495,0,10.332,136,2.24764,82,123,0,0,
13.6662,0,10.08,128,2.25051,80,123,0,0,
13.6828,0,9.828,129,2.25329,78,123,0,0,
13.6995,0,9.954,134,2.25604,79,124,0,0,
13.7162,0,9.954,126,2.2588,79,124,0,0,
13.7328,0,9.828,123,2.26155,78,123,0,0,
13.7495,0,9.702,127,2.26426,77,123,0,0,
13.7662,0,9.828,131,2.26696,78,123,0,0,
13.7828,0,9.828,134,2.26969,78,123,0,0,
13.7995,0,9.954,139,2.27244,79,124,0,0,
13.8162,0,9.954,129,2.2752,79,124,0,0,
13.8328,0,9.954,130,2.27797,79,125,0,0,
13.8495,0,9.828,120,2.28071,78,125,0,0,
13.8662,0,9.954,134,2.28345,79,126,0,0,
13.8828,0,9.828,121,2.2862,78,127,0,0,
13.8995,0,9.702,156,2.28892,83,127,0,0,
13.9161,0,10.08,127,2.29176,80,127,0,0,
13.9328,0,10.08,137,2.29456,80,128,0,0,
13.9495,0,10.08,137,2.29736,80,128,0,0,
13.9661,0,10.08,140,2.30016,80,128,0,0,
13.9828,0,10.206,144,2.30297,81,128,0,0,
13.9995,0,10.206,134,2.30581,81,127,0,0,
14.0161,0,10.08,139,2.30863,80,126,0,0,
14.0328,0,10.332,147,2.31146,81,126,0,0,
14.0495,0,10.458,146,2.31435,82,125,0,0,
14.0661,0,10.458,144,2.31724,83,125,0,0,
14.0828,0,10.332,139,2.32013,82,124,0,0,
14.0995,0,10.332,142,2.323,82,124,0,0,
14.1161,0,10.332,141,2.32587,82,124,0,0,
14.1328,0,10.332,149,2.32874,82,123,0,0,
14.1495,0,10.332,139,2.33161,82,123,0,0,
14.1661,0,10.332,147,2.33448,82,123,0,0,
14.1828,0,10.332,135,2.33735,81,123,0,0,
14.1995,0,10.206,142,2.34019,81,123,0,0,
14.2161,0,10.206,138,2.34303,81,123,0,0,
14.2328,0,10.206,146,2.34586,82,123,0,0,
14.2495,0,10.332,137,2.34872,82,123,0,0,
14.2661,0,10.332,140,2.35159,81,123,0,0,
14.2828,0,10.206,137,2.35444,81,123,0,0,
14.2995,0,10.206,144,2.35727,81,123,0,0,
14.3161,0,10.332,145,2.36013,82,123,0,0,
14.3328,0,10.332,143,2.363,82,123,0,0,
14.3494,0,10.332,146,2.36587,82,123,0,0,
14.3661,0,10.332,145,2.36874,82,124,0,0,
14.3828,0,10.332,146,2.37161,82,124,0,0,
14.3994,0,10.332,151,2.37448,82,124,0,0,
14.4161,0,10.458,148,2.37737,83,125,0,0,
14.4328,0,10.458,146,2.38028,83,125,0,0,
14.4494,0,10.458,140,2.38318,82,125,0,0,
14.4661,0,10.332,146,2.38606,82,125,0,0,
14.4828,0,10.332,141,2.38893,82,125,0,0,
14.4994,0,10.458,153,2.3918,83,124,0,0,
14.5161,0,10.458,151,2.39471,83,124,0,0,
14.5328,0,10.458,140,2.39761,83,123,0,0,
14.5495,0,10.458,157,2.40052,83,123,0,0,
14.5661,0,10.584,148,2.40344,83,123,0,0,
14.5828,0,10.458,152,2.40635,83,123,0,0,
14.5994,0,10.458,147,2.40926,83,123,0,0,
14.6161,0,10.71,156,2.41218,85,123,0,0,
14.6328,0,10.584,145,2.41515,84,123,0,0,
14.6494,0,10.458,147,2.41807,83,123,0,0,
14.6661,0,10.458,144,2.42098,83,123,0,0,
14.6828,0,10.332,134,2.42388,82,123,0,0,
14.6994,0,10.332,141,2.42675,82,123,0,0,
14.7161,0,10.332,153,2.42962,82,123,0,0,
14.7328,0,10.584,149,2.43251,83,122,0,0,
14.7494,0,10.458,142,2.43543,83,122,0,0,
14.7661,0,10.458,148,2.43834,83,122,0,0,
14.7828,0,10.458,153,2.44124,84,121,0,0,
14.7994,0,10.458,147,2.44417,83,122,0,0,
14.8161,0,10.458,146,2.44707,82,122,0,0,
14.8328,0,10.332,145,2.44996,82,122,0,0,
14.8494,0,10.458,145,2.45283,83,122,0,0,
14.8661,0,10.458,142,2.45574,82,121,0,0,
14.8828,0,10.332,145,2.45862,82,121,0,0,
14.8994,0,10.458,149,2.4615,83,121,0,0,
14.9161,0,10.458,141,2.46441,83,121,0,0,
14.9328,0,10.458,155,2.46731,83,121,0,0,
14.9494,0,10.458,155,2.47022,83,120,0,0,
14.9661,0,10.458,143,2.47312,83,120,0,0,
14.9828,0,10.332,134,2.47602,82,120,0,0,
14.9994,0,10.332,143,2.47889,82,119,0,0,
15.0161,0,10.458,156,2.48177,83,119,0,0,
15.0328,0,10.458,159,2.48467,84,119,0,0,
15.0494,0,10.584,147,2.4876,84,119,0,0,
15.0661,0,10.458,143,2.49053,83,119,0,0,
15.0828,0,10.458,144,2.49343,83,119,0,0,
15.0994,0,10.458,148,2.49634,83,120,0,0,
15.1161,0,10.458,158,2.49924,84,121,0,0,
15.1327,0,10.458,144,2.50218,83,121,0,0,
15.1494,0,10.458,139,2.50508,83,122,0,0,
15.1661,0,10.458,152,2.50799,84,122,0,0,
15.1828,0,10.458,155,2.51092,83,122,0,0,
15.1994,0,10.584,147,2.51383,83,123,0,0,
15.2161,0,10.584,155,2.51674,84,124,0,0,
15.2328,0,10.584,150,2.51968,84,123,0,0,
15.2494,0,10.584,150,2.52262,84,123,0,0,
15.2661,0,10.584,149,2.52556,84,123,0,0,
15.2828,0,10.584,150,2.5285,84,123,0,0,
15.2994,0,10.71,166,2.53144,85,123,0,0,
15.3161,0,10.71,140,2.53442,85,122,0,0,
15.3328,0,10.584,155,2.53738,84,122,0,0,
15.3494,0,10.71,153,2.54033,85,122,0,0,
15.3661,0,10.71,155,2.5433,85,122,0,0,
15.3827,0,10.71,144,2.54628,85,121,0,0,
15.3994,0,10.458,144,2.54924,83,121,0,0,
15.4161,0,10.584,151,2.55216,84,122,0,0,
15.4327,0,10.584,152,2.5551,84,122,0,0,
15.4494,0,10.584,150,2.55804,84,122,0,0,
15.4661,0,10.458,144,2.56098,83,122,0,0,
15.4827,0,10.458,148,2.56388,83,122,0,0,
15.4994,0,10.71,153,2.56682,84,123,0,0,
15.5161,0,10.71,153,2.56979,85,123,0,0,
15.5327,0,10.71,155,2.57277,85,123,0,0,
15.5494,0,10.584,152,2.57574,84,123,0,0,
15.5661,0,10.71,159,2.57869,85,123,0,0,
15.5827,0,10.584,145,2.58167,84,123,0,0,
15.5994,0,10.71,164,2.58462,85,122,0,0,
15.6161,0,10.71,145,2.58759,84,122,0,0,
15.6327,0,10.71,168,2.59055,85,122,0,0,
15.6494,0,10.71,160,2.59352,86,121,0,0,
15.6661,0,10.836,159,2.59652,86,122,0,0,
15.6827,0,10.836,152,2.59953,85,122,0,0,
15.6994,0,10.584,153,2.60252,84,122,0,0,
15.7161,0,10.584,149,2.60546,84,122,0,0,
15.7327,0,10.584,152,2.6084,84,122,0,0,
15.7494,0,10.584,150,2.61134,84,122,0,0,
15.766,0,10.584,148,2.61428,83,122,0,0,
15.7827,0,10.458,152,2.61719,83,122,0,0,
15.7994,0,10.584,158,2.6201,84,123,0,0,
15.816,0,10.71,151,2.62305,85,123,0,0,
15.8327,0,10.584,161,2.62602,84,123,0,0,
15.8494,0,10.836,163,2.62899,86,123,0,0,
15.866,0,10.836,158,2.632,86,123,0,0,
15.8827,0,10.836,160,2.63501,85,123,0,0,
15.8994,0,10.71,157,2.63799,85,124,0,0,
15.916,0,10.836,170,2.64097,86,124,0,0,
15.9327,0,10.836,164,2.644,87,125,0,0,
15.9494,0,10.962,166,2.64702,87,126,0,0,
15.966,0,10.836,165,2.65005,86,126,0,0,
15.9827,0,10.836,163,2.65306,86,126,0,0,
15.9994,0,10.962,159,2.65609,86,126,0,0,
16.016,0,10.836,159,2.6591,86,126,0,0,
16.0327,0,10.836,156,2.66211,86,126,0,0,
16.0494,0,10.836,158,2.66512,85,126,0,0,
16.0661,0,10.836,159,2.66813,86,126,0,0,
16.0827,0,10.836,167,2.67114,86,126,0,0,
16.0994,0,10.71,153,2.67415,85,125,0,0,
16.116,0,10.71,162,2.67712,86,125,0,0,
16.1327,0,10.836,157,2.68013,86,125,0,0,
16.1494,0,10.836,150,2.68314,85,125,0,0,
16.166,0,10.71,158,2.68612,85,124,0,0,
16.1827,0,10.71,157,2.68909,85,124,0,0,
16.1994,0,10.962,158,2.69209,87,124,0,0,
16.216,0,10.836,155,2.69513,86,124,0,0,
16.2327,0,10.836,149,2.69814,85,124,0,0,
16.2494,0,10.71,155,2.70112,85,124,0,0,
16.266,0,10.71,142,2.70409,85,125,0,0,
16.2827,0,10.584,157,2.70707,84,125,0,0,
16.2994,0,10.71,147,2.71002,85,125,0,0,
16.316,0,10.71,157,2.71299,85,126,0,0,
16.3327,0,10.836,163,2.71597,86,126,0,0,
16.3494,0,10.836,155,2.71898,86,126,0,0,
16.366,0,10.71,153,2.72199,85,126,0,0,
16.3827,0,10.71,156,2.72497,85,126,0,0,
16.3994,0,10.71,151,2.72797,85,126,0,0,
16.416,0,10.71,150,2.73095,85,127,0,0,
16.4327,0,10.71,150,2.73392,85,127,0,0,
16.4493,0,10.584,157,2.73689,84,126,0,0,
16.466,0,10.71,148,2.73985,84,126,0,0,
16.4827,0,10.584,155,2.7428,84,126,0,0,
16.4993,0,10.584,152,2.74574,84,126,0,0,
16.516,0,10.836,165,2.7487,86,126,0,0,
16.5327,0,10.71,151,2.7517,85,125,0,0,
16.5494,0,10.836,149,2.7547,85,125,0,0,
16.566,0,10.584,154,2.75768,84,124,0,0,
16.5827,0,10.71,164,2.76064,87,123,0,0,
16.5994,0,10.836,157,2.76367,86,122,0,0,
16.616,0,10.836,160,2.76668,86,122,0,0,
16.6327,0,10.71,158,2.76969,85,121,0,0,
16.6493,0,10.71,152,2.77267,85,121,0,0,
16.666,0,10.71,147,2.77564,84,122,0,0,
16.6827,0,10.584,150,2.77859,84,122,0,0,
16.6993,0,10.584,151,2.78153,83,122,0,0,
16.716,0,10.584,157,2.78444,84,122,0,0,
16.7327,0,10.584,149,2.78738,84,123,0,0,
16.7493,0,10.584,153,2.79032,84,124,0,0,
16.766,0,10.71,160,2.79327,85,124,0,0,
16.7827,0,10.71,159,2.79625,85,125,0,0,
16.7993,0,10.836,158,2.79922,86,125,0,0,
16.816,0,10.71,153,2.80222,85,126,0,0,
16.8327,0,10.836,163,2.80519,86,126,0,0,
16.8493,0,10.962,169,2.80822,87,126,0,0,
16.866,0,10.962,152,2.81126,86,127,0,0,
16.8827,0,10.71,153,2.81427,85,127,0,0,
16.8993,0,10.71,154,2.81724,85,126,0,0,
16.916,0,10.71,156,2.82022,84,126,0,0,
16.9327,0,10.836,152,2.82321,84,126,0,0,
16.9493,0,10.584,151,2.82616,84,126,0,0,
16.966,0,10.836,163,2.82913,86,126,0,0,
16.9827,0,10.836,155,2.83214,85,126,0,0,
16.9993,0,10.71,157,2.83512,85,126,0,0,
17.016,0,10.71,157,2.83809,86,126,0,0,
17.0327,0,10.836,158,2.8411,86,126,0,0,
17.0493,0,10.836,156,2.84411,86,126,0,0,
17.066,0,10.71,151,2.84712,85,127,0,0,
17.0827,0,10.71,158,2.85009,85,127,0,0,
17.0993,0,10.71,155,2.85307,85,127,0,0,
17.116,0,10.71,160,2.85604,85,127,0,0,
17.1327,0,10.71,150,2.85902,84,127,0,0,
17.1493,0,10.71,158,2.86196,85,126,0,0,
17.166,0,10.71,150,2.86494,85,126,0,0,
17.1827,0,10.836,162,2.86791,86,126,0,0,
17.1993,0,10.836,164,2.87092,86,126,0,0,
17.216,0,10.71,158,2.87391,85,125,0,0,
17.2326,0,10.836,163,2.8769,86,125,0,0,
