Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.61638,0,10.458,283,1.47677,83,154,0,0,
8.63305,0,10.458,306,1.47967,83,154,0,0,
8.64972,0,10.458,285,1.4826,83,155,0,0,
8.66638,0,10.332,281,1.48549,82,155,0,0,
8.68305,0,10.458,284,1.48838,83,155,0,0,
8.69972,0,10.458,295,1.49129,83,155,0,0,
8.71638,0,10.584,286,1.49421,84,155,0,0,
8.73303,0,10.458,301,1.49712,83,155,0,0,
8.74972,0,10.458,305,1.50003,83,155,0,0,
8.76637,0,10.458,296,1.50293,84,156,0,0,
8.78303,0,10.584,292,1.50587,84,156,0,0,
8.7997,0,10.584,308,1.50881,84,156,0,0,
8.81637,0,10.71,285,1.51177,84,157,0,0,
8.83303,0,10.584,309,1.51472,84,157,0,0,
8.8497,0,10.584,297,1.51766,84,158,0,0,
8.86637,0,10.458,289,1.5206,83,158,0,0,
8.88303,0,10.458,297,1.5235,83,158,0,0,
8.8997,0,10.458,294,1.52641,83,159,0,0,
8.91637,0,10.458,287,1.52931,83,159,0,0,
8.93303,0,10.458,296,1.53222,84,159,0,0,
8.9497,0,10.584,300,1.53515,84,160,0,0,
8.96637,0,10.458,286,1.53807,83,159,0,0,
8.98303,0,10.458,296,1.54098,83,159,0,0,
8.9997,0,10.458,284,1.54388,83,160,0,0,
9.01637,0,10.458,283,1.54679,83,159,0,0,
9.03303,0,10.458,292,1.54969,83,160,0,0,
9.0497,0,10.458,295,1.5526,83,160,0,0,
9.06637,0,10.458,309,1.5555,84,160,0,0,
9.08303,0,10.458,282,1.55843,83,160,0,0,
9.09968,0,10.584,301,1.56136,85,161,0,0,
9.11635,0,10.584,299,1.56432,84,161,0,0,
9.13302,0,10.458,292,1.56724,83,161,0,0,
9.14968,0,10.584,311,1.57017,85,161,0,0,
9.16635,0,10.71,309,1.57314,85,161,0,0,
9.18302,0,10.836,307,1.57613,85,161,0,0,
9.19968,0,10.71,304,1.57912,85,161,0,0,
9.21635,0,10.71,310,1.58209,85,162,0,0,
9.23302,0,10.71,313,1.58507,85,162,0,0,
9.24968,0,10.71,317,1.58804,85,162,0,0,
9.26635,0,10.71,325,1.59102,86,162,0,0,
9.28302,0,10.836,322,1.59402,86,163,0,0,
9.29968,0,10.962,321,1.59705,87,163,0,0,
9.31635,0,10.962,321,1.60009,87,163,0,0,
9.33302,0,10.962,327,1.60314,86,164,0,0,
9.34968,0,10.962,321,1.60616,87,164,0,0,
9.36635,0,10.836,329,1.60919,87,164,0,0,
9.38302,0,10.962,342,1.61223,87,164,0,0,
9.39968,0,10.962,326,1.61528,87,165,0,0,
9.41635,0,10.836,328,1.61832,86,165,0,0,
9.433,0,10.962,322,1.62134,87,165,0,0,
9.44967,0,10.836,321,1.62436,86,166,0,0,
9.46633,0,10.962,330,1.62738,87,166,0,0,
9.483,0,10.962,312,1.63043,86,166,0,0,
9.49965,0,10.836,324,1.63344,86,166,0,0,
9.51633,0,10.836,328,1.63645,86,167,0,0,
9.533,0,10.962,328,1.63947,87,166,0,0,
9.54967,0,10.962,331,1.64251,87,167,0,0,
9.56633,0,10.836,316,1.64555,86,167,0,0,
9.583,0,10.836,317,1.64856,86,166,0,0,
9.59967,0,10.962,313,1.65159,86,167,0,0,
9.61633,0,10.836,322,1.65461,86,167,0,0,
9.633,0,10.836,320,1.65762,87,167,0,0,
9.64967,0,10.836,317,1.66065,86,167,0,0,
9.66633,0,10.836,329,1.66366,86,167,0,0,
9.683,0,10.836,315,1.66667,86,167,0,0,
9.69967,0,10.836,308,1.66968,86,167,0,0,
9.71633,0,10.71,319,1.67269,85,167,0,0,
9.733,0,10.71,328,1.67567,86,167,0,0,
9.74967,0,10.836,309,1.67866,86,167,0,0,
9.76633,0,10.836,365,1.68167,87,167,0,0,
9.783,0,10.962,320,1.6847,87,167,0,0,
9.79967,0,10.836,298,1.68774,86,167,0,0,
9.81632,0,10.962,321,1.69075,86,167,0,0,
9.83298,0,10.836,307,1.69379,86,167,0,0,
9.84965,0,10.71,326,1.69679,86,167,0,0,
9.86632,0,10.836,317,1.69978,86,167,0,0,
9.88298,0,10.836,327,1.70279,86,167,0,0,
9.89965,0,10.836,319,1.7058,86,167,0,0,
9.91632,0,10.836,323,1.70881,86,167,0,0,
9.93298,0,10.836,316,1.71182,86,168,0,0,
9.94965,0,10.962,337,1.71484,87,168,0,0,
9.96632,0,10.962,311,1.71788,87,169,0,0,
9.98298,0,10.836,318,1.72092,86,169,0,0,
9.99965,0,10.836,335,1.72393,87,169,0,0,
10.0163,0,10.836,316,1.72696,86,169,0,0,
10.033,0,10.836,317,1.72997,87,169,0,0,
10.0496,0,10.836,314,1.733,87,170,0,0,
10.0663,0,10.836,312,1.73601,86,169,0,0,
10.083,0,10.71,316,1.73902,85,170,0,0,
10.0997,0,10.584,257,1.74199,84,170,0,0,
10.1163,0,9.828,131,1.74485,74,170,0,0,
10.133,0,9.324,207,1.74749,75,169,0,0,
10.1497,0,9.702,193,1.7501,77,169,0,0,
10.1663,0,9.702,186,1.7528,77,169,0,0,
10.183,0,9.828,199,1.75551,80,168,0,0,
10.1996,0,10.08,212,1.75828,80,168,0,0,
10.2163,0,10.08,198,1.76108,80,168,0,0,
10.233,0,10.08,233,1.76388,82,167,0,0,
10.2496,0,10.332,203,1.76672,82,167,0,0,
10.2663,0,10.08,193,1.76958,80,168,0,0,
10.283,0,9.954,209,1.77236,79,167,0,0,
10.2996,0,10.08,213,1.77513,80,167,0,0,
10.3163,0,10.08,206,1.77793,80,167,0,0,
10.333,0,10.206,213,1.78076,81,167,0,0,
10.3496,0,10.206,210,1.78359,81,167,0,0,
10.3663,0,10.206,223,1.78643,82,166,0,0,
10.383,0,10.458,222,1.78929,83,166,0,0,
10.3996,0,10.332,212,1.79219,82,166,0,0,
10.4163,0,10.332,222,1.79506,83,166,0,0,
10.433,0,10.332,211,1.79796,82,166,0,0,
10.4496,0,10.332,216,1.80083,82,166,0,0,
10.4663,0,10.332,212,1.8037,82,165,0,0,
10.483,0,10.332,217,1.80657,82,165,0,0,
10.4996,0,10.332,219,1.80944,81,165,0,0,
10.5163,0,10.332,227,1.81228,82,164,0,0,
10.5329,0,10.332,213,1.81515,82,164,0,0,
10.5496,0,10.332,232,1.81802,83,163,0,0,
10.5663,0,10.458,219,1.82092,83,162,0,0,
10.583,0,10.332,209,1.82381,82,162,0,0,
10.5996,0,10.206,233,1.82667,82,161,0,0,
10.6163,0,10.458,221,1.82954,83,161,0,0,
10.6329,0,10.332,226,1.83243,82,161,0,0,
10.6496,0,10.332,216,1.8353,82,160,0,0,
10.6663,0,10.332,226,1.83817,83,160,0,0,
10.6829,0,10.332,218,1.84104,82,159,0,0,
10.6996,0,10.206,212,1.84391,81,158,0,0,
10.7163,0,10.206,208,1.84675,81,158,0,0,
10.7329,0,10.206,216,1.84958,81,157,0,0,
10.7496,0,10.206,207,1.85242,81,157,0,0,
10.7663,0,10.08,208,1.85524,80,155,0,0,
10.7829,0,10.08,208,1.85804,80,154,0,0,
10.7996,0,10.206,213,1.86084,81,153,0,0,
10.8163,0,10.206,216,1.86368,82,152,0,0,
10.833,0,10.206,213,1.86654,81,152,0,0,
10.8496,0,10.206,214,1.86938,81,151,0,0,
10.8663,0,10.332,216,1.87223,82,151,0,0,
10.8829,0,10.206,213,1.8751,81,151,0,0,
10.8996,0,10.206,215,1.87793,81,150,0,0,
10.9163,0,10.206,208,1.88077,81,150,0,0,
10.9329,0,10.206,227,1.8836,81,150,0,0,
10.9496,0,10.332,213,1.88644,82,149,0,0,
10.9663,0,10.206,208,1.8893,81,149,0,0,
10.9829,0,10.206,216,1.89213,81,148,0,0,
10.9996,0,10.332,225,1.89498,82,148,0,0,
11.0162,0,10.458,226,1.89785,83,149,0,0,
11.0329,0,10.332,225,1.90074,82,149,0,0,
11.0496,0,10.458,217,1.90363,82,149,0,0,
11.0663,0,10.206,227,1.90651,81,149,0,0,
11.0829,0,10.584,248,1.90936,84,149,0,0,
11.0996,0,10.584,211,1.9123,83,149,0,0,
11.1163,0,10.332,220,1.91521,82,148,0,0,
11.1329,0,10.332,222,1.91808,82,148,0,0,
11.1496,0,10.332,204,1.92095,82,148,0,0,
11.1663,0,10.08,203,1.9238,80,148,0,0,
11.1829,0,10.08,208,1.9266,80,147,0,0,
11.1996,0,10.458,261,1.9294,83,147,0,0,
11.2163,0,10.584,225,1.93231,84,146,0,0,
11.2329,0,10.584,226,1.93525,84,146,0,0,
11.2496,0,10.332,199,1.93818,82,146,0,0,
11.2662,0,10.332,229,1.94105,83,146,0,0,
11.2829,0,10.458,216,1.94395,83,146,0,0,
11.2996,0,10.332,227,1.94685,82,146,0,0,
11.3163,0,10.332,251,1.94972,84,145,0,0,
11.3329,0,10.71,243,1.95264,85,145,0,0,
11.3496,0,10.584,231,1.9556,84,145,0,0,
11.3663,0,10.584,222,1.95854,84,145,0,0,
11.3829,0,10.332,214,1.96146,82,145,0,0,
11.3996,0,10.332,250,1.96433,84,145,0,0,
11.4162,0,10.584,221,1.96726,84,144,0,0,
11.4329,0,10.458,231,1.97019,83,145,0,0,
11.4496,0,10.458,231,1.9731,83,144,0,0,
11.4663,0,10.332,210,1.97599,82,144,0,0,
11.4829,0,10.458,240,1.97889,84,144,0,0,
11.4996,0,10.584,231,1.98182,84,144,0,0,
11.5162,0,10.458,227,1.98475,83,143,0,0,
11.5329,0,10.458,221,1.98768,83,143,0,0,
11.5496,0,10.458,224,1.99058,83,144,0,0,
11.5662,0,10.332,216,1.99347,82,143,0,0,
11.5829,0,10.206,214,1.99634,81,144,0,0,
11.5996,0,10.206,220,1.99917,81,145,0,0,
11.6162,0,10.206,213,2.00201,81,145,0,0,
11.6329,0,10.08,204,2.00484,80,145,0,0,
11.6496,0,10.08,211,2.00764,80,145,0,0,
11.6662,0,10.206,208,2.01046,81,145,0,0,
11.6829,0,10.206,212,2.0133,81,144,0,0,
11.6996,0,10.08,218,2.01613,80,144,0,0,
11.7162,0,10.206,227,2.01895,82,143,0,0,
11.7329,0,10.332,215,2.02181,82,143,0,0,
11.7496,0,10.206,212,2.02466,81,142,0,0,
11.7662,0,10.206,208,2.02749,81,142,0,0,
11.7829,0,10.332,225,2.03034,82,142,0,0,
11.7996,0,10.332,213,2.03321,82,142,0,0,
11.8162,0,10.332,218,2.03608,82,141,0,0,
11.8329,0,10.458,238,2.03896,83,141,0,0,
11.8496,0,10.71,255,2.04189,85,141,0,0,
11.8662,0,10.962,262,2.04489,87,141,0,0,
11.8829,0,11.088,236,2.04795,87,141,0,0,
11.8996,0,10.71,244,2.05098,85,141,0,0,
11.9162,0,10.836,227,2.05397,85,141,0,0,
11.9329,0,10.584,231,2.05696,84,142,0,0,
11.9495,0,10.458,215,2.05988,83,143,0,0,
11.9662,0,10.332,220,2.06277,83,145,0,0,
11.9829,0,10.458,228,2.06566,83,145,0,0,
11.9995,0,10.332,226,2.06855,83,145,0,0,
12.0162,0,10.332,218,2.07145,82,145,0,0,
12.0328,0,10.332,218,2.07432,82,144,0,0,
12.0495,0,10.332,228,2.07719,83,144,0,0,
12.0662,0,10.332,217,2.08008,82,144,0,0,
12.0829,0,10.332,225,2.08295,82,143,0,0,
12.0995,0,10.332,223,2.08582,82,143,0,0,
12.1162,0,10.332,222,2.08869,82,142,0,0,
12.1329,0,10.332,216,2.09156,82,142,0,0,
12.1495,0,10.332,224,2.09443,82,142,0,0,
12.1662,0,10.332,214,2.0973,82,142,0,0,
12.1829,0,10.206,217,2.10015,81,142,0,0,
12.1995,0,10.332,223,2.10299,82,142,0,0,
12.2162,0,10.332,213,2.10586,82,142,0,0,
12.2329,0,10.206,222,2.10871,81,143,0,0,
12.2495,0,10.332,226,2.11154,82,143,0,0,
12.2662,0,10.332,209,2.11441,81,142,0,0,
12.2829,0,10.08,204,2.11728,80,142,0,0,
12.2995,0,10.08,204,2.12008,80,142,0,0,
12.3162,0,9.954,223,2.12286,79,141,0,0,
12.3329,0,10.458,252,2.12563,83,140,0,0,
12.3495,0,10.458,211,2.12853,83,140,0,0,
12.3662,0,10.332,229,2.13142,83,140,0,0,
12.3829,0,10.332,199,2.13431,82,141,0,0,
12.3995,0,10.332,228,2.13718,82,141,0,0,
12.4162,0,10.206,211,2.14003,81,142,0,0,
12.4329,0,10.08,206,2.14287,80,142,0,0,
12.4495,0,10.332,229,2.1457,81,143,0,0,
12.4662,0,10.332,213,2.14857,81,143,0,0,
12.4829,0,10.206,214,2.15141,81,143,0,0,
12.4995,0,10.206,206,2.15424,81,143,0,0,
12.5162,0,10.08,205,2.15708,81,143,0,0,
12.5329,0,10.08,213,2.15988,80,143,0,0,
12.5495,0,10.206,233,2.1627,82,143,0,0,
12.5662,0,10.458,223,2.16557,83,142,0,0,
12.5829,0,10.458,218,2.16847,83,142,0,0,
12.5995,0,10.332,213,2.17136,81,142,0,0,
12.6162,0,10.332,233,2.17421,82,142,0,0,
12.6328,0,10.458,226,2.17709,83,141,0,0,
12.6495,0,10.332,213,2.17997,81,142,0,0,
12.6662,0,10.206,228,2.18282,81,142,0,0,
12.6829,0,10.206,220,2.18566,82,142,0,0,
12.6995,0,10.332,218,2.18852,82,142,0,0,
12.7162,0,10.332,223,2.19139,82,143,0,0,
12.7328,0,10.332,208,2.19426,81,143,0,0,
12.7495,0,10.206,218,2.1971,81,143,0,0,
12.7662,0,10.332,217,2.19995,82,143,0,0,
12.7828,0,10.332,205,2.20282,81,143,0,0,
12.7995,0,10.206,208,2.20566,81,142,0,0,
12.8162,0,10.08,201,2.20849,80,142,0,0,
12.8329,0,10.458,237,2.21133,83,141,0,0,
12.8495,0,10.584,231,2.21425,84,141,0,0,
12.8662,0,10.458,216,2.21717,82,140,0,0,
12.8828,0,10.332,216,2.22005,82,140,0,0,
12.8995,0,10.206,213,2.22291,81,140,0,0,
12.9162,0,10.206,196,2.22574,80,140,0,0,
12.9329,0,9.954,208,2.22854,79,139,0,0,
12.9495,0,10.206,232,2.23133,81,139,0,0,
12.9662,0,10.332,204,2.23419,81,139,0,0,
12.9828,0,10.08,213,2.23702,80,139,0,0,
12.9995,0,10.332,241,2.23985,84,139,0,0,
13.0162,0,10.584,228,2.24278,84,139,0,0,
13.0328,0,10.584,230,2.24572,84,139,0,0,
13.0495,0,10.458,228,2.24864,83,139,0,0,
13.0662,0,10.458,222,2.25154,83,139,0,0,
13.0828,0,10.332,216,2.25443,82,140,0,0,
13.0995,0,10.332,221,2.2573,82,140,0,0,
13.1162,0,10.332,226,2.26017,82,140,0,0,
13.1328,0,10.332,234,2.26304,82,141,0,0,
13.1495,0,10.458,239,2.26592,83,141,0,0,
13.1662,0,10.458,216,2.26883,83,141,0,0,
13.1828,0,10.332,209,2.27171,81,141,0,0,
13.1995,0,10.332,226,2.27456,82,141,0,0,
13.2162,0,10.206,203,2.27741,81,141,0,0,
13.2328,0,9.954,191,2.28025,79,142,0,0,
13.2495,0,9.954,205,2.28301,79,142,0,0,
13.2662,0,9.954,217,2.28578,81,143,0,0,
13.2828,0,10.08,204,2.28859,80,143,0,0,
13.2995,0,10.206,219,2.29139,81,143,0,0,
13.3162,0,10.332,218,2.29424,82,143,0,0,
13.3328,0,10.206,204,2.29711,81,144,0,0,
13.3495,0,10.206,215,2.29994,81,144,0,0,
13.3662,0,10.206,224,2.30278,81,145,0,0,
13.3828,0,10.206,211,2.30561,81,145,0,0,
13.3995,0,10.206,224,2.30845,82,144,0,0,
13.4162,0,10.332,221,2.3113,82,144,0,0,
13.4328,0,10.332,226,2.31417,82,144,0,0,
13.4495,0,10.332,216,2.31704,81,143,0,0,
13.4662,0,10.206,208,2.31989,81,143,0,0,
13.4828,0,10.206,214,2.32273,81,142,0,0,
13.4995,0,10.206,223,2.32556,81,142,0,0,
13.5162,0,10.206,214,2.3284,81,142,0,0,
13.5328,0,10.332,195,2.33125,80,142,0,0,
13.5495,0,10.206,222,2.33407,80,142,0,0,
13.5662,0,10.206,215,2.33691,81,143,0,0,
13.5828,0,10.206,210,2.33974,81,143,0,0,
13.5995,0,10.08,206,2.34258,80,144,0,0,
13.6162,0,10.206,216,2.34539,81,143,0,0,
13.6328,0,10.206,221,2.34822,82,143,0,0,
13.6495,0,10.206,208,2.35108,81,143,0,0,
13.6662,0,10.08,212,2.3539,80,142,0,0,
13.6828,0,10.332,223,2.35673,82,141,0,0,
13.6995,0,10.332,222,2.3596,82,141,0,0,
13.7162,0,10.332,220,2.36247,83,140,0,0,
13.7328,0,10.332,220,2.36536,82,140,0,0,
13.7495,0,10.332,229,2.36823,82,139,0,0,
13.7662,0,10.458,231,2.37112,83,139,0,0,
13.7828,0,10.458,214,2.37402,83,139,0,0,
13.7995,0,10.458,236,2.37693,83,139,0,0,
13.8161,0,10.332,212,2.37982,81,139,0,0,
13.8328,0,10.206,205,2.38267,81,139,0,0,
13.8495,0,10.206,224,2.3855,82,140,0,0,
13.8661,0,10.332,207,2.38837,82,140,0,0,
13.8828,0,10.206,215,2.39123,81,140,0,0,
13.8995,0,10.206,221,2.39406,82,140,0,0,
13.9161,0,10.332,230,2.39693,82,141,0,0,
13.9328,0,10.332,216,2.3998,82,141,0,0,
13.9495,0,10.332,228,2.40267,82,142,0,0,
13.9661,0,10.332,222,2.40554,82,142,0,0,
13.9828,0,10.332,214,2.40841,82,142,0,0,
13.9995,0,10.206,210,2.41126,81,142,0,0,
14.0161,0,10.206,221,2.4141,81,143,0,0,
14.0328,0,10.332,221,2.41695,82,142,0,0,
14.0495,0,10.332,219,2.41982,82,142,0,0,
14.0661,0,10.458,231,2.42269,83,142,0,0,
14.0828,0,10.332,188,2.42558,80,143,0,0,
14.0994,0,9.954,207,2.4284,79,143,0,0,
14.1161,0,10.206,221,2.43118,81,143,0,0,
14.1328,0,10.206,214,2.43401,81,143,0,0,
14.1494,0,10.08,208,2.43685,81,142,0,0,
14.1661,0,10.206,223,2.43965,81,142,0,0,
14.1828,0,10.206,209,2.44249,80,142,0,0,
14.1994,0,10.08,206,2.4453,80,142,0,0,
14.2161,0,10.08,210,2.4481,80,142,0,0,
14.2328,0,10.08,222,2.4509,82,142,0,0,
14.2494,0,10.206,212,2.45375,81,141,0,0,
14.2661,0,10.206,214,2.45659,81,141,0,0,
14.2828,0,10.08,214,2.45942,80,141,0,0,
14.2995,0,10.206,219,2.46223,81,141,0,0,
14.3161,0,10.206,220,2.46506,81,141,0,0,
14.3328,0,10.332,215,2.4679,82,141,0,0,
14.3494,0,10.332,227,2.47077,82,140,0,0,
14.3661,0,10.332,216,2.47364,82,140,0,0,
14.3828,0,10.206,208,2.47651,81,140,0,0,
14.3994,0,10.08,215,2.47934,81,140,0,0,
14.4161,0,10.332,221,2.48217,82,139,0,0,
14.4328,0,10.332,224,2.48504,82,139,0,0,
14.4494,0,10.332,211,2.48791,82,140,0,0,
14.4661,0,10.206,211,2.49078,81,140,0,0,
14.4828,0,10.206,217,2.49361,81,141,0,0,
14.4994,0,10.206,240,2.49645,83,141,0,0,
14.5161,0,10.458,240,2.49931,83,142,0,0,
14.5328,0,10.584,231,2.50222,84,142,0,0,
14.5494,0,10.584,209,2.50516,83,143,0,0,
14.5661,0,10.332,220,2.50807,82,142,0,0,
14.5828,0,10.332,230,2.51094,82,142,0,0,
14.5994,0,10.332,225,2.51381,82,142,0,0,
14.6161,0,10.332,220,2.51668,82,142,0,0,
14.6328,0,10.332,212,2.51955,82,142,0,0,
14.6494,0,10.332,226,2.52242,82,141,0,0,
14.6661,0,10.332,218,2.52529,82,141,0,0,
14.6828,0,10.332,220,2.52816,82,141,0,0,
14.6994,0,10.332,232,2.53103,82,141,0,0,
14.7161,0,10.332,230,2.5339,83,141,0,0,
14.7328,0,10.458,224,2.53677,83,141,0,0,
14.7494,0,10.458,204,2.53967,82,141,0,0,
14.7661,0,10.206,220,2.54253,81,141,0,0,
14.7828,0,10.206,211,2.54537,81,141,0,0,
14.7994,0,10.206,212,2.5482,81,141,0,0,
14.8161,0,10.206,222,2.55104,81,141,0,0,
14.8328,0,10.332,226,2.55387,82,141,0,0,
14.8494,0,10.332,226,2.55674,82,140,0,0,
14.8661,0,10.206,219,2.55959,81,140,0,0,
14.8827,0,10.332,222,2.56243,82,140,0,0,
14.8994,0,10.332,200,2.5653,80,140,0,0,
14.9161,0,10.206,228,2.56812,81,140,0,0,
14.9328,0,10.332,225,2.57096,82,140,0,0,
14.9494,0,10.332,212,2.57383,81,141,0,0,
14.9661,0,10.08,212,2.57667,80,141,0,0,
14.9828,0,10.332,236,2.57949,82,142,0,0,
14.9994,0,10.458,220,2.58238,82,142,0,0,
15.0161,0,10.206,214,2.58525,81,142,0,0,
15.0328,0,10.332,221,2.5881,82,142,0,0,
15.0494,0,10.332,233,2.59097,82,143,0,0,
15.066,0,10.332,217,2.59384,82,143,0,0,
15.0828,0,10.332,216,2.59671,81,143,0,0,
15.0994,0,10.206,209,2.59955,81,143,0,0,
15.1161,0,10.08,201,2.60238,80,143,0,0,
15.1327,0,10.08,215,2.60518,81,143,0,0,
15.1494,0,10.206,218,2.608,81,142,0,0,
15.1661,0,10.206,214,2.61084,81,142,0,0,
15.1828,0,10.206,222,2.61367,81,142,0,0,
15.1994,0,10.332,228,2.61651,82,142,0,0,
15.2161,0,10.332,215,2.61938,82,142,0,0,
15.2327,0,10.332,207,2.62225,81,142,0,0,
15.2494,0,10.206,223,2.62509,81,142,0,0,
15.2661,0,10.332,214,2.62795,81,143,0,0,
15.2827,0,10.206,215,2.63079,81,143,0,0,
15.2994,0,10.206,208,2.63362,81,143,0,0,
15.3161,0,10.206,226,2.63646,81,143,0,0,
15.3327,0,10.332,220,2.63929,82,144,0,0,
15.3494,0,10.332,221,2.64216,82,143,0,0,
15.3661,0,10.332,226,2.64503,83,144,0,0,
15.3827,0,10.332,217,2.64793,82,144,0,0,
15.3994,0,10.332,224,2.6508,83,144,0,0,
15.4161,0,10.332,217,2.6537,82,143,0,0,
15.4327,0,10.332,222,2.65657,82,143,0,0,
15.4494,0,10.332,228,2.65944,82,143,0,0,
15.4661,0,10.206,214,2.66231,81,143,0,0,
15.4827,0,10.332,219,2.66516,81,144,0,0,
15.4994,0,10.206,217,2.66801,82,144,0,0,
15.5161,0,10.332,221,2.67087,82,144,0,0,
15.5327,0,10.332,214,2.67374,82,144,0,0,
15.5494,0,10.08,213,2.67657,80,144,0,0,
15.566,0,10.206,216,2.67937,81,144,0,0,
15.5827,0,10.206,225,2.6822,81,144,0,0,
15.5994,0,10.332,224,2.68504,82,144,0,0,
15.616,0,10.332,220,2.68791,82,144,0,0,
15.6327,0,10.332,226,2.69078,82,144,0,0,
15.6494,0,10.332,212,2.69365,82,143,0,0,
15.666,0,10.206,221,2.69651,81,144,0,0,
15.6827,0,10.332,222,2.69936,82,144,0,0,
15.6994,0,10.458,230,2.70223,83,144,0,0,
15.716,0,10.458,217,2.70514,82,144,0,0,
15.7327,0,10.332,221,2.70801,82,144,0,0,
15.7494,0,10.332,224,2.71088,82,144,0,0,
15.766,0,10.332,218,2.71375,82,144,0,0,
15.7827,0,10.332,218,2.71662,82,144,0,0,
15.7994,0,10.206,197,2.71948,81,144,0,0,
15.816,0,10.08,205,2.72229,80,144,0,0,
15.8327,0,10.08,207,2.72509,80,144,0,0,
15.8494,0,9.954,205,2.72788,79,144,0,0,
15.866,0,10.08,195,2.73067,79,143,0,0,
15.8827,0,9.954,199,2.73344,79,143,0,0,
15.8994,0,9.954,214,2.7362,79,143,0,0,
15.916,0,9.954,219,2.73897,80,143,0,0,
15.9327,0,10.08,208,2.74176,80,142,0,0,
15.9494,0,10.206,211,2.74457,81,142,0,0,
15.966,0,10.08,209,2.74739,80,143,0,0,
15.9827,0,10.08,196,2.75019,80,143,0,0,
15.9994,0,9.828,185,2.75296,78,142,0,0,
16.016,0,9.828,224,2.75569,80,142,0,0,
16.0327,0,10.206,218,2.75848,81,142,0,0,
16.0494,0,10.206,210,2.76131,81,142,0,0,
16.066,0,10.08,212,2.76413,80,142,0,0,
16.0827,0,10.08,203,2.76693,80,142,0,0,
16.0994,0,10.08,216,2.76973,80,142,0,0,
16.116,0,10.206,203,2.77255,80,142,0,0,
16.1327,0,10.206,215,2.77536,81,142,0,0,
16.1493,0,10.206,217,2.7782,81,142,0,0,
16.166,0,10.206,208,2.78103,80,142,0,0,
16.1827,0,10.08,201,2.78384,80,143,0,0,
16.1994,0,10.08,212,2.78664,80,143,0,0,
16.216,0,10.206,217,2.78946,81,143,0,0,
16.2327,0,10.206,210,2.79229,81,143,0,0,
16.2493,0,10.206,212,2.79513,81,143,0,0,
16.266,0,10.206,224,2.79794,81,143,0,0,
16.2827,0,10.332,227,2.80079,82,144,0,0,
16.2994,0,10.332,219,2.80366,82,143,0,0,
16.316,0,10.332,217,2.80653,82,143,0,0,
16.3327,0,10.206,210,2.80939,81,144,0,0,
16.3494,0,10.332,224,2.81224,82,144,0,0,
16.366,0,10.458,228,2.81512,83,144,0,0,
16.3827,0,10.332,219,2.81801,82,143,0,0,
16.3993,0,10.458,233,2.82089,83,144,0,0,
16.416,0,10.458,221,2.82379,83,143,0,0,
16.4327,0,10.332,242,2.82668,83,143,0,0,
16.4493,0,10.584,243,2.82958,84,143,0,0,
16.466,0,10.584,224,2.83252,84,144,0,0,
16.4827,0,10.458,228,2.83544,83,144,0,0,
16.4993,0,10.332,214,2.83833,82,145,0,0,
16.516,0,10.458,230,2.84122,83,145,0,0,
16.5327,0,10.458,230,2.84413,83,146,0,0,
16.5494,0,10.584,240,2.84705,84,146,0,0,
16.566,0,10.458,223,2.84997,83,146,0,0,
16.5826,0,10.458,230,2.85286,83,146,0,0,
16.5993,0,10.458,232,2.85576,84,146,0,0,
16.616,0,10.458,213,2.85869,83,146,0,0,
16.6327,0,10.332,222,2.86158,82,146,0,0,
16.6493,0,10.458,227,2.86447,83,146,0,0,
16.666,0,10.458,226,2.86738,83,146,0,0,
16.6827,0,10.458,221,2.87028,83,146,0,0,
16.6993,0,10.458,224,2.87319,83,146,0,0,
16.716,0,10.458,230,2.87609,83,147,0,0,
16.7327,0,10.458,227,2.879,83,147,0,0,
16.7493,0,10.458,228,2.8819,83,147,0,0,
16.766,0,10.584,231,2.88482,83,147,0,0,
16.7827,0,10.458,225,2.88775,83,146,0,0,
16.7993,0,10.458,222,2.89066,83,146,0,0,
16.816,0,10.332,211,2.89356,82,146,0,0,
16.8327,0,10.332,220,2.89643,82,146,0,0,
16.8493,0,10.332,224,2.8993,82,145,0,0,
16.866,0,10.332,217,2.90217,82,145,0,0,
16.8827,0,10.332,221,2.90504,82,145,0,0,
16.8993,0,10.332,219,2.90793,82,144,0,0,
16.916,0,10.458,226,2.9108,83,144,0,0,
16.9327,0,10.332,224,2.91369,82,144,0,0,
16.9493,0,10.332,209,2.91656,82,144,0,0,
16.966,0,10.206,213,2.91943,81,144,0,0,
16.9826,0,10.206,227,2.92226,82,145,0,0,
16.9993,0,10.332,209,2.92512,82,145,0,0,
17.016,0,10.332,220,2.92799,82,146,0,0,
17.0327,0,10.332,203,2.93086,82,146,0,0,
17.0493,0,10.08,201,2.93373,80,146,0,0,
17.066,0,10.08,214,2.93653,80,145,0,0,
17.0827,0,10.08,216,2.93933,80,145,0,0,
17.0993,0,10.206,218,2.94214,81,145,0,0,
17.116,0,10.206,222,2.94497,82,145,0,0,
17.1327,0,10.332,228,2.94783,82,146,0,0,
17.1493,0,10.332,223,2.9507,82,145,0,0,
17.166,0,10.332,217,2.95357,82,145,0,0,
17.1827,0,10.332,221,2.95644,82,145,0,0,
17.1993,0,10.332,222,2.95931,82,145,0,0,
17.216,0,10.332,233,2.96218,83,145,0,0,
17.2326,0,10.332,217,2.96506,82,145,0,0,
