Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.61638,0,9.828,181,1.35448,78,107,0,0,
8.63305,0,9.828,177,1.35721,78,108,0,0,
8.64972,0,9.828,178,1.35994,78,108,0,0,
8.66637,0,9.828,176,1.36267,78,109,0,0,
8.68303,0,9.828,182,1.3654,78,109,0,0,
8.6997,0,9.828,183,1.36813,78,109,0,0,
8.71637,0,9.828,182,1.37086,78,110,0,0,
8.73303,0,9.702,188,1.37358,77,111,0,0,
8.7497,0,9.954,180,1.37632,79,112,0,0,
8.76637,0,9.954,190,1.37908,79,112,0,0,
8.78303,0,9.828,185,1.38184,78,113,0,0,
8.7997,0,9.828,185,1.38457,78,113,0,0,
8.81637,0,9.828,185,1.38727,78,114,0,0,
8.83303,0,9.828,202,1.39,78,114,0,0,
8.8497,0,9.954,185,1.39276,78,115,0,0,
8.86637,0,9.828,191,1.39549,78,115,0,0,
8.88303,0,9.828,188,1.39822,78,115,0,0,
8.8997,0,9.828,192,1.40095,78,115,0,0,
8.91637,0,9.828,171,1.40368,77,115,0,0,
8.93303,0,9.576,186,1.40638,76,115,0,0,
8.9497,0,9.702,196,1.40906,77,115,0,0,
8.96637,0,9.828,177,1.41177,78,115,0,0,
8.98303,0,9.702,188,1.4145,77,115,0,0,
8.99968,0,9.828,193,1.41721,78,115,0,0,
9.01635,0,9.702,196,1.41992,77,115,0,0,
9.03303,0,9.954,201,1.42262,79,115,0,0,
9.04968,0,9.828,191,1.42537,78,115,0,0,
9.06635,0,9.828,195,1.4281,78,115,0,0,
9.08302,0,9.954,205,1.43085,80,116,0,0,
9.09968,0,10.08,200,1.43364,80,116,0,0,
9.11632,0,9.954,192,1.43643,79,116,0,0,
9.13302,0,9.954,198,1.43919,79,116,0,0,
9.14968,0,9.954,196,1.44196,79,117,0,0,
9.16635,0,9.954,199,1.44472,79,117,0,0,
9.18302,0,9.954,190,1.44749,79,118,0,0,
9.19968,0,9.954,192,1.45025,79,118,0,0,
9.21635,0,9.954,201,1.45302,79,119,0,0,
9.23302,0,9.954,199,1.45578,79,119,0,0,
9.24968,0,9.954,195,1.45855,79,119,0,0,
9.26635,0,9.954,191,1.46131,79,120,0,0,
9.283,0,9.828,184,1.46406,77,120,0,0,
9.29968,0,9.828,205,1.46676,78,120,0,0,
9.31635,0,10.08,209,1.46952,80,119,0,0,
9.33302,0,10.08,185,1.47232,78,119,0,0,
9.34968,0,9.702,177,1.47506,77,119,0,0,
9.3663,0,9.828,206,1.47777,78,119,0,0,
9.383,0,9.954,188,1.48052,78,119,0,0,
9.39967,0,9.828,192,1.48326,78,119,0,0,
9.41633,0,9.828,196,1.48599,78,119,0,0,
9.433,0,9.954,196,1.48873,79,119,0,0,
9.44967,0,9.954,199,1.4915,79,119,0,0,
9.46633,0,9.828,190,1.49426,78,120,0,0,
9.483,0,9.828,198,1.49699,78,121,0,0,
9.49967,0,9.954,187,1.49974,78,121,0,0,
9.51633,0,9.828,206,1.50248,78,122,0,0,
9.533,0,9.954,199,1.50522,79,122,0,0,
9.54967,0,9.954,197,1.50799,79,122,0,0,
9.56633,0,9.954,206,1.51075,80,123,0,0,
9.583,0,10.08,219,1.51353,80,123,0,0,
9.59967,0,10.206,196,1.51635,80,123,0,0,
9.61632,0,10.08,200,1.51916,80,123,0,0,
9.633,0,10.08,199,1.52196,80,123,0,0,
9.64965,0,10.08,210,1.52476,80,123,0,0,
9.66632,0,10.08,205,1.52756,80,123,0,0,
9.683,0,10.08,195,1.53036,80,123,0,0,
9.69965,0,10.08,195,1.53316,79,123,0,0,
9.71632,0,10.08,218,1.53594,80,123,0,0,
9.73298,0,10.206,202,1.53875,81,123,0,0,
9.74965,0,9.828,210,1.54153,78,123,0,0,
9.76632,0,9.954,202,1.54426,79,123,0,0,
9.78298,0,9.954,198,1.54703,79,123,0,0,
9.79965,0,9.828,195,1.54977,78,123,0,0,
9.81632,0,9.828,194,1.5525,78,123,0,0,
9.83298,0,9.828,196,1.55523,78,123,0,0,
9.84965,0,9.828,206,1.55796,80,123,0,0,
9.86632,0,9.954,193,1.56074,79,123,0,0,
9.88298,0,9.954,206,1.56351,79,123,0,0,
9.89963,0,9.954,182,1.56627,78,123,0,0,
9.9163,0,9.828,190,1.56901,78,123,0,0,
9.93298,0,9.954,208,1.57175,79,123,0,0,
9.94965,0,9.828,184,1.5745,78,123,0,0,
9.96632,0,9.828,207,1.57723,78,123,0,0,
9.98298,0,9.954,197,1.57996,79,122,0,0,
9.99965,0,9.828,195,1.58271,78,122,0,0,
10.0163,0,9.702,202,1.58542,78,122,0,0,
10.033,0,9.828,202,1.58815,78,122,0,0,
10.0496,0,9.954,201,1.59089,79,122,0,0,
10.0663,0,9.954,185,1.59365,78,122,0,0,
10.083,0,9.828,202,1.59639,78,122,0,0,
10.0996,0,9.828,208,1.59912,78,123,0,0,
10.1163,0,10.08,198,1.60189,79,123,0,0,
10.133,0,9.954,206,1.60467,79,123,0,0,
10.1496,0,9.954,201,1.60743,79,123,0,0,
10.1663,0,9.954,193,1.6102,80,123,0,0,
10.183,0,9.828,192,1.61297,78,123,0,0,
10.1996,0,9.828,198,1.6157,78,123,0,0,
10.2163,0,9.828,196,1.61843,78,123,0,0,
10.233,0,9.828,198,1.62116,78,123,0,0,
10.2496,0,9.828,205,1.62389,78,123,0,0,
10.2663,0,9.954,191,1.62665,78,122,0,0,
10.283,0,9.702,190,1.62939,77,122,0,0,
10.2996,0,9.702,188,1.63208,77,122,0,0,
10.3163,0,9.702,201,1.63478,78,121,0,0,
10.333,0,9.828,197,1.6375,78,121,0,0,
10.3496,0,9.828,197,1.64023,78,122,0,0,
10.3663,0,9.828,214,1.64296,79,122,0,0,
10.383,0,9.954,191,1.64571,79,122,0,0,
10.3996,0,9.954,204,1.64847,79,123,0,0,
10.4163,0,9.954,196,1.65124,78,124,0,0,
10.433,0,9.828,183,1.65398,78,124,0,0,
10.4496,0,9.702,200,1.6567,77,125,0,0,
10.4663,0,9.828,197,1.65941,78,125,0,0,
10.4829,0,9.828,205,1.66214,79,126,0,0,
10.4996,0,9.954,203,1.66489,79,126,0,0,
10.5163,0,9.954,204,1.66766,79,126,0,0,
10.5329,0,10.08,189,1.67044,79,126,0,0,
10.5496,0,9.954,203,1.67322,79,126,0,0,
10.5663,0,9.828,196,1.67597,79,125,0,0,
10.583,0,9.954,188,1.67872,79,125,0,0,
10.5996,0,9.954,201,1.68148,79,124,0,0,
10.6163,0,9.954,198,1.68425,79,123,0,0,
10.6329,0,9.828,198,1.687,78,123,0,0,
10.6496,0,9.828,199,1.68973,78,122,0,0,
10.6663,0,9.828,192,1.69246,78,122,0,0,
10.6829,0,9.828,206,1.69519,79,123,0,0,
10.6996,0,9.954,197,1.69794,79,123,0,0,
10.7163,0,9.828,198,1.7007,78,123,0,0,
10.7329,0,9.954,201,1.70344,79,123,0,0,
10.7496,0,9.954,203,1.70621,79,123,0,0,
10.7663,0,9.954,203,1.70897,79,124,0,0,
10.7829,0,9.954,204,1.71174,79,124,0,0,
10.7996,0,10.08,220,1.7145,80,125,0,0,
10.8163,0,10.08,207,1.7173,80,125,0,0,
10.8329,0,10.08,205,1.7201,79,125,0,0,
10.8496,0,9.954,204,1.72288,79,125,0,0,
10.8663,0,9.954,202,1.72565,79,125,0,0,
10.8829,0,9.828,214,1.7284,79,125,0,0,
10.8996,0,9.954,192,1.73116,79,125,0,0,
10.9163,0,9.828,199,1.73391,78,124,0,0,
10.9329,0,9.828,193,1.73664,78,124,0,0,
10.9496,0,9.702,211,1.73936,78,124,0,0,
10.9663,0,9.954,201,1.74208,79,123,0,0,
10.9829,0,9.954,206,1.74485,79,123,0,0,
10.9996,0,9.954,206,1.74761,79,123,0,0,
11.0162,0,9.954,195,1.75038,79,124,0,0,
11.0329,0,9.828,201,1.75314,78,124,0,0,
11.0496,0,9.954,197,1.75588,79,124,0,0,
11.0663,0,9.828,191,1.75864,78,125,0,0,
11.0829,0,9.828,194,1.76137,78,125,0,0,
11.0996,0,9.828,199,1.7641,78,125,0,0,
11.1163,0,9.828,200,1.76683,78,125,0,0,
11.1329,0,9.954,202,1.76957,79,124,0,0,
11.1496,0,9.954,197,1.77234,78,124,0,0,
11.1662,0,9.828,196,1.77507,78,124,0,0,
11.1829,0,9.702,192,1.7778,77,124,0,0,
11.1996,0,9.828,204,1.78051,78,123,0,0,
11.2163,0,9.828,207,1.78324,78,123,0,0,
11.2329,0,9.828,196,1.78597,78,123,0,0,
11.2496,0,9.828,201,1.7887,78,122,0,0,
11.2662,0,9.702,196,1.79141,77,122,0,0,
11.2829,0,9.702,195,1.79411,77,122,0,0,
11.2996,0,9.828,191,1.79681,78,122,0,0,
11.3163,0,9.702,201,1.79952,77,122,0,0,
11.3329,0,9.702,198,1.80222,77,122,0,0,
11.3496,0,9.828,204,1.80491,78,122,0,0,
11.3663,0,9.828,204,1.80764,78,121,0,0,
11.3829,0,9.828,194,1.81037,77,121,0,0,
11.3996,0,9.702,196,1.81308,77,121,0,0,
11.4162,0,9.828,199,1.81578,78,122,0,0,
11.4329,0,9.828,196,1.81851,78,122,0,0,
11.4496,0,9.828,205,1.82124,78,122,0,0,
11.4662,0,9.828,198,1.82397,78,122,0,0,
11.4829,0,9.828,185,1.8267,77,122,0,0,
11.4996,0,9.702,204,1.8294,77,123,0,0,
11.5162,0,9.828,188,1.8321,78,123,0,0,
11.5329,0,9.702,193,1.83483,77,123,0,0,
11.5496,0,9.702,211,1.83752,78,122,0,0,
11.5662,0,9.954,209,1.84024,79,122,0,0,
11.5829,0,9.828,191,1.843,78,122,0,0,
11.5996,0,9.828,190,1.84573,77,122,0,0,
11.6162,0,9.576,177,1.84843,76,121,0,0,
11.6329,0,9.576,195,1.85109,76,121,0,0,
11.6495,0,9.702,204,1.85377,77,122,0,0,
11.6662,0,9.702,202,1.85646,76,122,0,0,
11.6829,0,9.702,192,1.85913,77,122,0,0,
11.6996,0,9.828,210,1.86183,78,122,0,0,
11.7162,0,9.828,208,1.86456,79,122,0,0,
11.7329,0,9.954,199,1.86732,79,123,0,0,
11.7496,0,9.702,179,1.87007,77,123,0,0,
11.7662,0,9.702,203,1.87277,78,123,0,0,
11.7829,0,9.828,201,1.87549,78,123,0,0,
11.7996,0,9.828,209,1.87822,78,123,0,0,
11.8162,0,9.828,195,1.88095,77,123,0,0,
11.8329,0,9.702,192,1.88365,77,122,0,0,
11.8495,0,9.828,210,1.88635,78,122,0,0,
11.8662,0,9.828,206,1.88908,78,122,0,0,
11.8829,0,9.828,192,1.89181,78,122,0,0,
11.8995,0,9.702,192,1.89454,77,122,0,0,
11.9162,0,9.576,200,1.89722,76,122,0,0,
11.9329,0,9.702,207,1.8999,78,122,0,0,
11.9495,0,9.828,196,1.90263,78,121,0,0,
11.9662,0,9.828,215,1.90536,78,122,0,0,
11.9829,0,9.954,204,1.90811,78,122,0,0,
11.9995,0,9.828,196,1.91085,78,122,0,0,
12.0162,0,9.828,200,1.91358,78,122,0,0,
12.0329,0,9.828,212,1.91631,78,122,0,0,
12.0495,0,9.954,199,1.91906,79,123,0,0,
12.0662,0,9.954,216,1.92182,79,123,0,0,
12.0829,0,10.08,215,1.92459,80,124,0,0,
12.0995,0,9.954,221,1.92737,80,125,0,0,
12.1162,0,10.08,214,1.93017,80,125,0,0,
12.1329,0,10.08,215,1.93297,80,126,0,0,
12.1495,0,10.08,213,1.93577,80,126,0,0,
12.1662,0,9.954,190,1.93857,79,126,0,0,
12.1829,0,9.828,209,1.94132,78,126,0,0,
12.1995,0,9.954,214,1.94407,79,126,0,0,
12.2162,0,9.954,206,1.94684,79,126,0,0,
12.2329,0,9.954,204,1.9496,79,126,0,0,
12.2495,0,9.828,201,1.95235,78,126,0,0,
12.2662,0,9.702,195,1.95508,77,125,0,0,
12.2829,0,9.702,204,1.95777,77,125,0,0,
12.2995,0,9.828,205,1.96049,78,125,0,0,
12.3162,0,9.828,206,1.96322,78,125,0,0,
12.3329,0,9.954,212,1.96596,79,125,0,0,
12.3495,0,9.828,197,1.9687,78,125,0,0,
12.3662,0,9.828,198,1.97143,78,125,0,0,
12.3829,0,9.702,204,1.97416,77,125,0,0,
12.3995,0,9.702,202,1.97686,77,126,0,0,
12.4162,0,9.828,215,1.97957,78,126,0,0,
12.4329,0,9.828,193,1.9823,78,126,0,0,
12.4495,0,9.828,215,1.98503,78,126,0,0,
12.4662,0,9.828,202,1.98776,77,127,0,0,
12.4829,0,9.828,217,1.99046,78,127,0,0,
12.4995,0,9.828,205,1.99319,78,126,0,0,
12.5162,0,9.828,200,1.99592,78,126,0,0,
12.5328,0,9.702,189,1.99865,78,126,0,0,
12.5495,0,9.702,207,2.00135,77,126,0,0,
12.5662,0,9.702,203,2.00404,77,126,0,0,
12.5829,0,9.702,201,2.00674,77,126,0,0,
12.5995,0,9.702,197,2.00943,77,125,0,0,
12.6162,0,9.702,199,2.01213,77,125,0,0,
12.6328,0,9.828,211,2.01484,79,125,0,0,
12.6495,0,9.828,202,2.0176,78,126,0,0,
12.6662,0,9.828,214,2.02033,79,126,0,0,
12.6829,0,9.828,214,2.02306,78,126,0,0,
12.6995,0,9.954,208,2.02579,79,126,0,0,
12.7162,0,9.828,207,2.02854,78,126,0,0,
12.7328,0,10.08,221,2.03132,80,126,0,0,
12.7495,0,9.828,193,2.03407,76,126,0,0,
12.7662,0,9.702,217,2.03675,77,127,0,0,
12.7828,0,9.828,213,2.03946,78,127,0,0,
12.7995,0,9.828,203,2.04219,78,127,0,0,
12.8162,0,9.828,209,2.04492,78,127,0,0,
12.8329,0,9.828,211,2.04765,78,127,0,0,
12.8495,0,9.828,219,2.05038,78,127,0,0,
12.8662,0,9.954,209,2.05311,79,127,0,0,
12.8828,0,9.954,215,2.05587,79,128,0,0,
12.8995,0,9.954,214,2.05864,79,128,0,0,
12.9162,0,9.954,206,2.0614,79,128,0,0,
12.9328,0,9.828,198,2.06415,78,129,0,0,
12.9495,0,9.828,231,2.06688,79,129,0,0,
12.9662,0,10.08,230,2.06964,80,129,0,0,
12.9828,0,10.08,215,2.07244,80,130,0,0,
12.9995,0,9.954,204,2.07522,79,130,0,0,
13.0162,0,9.828,217,2.07796,79,131,0,0,
13.0328,0,9.828,220,2.08071,78,131,0,0,
13.0495,0,9.828,198,2.08344,78,131,0,0,
13.0662,0,9.828,212,2.08617,78,131,0,0,
13.0828,0,9.828,216,2.0889,78,130,0,0,
13.0995,0,9.828,223,2.09163,78,130,0,0,
13.1162,0,9.954,193,2.09439,77,130,0,0,
13.1328,0,9.702,211,2.09709,77,130,0,0,
13.1495,0,9.828,226,2.0998,78,129,0,0,
13.1661,0,9.954,202,2.10255,78,130,0,0,
13.1828,0,9.702,206,2.10528,77,130,0,0,
13.1995,0,9.702,204,2.10798,77,130,0,0,
13.2162,0,9.702,210,2.11067,77,130,0,0,
13.2328,0,9.828,199,2.11339,77,131,0,0,
13.2495,0,9.702,209,2.11609,77,131,0,0,
13.2662,0,9.702,209,2.11879,77,131,0,0,
13.2828,0,9.702,200,2.12148,77,131,0,0,
13.2995,0,9.828,214,2.12418,78,131,0,0,
13.3162,0,9.828,206,2.12691,78,130,0,0,
13.3328,0,9.828,208,2.12964,78,130,0,0,
13.3495,0,9.828,210,2.13237,78,130,0,0,
13.3662,0,9.828,224,2.1351,78,130,0,0,
13.3828,0,9.828,207,2.13783,78,130,0,0,
13.3995,0,9.828,193,2.14056,77,130,0,0,
13.4161,0,9.702,214,2.14327,77,130,0,0,
13.4328,0,9.828,213,2.14598,78,130,0,0,
13.4495,0,9.828,226,2.14871,78,130,0,0,
13.4661,0,9.954,215,2.15144,79,130,0,0,
13.4828,0,9.828,210,2.15419,78,131,0,0,
13.4995,0,9.954,223,2.15694,79,131,0,0,
13.5162,0,9.954,213,2.15971,79,131,0,0,
13.5328,0,9.954,226,2.16247,79,132,0,0,
13.5495,0,9.954,218,2.16524,79,132,0,0,
13.5661,0,9.828,203,2.168,78,133,0,0,
13.5828,0,9.702,211,2.17071,77,133,0,0,
13.5995,0,9.828,205,2.17343,78,134,0,0,
13.6161,0,9.828,209,2.17616,78,134,0,0,
13.6328,0,9.828,209,2.17889,78,134,0,0,
13.6495,0,9.702,205,2.18161,77,133,0,0,
13.6661,0,9.828,215,2.18432,79,133,0,0,
13.6828,0,9.828,204,2.18707,78,133,0,0,
13.6995,0,9.702,207,2.18979,77,133,0,0,
13.7161,0,9.702,211,2.19248,78,133,0,0,
13.7328,0,9.702,207,2.1952,77,133,0,0,
13.7495,0,9.702,215,2.19789,77,132,0,0,
13.7661,0,9.702,197,2.20059,77,132,0,0,
13.7828,0,9.576,207,2.20326,76,132,0,0,
13.7995,0,9.576,208,2.20592,76,131,0,0,
13.8161,0,9.702,209,2.2086,77,131,0,0,
13.8328,0,9.576,204,2.21127,77,131,0,0,
13.8495,0,9.702,212,2.21396,77,130,0,0,
13.8661,0,9.702,207,2.21665,77,130,0,0,
13.8828,0,9.576,202,2.21933,76,129,0,0,
13.8994,0,9.576,203,2.22199,76,129,0,0,
13.9161,0,9.576,199,2.22465,76,129,0,0,
13.9328,0,9.576,205,2.22731,76,129,0,0,
13.9494,0,9.576,198,2.22997,76,129,0,0,
13.9661,0,9.576,198,2.23263,76,129,0,0,
13.9828,0,9.45,194,2.23528,75,129,0,0,
13.9994,0,9.45,197,2.23791,76,129,0,0,
14.0161,0,9.576,207,2.24055,76,129,0,0,
14.0328,0,9.576,195,2.24321,76,129,0,0,
14.0495,0,9.576,203,2.24587,76,129,0,0,
14.0661,0,9.576,201,2.24853,76,129,0,0,
14.0828,0,9.576,203,2.25119,76,129,0,0,
14.0994,0,9.576,195,2.25385,76,129,0,0,
14.1161,0,9.576,214,2.25651,77,129,0,0,
14.1328,0,9.702,209,2.25919,77,129,0,0,
14.1494,0,9.702,208,2.26189,77,129,0,0,
14.1661,0,9.576,200,2.26458,76,129,0,0,
14.1828,0,9.576,201,2.26724,76,129,0,0,
14.1994,0,9.576,208,2.2699,76,128,0,0,
14.2161,0,9.576,195,2.27256,76,129,0,0,
14.2328,0,9.576,202,2.27522,76,129,0,0,
14.2494,0,9.576,214,2.27788,77,129,0,0,
14.2661,0,9.702,205,2.28056,77,129,0,0,
14.2828,0,9.702,214,2.28325,77,130,0,0,
14.2994,0,9.576,213,2.28593,76,129,0,0,
14.3161,0,9.576,202,2.28859,76,129,0,0,
14.3328,0,9.45,194,2.29125,75,129,0,0,
14.3494,0,9.45,196,2.29387,75,129,0,0,
14.3661,0,9.576,196,2.29651,75,129,0,0,
14.3828,0,9.576,209,2.29915,76,129,0,0,
14.3994,0,9.576,195,2.30181,76,129,0,0,
14.4161,0,9.45,200,2.30446,75,129,0,0,
14.4328,0,9.576,214,2.3071,78,130,0,0,
14.4494,0,9.702,198,2.30982,77,130,0,0,
14.4661,0,9.576,193,2.31251,76,130,0,0,
14.4828,0,9.45,190,2.31515,75,130,0,0,
14.4994,0,9.45,202,2.31778,75,129,0,0,
14.5161,0,9.45,193,2.3204,75,129,0,0,
14.5328,0,9.45,201,2.32303,75,129,0,0,
14.5494,0,9.45,204,2.32565,75,129,0,0,
14.5661,0,9.45,195,2.32828,75,129,0,0,
14.5828,0,9.45,201,2.3309,75,129,0,0,
14.5994,0,9.576,207,2.33353,76,130,0,0,
14.6161,0,9.576,215,2.33619,76,130,0,0,
14.6327,0,9.702,215,2.33885,77,131,0,0,
14.6494,0,9.702,219,2.34155,77,131,0,0,
14.6661,0,9.702,204,2.34424,76,132,0,0,
14.6827,0,9.576,208,2.34691,76,132,0,0,
14.6994,0,9.576,211,2.34957,76,132,0,0,
14.7161,0,9.702,217,2.35224,77,132,0,0,
14.7328,0,9.702,209,2.35493,76,132,0,0,
14.7494,0,9.702,212,2.3576,77,131,0,0,
14.7661,0,9.576,204,2.36029,76,131,0,0,
14.7827,0,9.576,205,2.36295,76,130,0,0,
14.7994,0,9.576,210,2.36561,76,130,0,0,
14.8161,0,9.45,194,2.36827,75,129,0,0,
14.8327,0,9.45,196,2.37089,75,129,0,0,
14.8494,0,9.324,211,2.3735,75,129,0,0,
14.8661,0,9.45,214,2.37612,76,129,0,0,
14.8827,0,9.576,201,2.37875,76,130,0,0,
14.8994,0,9.576,218,2.38141,76,131,0,0,
14.9161,0,9.702,222,2.38408,80,131,0,0,
14.9328,0,10.206,208,2.38686,81,132,0,0,
14.9494,0,10.08,183,2.38969,80,132,0,0,
14.9661,0,10.08,184,2.39249,80,133,0,0,
14.9827,0,10.08,201,2.39529,80,133,0,0,
14.9994,0,10.08,191,2.39809,80,133,0,0,
15.0161,0,9.828,211,2.40086,79,134,0,0,
15.0327,0,10.962,315,2.40362,87,134,0,0,
15.0494,0,11.466,304,2.40672,93,134,0,0,
15.0661,0,11.844,304,2.40997,94,135,0,0,
15.0827,0,11.718,282,2.41324,93,135,0,0,
15.0994,0,11.844,313,2.4165,94,136,0,0,
15.1161,0,11.97,320,2.41981,95,136,0,0,
15.1327,0,12.222,381,2.42315,100,137,0,0,
15.1494,0,12.6,343,2.42663,100,138,0,0,
15.1661,0,12.474,338,2.43011,99,138,0,0,
15.1827,0,12.348,335,2.43357,99,139,0,0,
15.1994,0,12.348,347,2.437,98,140,0,0,
15.2161,0,12.474,343,2.44044,99,140,0,0,
15.2327,0,12.474,336,2.44391,99,141,0,0,
15.2494,0,12.348,334,2.44738,98,142,0,0,
15.2661,0,12.474,348,2.45081,99,142,0,0,
15.2827,0,12.474,347,2.45427,99,143,0,0,
15.2994,0,12.474,346,2.45774,99,143,0,0,
15.316,0,12.474,333,2.4612,98,144,0,0,
15.3327,0,12.348,347,2.46464,99,145,0,0,
15.3494,0,12.474,348,2.4681,99,145,0,0,
15.366,0,12.6,381,2.47158,101,145,0,0,
15.3827,0,12.852,379,2.47512,103,145,0,0,
15.3994,0,12.978,372,2.47871,103,146,0,0,
15.416,0,12.852,384,2.4823,102,146,0,0,
15.4327,0,12.978,405,2.48588,104,147,0,0,
15.4494,0,13.104,391,2.48951,105,147,0,0,
15.466,0,13.23,406,2.49318,106,148,0,0,
15.4827,0,13.356,409,2.49687,106,148,0,0,
15.4994,0,13.482,406,2.5006,106,149,0,0,
15.5161,0,13.356,394,2.50432,105,150,0,0,
15.5327,0,13.356,401,2.50801,106,150,0,0,
15.5494,0,13.356,390,2.51172,106,151,0,0,
15.566,0,13.482,415,2.51545,107,152,0,0,
15.5827,0,13.356,410,2.51919,106,152,0,0,
15.5994,0,13.356,407,2.5229,106,153,0,0,
15.616,0,13.356,393,2.52661,106,154,0,0,
15.6327,0,13.482,417,2.53034,107,155,0,0,
15.6494,0,13.608,411,2.5341,107,156,0,0,
15.666,0,13.482,408,2.53786,107,156,0,0,
15.6827,0,13.482,427,2.5416,107,157,0,0,
15.6994,0,13.608,424,2.54535,108,157,0,0,
15.716,0,13.356,402,2.54911,106,158,0,0,
15.7327,0,13.356,405,2.55282,106,158,0,0,
15.7494,0,13.356,418,2.55653,106,159,0,0,
15.766,0,13.356,409,2.56024,106,159,0,0,
15.7827,0,13.23,392,2.56392,105,160,0,0,
15.7994,0,13.23,389,2.5676,106,160,0,0,
15.816,0,13.356,403,2.5713,106,160,0,0,
15.8327,0,13.356,400,2.57501,106,160,0,0,
15.8494,0,13.356,408,2.5787,106,161,0,0,
15.866,0,13.482,416,2.58243,107,161,0,0,
15.8827,0,13.356,427,2.58617,106,161,0,0,
15.8994,0,13.356,399,2.58988,106,162,0,0,
15.916,0,13.482,415,2.59359,107,162,0,0,
15.9327,0,13.482,420,2.59734,107,162,0,0,
15.9494,0,13.608,426,2.6011,108,163,0,0,
15.966,0,13.608,439,2.60488,109,163,0,0,
15.9827,0,13.86,450,2.6087,110,163,0,0,
15.9993,0,13.86,451,2.61255,110,164,0,0,
16.016,0,13.482,331,2.6164,107,164,0,0,
16.0327,0,12.222,93,2.61994,85,165,0,0,
16.0494,0,9.828,138,2.623,78,165,0,0,
16.066,0,9.828,165,2.62573,78,165,0,0,
16.0827,0,9.45,147,2.62842,75,165,0,0,
16.0993,0,9.45,144,2.63104,74,166,0,0,
16.116,0,9.45,160,2.63364,75,165,0,0,
16.1327,0,9.576,162,2.63628,76,164,0,0,
16.1493,0,9.576,151,2.63894,76,164,0,0,
16.166,0,9.45,144,2.64158,75,163,0,0,
16.1827,0,9.324,152,2.6442,74,162,0,0,
16.1993,0,9.45,159,2.6468,75,161,0,0,
16.216,0,9.576,157,2.64945,76,160,0,0,
16.2327,0,9.45,156,2.65209,76,160,0,0,
16.2493,0,9.576,157,2.65474,76,159,0,0,
16.266,0,9.576,154,2.6574,76,159,0,0,
16.2827,0,9.45,155,2.66004,75,158,0,0,
16.2994,0,9.576,161,2.66267,75,157,0,0,
16.316,0,9.576,163,2.66533,76,157,0,0,
16.3327,0,9.702,166,2.668,77,156,0,0,
16.3493,0,9.828,162,2.67072,77,156,0,0,
16.366,0,9.702,153,2.67342,77,156,0,0,
16.3827,0,9.702,161,2.67611,77,155,0,0,
16.3993,0,9.576,157,2.67879,77,155,0,0,
16.416,0,9.702,149,2.68148,76,155,0,0,
16.4327,0,9.702,170,2.68414,77,155,0,0,
16.4493,0,9.702,159,2.68684,77,155,0,0,
16.466,0,9.702,148,2.68953,76,154,0,0,
16.4827,0,9.576,151,2.6922,75,154,0,0,
16.4993,0,9.576,155,2.69486,76,153,0,0,
16.516,0,9.576,158,2.69752,76,153,0,0,
16.5327,0,9.576,155,2.70018,76,152,0,0,
16.5493,0,9.45,142,2.70284,75,152,0,0,
16.566,0,9.45,159,2.70546,75,151,0,0,
16.5827,0,9.576,161,2.70811,76,150,0,0,
16.5993,0,9.576,155,2.71077,76,150,0,0,
16.616,0,9.576,149,2.71343,76,148,0,0,
16.6326,0,9.576,161,2.71609,76,148,0,0,
16.6493,0,9.45,158,2.71873,76,147,0,0,
16.666,0,9.702,163,2.72139,77,147,0,0,
16.6826,0,9.702,154,2.72409,77,146,0,0,
16.6993,0,9.702,159,2.72678,77,146,0,0,
16.716,0,9.576,154,2.72945,76,145,0,0,
16.7326,0,9.45,148,2.73211,75,145,0,0,
16.7493,0,9.45,147,2.73473,75,144,0,0,
16.766,0,9.576,156,2.73738,76,144,0,0,
16.7827,0,9.702,170,2.74005,77,143,0,0,
16.7993,0,9.828,172,2.74275,78,143,0,0,
16.816,0,9.702,151,2.74547,77,143,0,0,
16.8326,0,9.576,161,2.74814,76,142,0,0,
16.8493,0,9.702,157,2.75081,77,142,0,0,
16.866,0,9.702,163,2.75351,77,141,0,0,
16.8826,0,9.198,126,2.75612,73,141,0,0,
16.8993,0,9.198,183,2.75867,75,141,0,0,
16.916,0,9.576,197,2.76129,76,140,0,0,
16.9326,0,9.702,185,2.76396,77,140,0,0,
16.9493,0,9.702,194,2.76666,77,140,0,0,
16.966,0,9.702,194,2.76935,77,140,0,0,
16.9826,0,9.828,200,2.77206,78,140,0,0,
16.9993,0,9.954,222,2.77481,80,139,0,0,
17.016,0,10.458,279,2.77763,83,139,0,0,
17.0326,0,11.466,388,2.78065,98,140,0,0,
17.0493,0,12.6,373,2.78404,100,140,0,0,
17.066,0,12.474,349,2.78753,100,140,0,0,
17.0826,0,12.474,333,2.791,98,141,0,0,
17.0993,0,12.474,376,2.79444,99,141,0,0,
17.116,0,12.852,375,2.79796,101,142,0,0,
17.1326,0,12.852,388,2.80153,103,142,0,0,
17.1493,0,12.978,391,2.80512,103,143,0,0,
17.166,0,13.23,404,2.80876,105,144,0,0,
17.1826,0,13.23,391,2.81243,105,144,0,0,
17.1993,0,13.23,409,2.81611,105,145,0,0,
17.216,0,13.23,411,2.81978,105,145,0,0,
17.2326,0,13.356,403,2.82348,106,146,0,0,
17.2493,0,13.482,424,2.82721,107,147,0,0,
