Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.59968,0,10.584,214,1.45584,84,132,0,0,
8.61635,0,10.458,254,1.45877,84,131,0,0,
8.63302,0,10.962,262,1.46174,87,132,0,0,
8.64968,0,10.836,255,1.46477,86,132,0,0,
8.66635,0,10.962,258,1.4678,87,131,0,0,
8.68302,0,10.584,214,1.47081,84,131,0,0,
8.69968,0,10.458,224,1.47372,83,131,0,0,
8.71635,0,10.332,230,1.47662,82,132,0,0,
8.73302,0,10.458,233,1.47951,83,131,0,0,
8.74968,0,10.332,231,1.48239,83,132,0,0,
8.76635,0,10.332,230,1.48527,82,131,0,0,
8.78302,0,10.332,218,1.48814,82,131,0,0,
8.79968,0,10.332,231,1.49101,82,131,0,0,
8.81635,0,10.206,217,1.49387,81,130,0,0,
8.83302,0,10.332,230,1.49673,82,130,0,0,
8.84968,0,10.458,243,1.4996,83,129,0,0,
8.86633,0,10.458,237,1.50251,83,129,0,0,
8.883,0,10.584,244,1.50543,84,129,0,0,
8.89967,0,10.584,235,1.50837,84,129,0,0,
8.91633,0,10.584,237,1.51131,83,129,0,0,
8.933,0,10.458,228,1.51423,83,129,0,0,
8.94967,0,10.458,234,1.51713,83,129,0,0,
8.96633,0,10.584,235,1.52004,83,130,0,0,
8.983,0,10.71,244,1.523,85,129,0,0,
8.99967,0,10.458,247,1.52593,83,129,0,0,
9.01633,0,10.458,234,1.52884,83,130,0,0,
9.033,0,10.458,234,1.53174,83,130,0,0,
9.04967,0,10.458,242,1.53465,83,130,0,0,
9.06633,0,10.584,251,1.53756,84,130,0,0,
9.083,0,10.71,240,1.54053,84,131,0,0,
9.09967,0,10.71,254,1.54348,85,131,0,0,
9.11633,0,10.71,232,1.54645,84,131,0,0,
9.133,0,10.584,231,1.5494,84,131,0,0,
9.14967,0,10.332,221,1.55231,82,131,0,0,
9.16633,0,10.458,245,1.5552,83,130,0,0,
9.183,0,10.458,240,1.55811,83,130,0,0,
9.19967,0,10.584,252,1.56103,84,130,0,0,
9.21633,0,10.836,250,1.564,86,130,0,0,
9.233,0,10.71,248,1.567,85,130,0,0,
9.24967,0,10.71,248,1.56997,85,130,0,0,
9.26632,0,10.71,245,1.57295,85,130,0,0,
9.28298,0,10.458,214,1.57592,83,130,0,0,
9.29965,0,10.332,230,1.57882,82,130,0,0,
9.31632,0,10.458,234,1.58171,83,130,0,0,
9.33298,0,10.458,243,1.58461,83,130,0,0,
9.34965,0,10.458,233,1.58752,83,130,0,0,
9.36632,0,10.458,231,1.59041,83,129,0,0,
9.38298,0,10.458,237,1.59331,83,129,0,0,
9.39965,0,10.458,244,1.59622,83,129,0,0,
9.41632,0,10.458,228,1.59912,83,129,0,0,
9.43298,0,10.332,230,1.60202,82,130,0,0,
9.44965,0,10.458,240,1.6049,84,130,0,0,
9.46632,0,10.584,235,1.60783,84,130,0,0,
9.48298,0,10.584,238,1.61077,83,130,0,0,
9.49965,0,10.584,238,1.61369,84,130,0,0,
9.51632,0,10.584,243,1.61663,84,130,0,0,
9.53298,0,10.458,239,1.61955,84,130,0,0,
9.54965,0,10.584,234,1.62248,84,129,0,0,
9.56632,0,10.458,240,1.62541,83,129,0,0,
9.58298,0,10.458,229,1.62831,83,128,0,0,
9.59963,0,10.332,222,1.63121,82,128,0,0,
9.6163,0,10.332,218,1.63408,82,128,0,0,
9.63297,0,10.458,241,1.63695,83,128,0,0,
9.64963,0,10.458,256,1.63985,84,128,0,0,
9.6663,0,10.71,243,1.64278,85,129,0,0,
9.68297,0,10.71,253,1.64576,85,129,0,0,
9.69963,0,10.71,243,1.64873,85,129,0,0,
9.7163,0,10.71,239,1.65171,85,129,0,0,
9.73297,0,10.71,236,1.65468,84,129,0,0,
9.74963,0,10.71,247,1.65763,85,129,0,0,
9.7663,0,10.71,254,1.66061,85,130,0,0,
9.78297,0,10.584,229,1.66358,84,130,0,0,
9.79963,0,10.584,240,1.66652,84,131,0,0,
9.8163,0,10.584,231,1.66946,84,131,0,0,
9.83297,0,10.584,250,1.6724,84,131,0,0,
9.84963,0,10.71,256,1.67536,85,131,0,0,
9.8663,0,10.836,255,1.67833,86,131,0,0,
9.88297,0,10.836,255,1.68134,86,131,0,0,
9.89963,0,10.71,242,1.68435,85,131,0,0,
9.9163,0,10.71,249,1.68733,85,131,0,0,
9.93297,0,10.71,244,1.6903,85,132,0,0,
9.94963,0,10.71,242,1.69328,85,132,0,0,
9.96628,0,10.584,229,1.69625,84,132,0,0,
9.98295,0,10.458,230,1.69916,83,132,0,0,
9.99963,0,10.458,238,1.70206,83,133,0,0,
10.0163,0,10.584,225,1.70498,82,133,0,0,
10.0329,0,10.584,250,1.70787,84,133,0,0,
10.0496,0,10.584,233,1.71081,84,132,0,0,
10.0663,0,10.458,241,1.71373,83,132,0,0,
10.083,0,10.584,237,1.71664,84,132,0,0,
10.0996,0,10.584,230,1.71958,84,131,0,0,
10.1163,0,10.458,235,1.72252,83,131,0,0,
10.1329,0,10.458,233,1.72543,83,130,0,0,
10.1496,0,10.584,242,1.72836,84,130,0,0,
10.1663,0,10.584,231,1.7313,84,130,0,0,
10.1829,0,10.584,231,1.73424,83,130,0,0,
10.1996,0,10.458,234,1.73715,83,129,0,0,
10.2163,0,10.458,229,1.74006,83,129,0,0,
10.2329,0,10.332,225,1.74295,82,129,0,0,
10.2496,0,10.332,235,1.74582,82,129,0,0,
10.2663,0,10.458,240,1.7487,83,129,0,0,
10.2829,0,10.71,249,1.75161,84,129,0,0,
10.2996,0,10.71,235,1.75458,85,129,0,0,
10.3163,0,10.458,219,1.75753,82,129,0,0,
10.333,0,10.458,244,1.76041,83,129,0,0,
10.3496,0,10.458,246,1.76331,84,129,0,0,
10.3663,0,10.458,226,1.76625,83,130,0,0,
10.3829,0,10.332,229,1.76914,82,130,0,0,
10.3996,0,10.458,240,1.77203,84,130,0,0,
10.4163,0,10.584,237,1.77496,84,130,0,0,
10.4329,0,10.584,255,1.7779,85,130,0,0,
10.4496,0,10.836,270,1.78087,86,130,0,0,
10.4663,0,10.962,266,1.78389,87,130,0,0,
10.4829,0,10.836,248,1.78693,86,129,0,0,
10.4996,0,10.836,245,1.78994,86,129,0,0,
10.5163,0,10.836,252,1.79295,86,129,0,0,
10.5329,0,10.836,244,1.79596,85,130,0,0,
10.5496,0,10.836,240,1.79897,85,129,0,0,
10.5662,0,10.71,242,1.80195,85,129,0,0,
10.5829,0,10.71,241,1.80493,85,129,0,0,
10.5996,0,10.584,238,1.8079,84,129,0,0,
10.6163,0,10.584,241,1.81084,84,129,0,0,
10.6329,0,10.584,253,1.81378,85,129,0,0,
10.6496,0,10.71,252,1.81675,86,129,0,0,
10.6663,0,10.71,234,1.81973,85,129,0,0,
10.6829,0,10.458,242,1.8227,83,129,0,0,
10.6996,0,10.584,246,1.82561,84,129,0,0,
10.7163,0,10.584,223,1.82855,83,130,0,0,
10.7329,0,10.458,232,1.83147,83,130,0,0,
10.7496,0,10.584,221,1.83439,83,130,0,0,
10.7662,0,10.332,226,1.8373,82,130,0,0,
10.7829,0,10.458,238,1.84018,83,130,0,0,
10.7996,0,10.332,242,1.84306,83,129,0,0,
10.8163,0,10.584,237,1.84596,84,129,0,0,
10.8329,0,10.584,231,1.8489,84,130,0,0,
10.8496,0,10.584,246,1.85184,84,130,0,0,
10.8663,0,10.71,245,1.85479,85,130,0,0,
10.8829,0,10.584,235,1.85774,84,130,0,0,
10.8996,0,10.584,241,1.86068,84,130,0,0,
10.9162,0,10.458,240,1.8636,84,130,0,0,
10.9329,0,10.584,243,1.86654,84,130,0,0,
10.9496,0,10.584,240,1.86948,84,130,0,0,
10.9663,0,10.584,231,1.87242,83,130,0,0,
10.9829,0,10.584,243,1.87533,84,130,0,0,
10.9996,0,10.584,210,1.87827,82,130,0,0,
11.0162,0,10.332,235,1.88116,82,130,0,0,
11.0329,0,10.332,232,1.88403,82,130,0,0,
11.0496,0,10.458,240,1.88692,83,130,0,0,
11.0663,0,10.584,247,1.88982,84,130,0,0,
11.0829,0,10.584,241,1.89276,83,130,0,0,
11.0996,0,10.584,238,1.89568,84,130,0,0,
11.1162,0,10.584,245,1.89862,84,131,0,0,
11.1329,0,10.71,238,1.90158,85,130,0,0,
11.1496,0,10.71,244,1.90455,85,131,0,0,
11.1662,0,10.71,260,1.90753,85,131,0,0,
11.1829,0,10.836,244,1.9105,86,131,0,0,
11.1996,0,10.71,243,1.91351,84,131,0,0,
11.2162,0,10.584,247,1.91645,84,131,0,0,
11.2329,0,10.836,264,1.91941,86,131,0,0,
11.2496,0,10.836,237,1.92242,85,131,0,0,
11.2662,0,10.584,219,1.92539,84,131,0,0,
11.2829,0,10.584,243,1.92833,84,132,0,0,
11.2996,0,10.584,230,1.93127,84,131,0,0,
11.3162,0,10.458,235,1.9342,83,131,0,0,
11.3329,0,10.458,245,1.9371,84,131,0,0,
11.3496,0,10.584,247,1.94004,84,131,0,0,
11.3662,0,10.71,229,1.943,84,131,0,0,
11.3829,0,10.458,226,1.94594,83,131,0,0,
11.3996,0,10.332,219,1.94883,82,131,0,0,
11.4162,0,10.332,219,1.9517,82,130,0,0,
11.4329,0,10.332,238,1.95457,82,130,0,0,
11.4496,0,10.458,238,1.95747,83,130,0,0,
11.4662,0,10.458,249,1.96037,84,130,0,0,
11.4829,0,10.71,259,1.9633,85,130,0,0,
11.4995,0,10.836,248,1.9663,85,130,0,0,
11.5162,0,10.71,232,1.96928,85,131,0,0,
11.5329,0,10.584,241,1.97224,82,131,0,0,
11.5495,0,10.71,251,1.97512,85,132,0,0,
11.5662,0,10.584,239,1.97808,84,132,0,0,
11.5829,0,10.71,248,1.98104,85,133,0,0,
11.5995,0,10.962,284,1.98404,87,134,0,0,
11.6162,0,10.962,260,1.98709,88,134,0,0,
11.6329,0,10.962,248,1.99015,87,135,0,0,
11.6495,0,10.71,259,1.99315,85,135,0,0,
11.6662,0,10.71,229,1.99613,85,135,0,0,
11.6829,0,10.584,236,1.99909,83,135,0,0,
11.6995,0,10.584,236,2.002,84,135,0,0,
11.7162,0,10.584,234,2.00494,84,135,0,0,
11.7329,0,10.584,215,2.00788,82,135,0,0,
11.7495,0,10.332,230,2.01076,82,135,0,0,
11.7662,0,10.458,235,2.01365,83,134,0,0,
11.7829,0,10.206,233,2.01651,82,134,0,0,
11.7996,0,10.458,247,2.01939,83,133,0,0,
11.8162,0,10.584,233,2.02231,84,132,0,0,
11.8329,0,10.584,243,2.02525,84,132,0,0,
11.8495,0,10.584,239,2.02819,84,132,0,0,
11.8662,0,10.584,247,2.03113,84,132,0,0,
11.8829,0,10.71,244,2.03409,85,132,0,0,
11.8995,0,10.584,231,2.03704,83,132,0,0,
11.9162,0,10.458,234,2.03995,83,133,0,0,
11.9329,0,10.458,236,2.04286,83,133,0,0,
11.9495,0,10.458,236,2.04576,84,133,0,0,
11.9662,0,10.71,247,2.04871,85,133,0,0,
11.9829,0,10.584,232,2.05166,83,132,0,0,
11.9995,0,10.332,212,2.05457,82,132,0,0,
12.0162,0,10.332,232,2.05744,82,133,0,0,
12.0329,0,10.458,255,2.06033,85,132,0,0,
12.0495,0,10.71,246,2.06329,85,132,0,0,
12.0662,0,10.71,237,2.06627,85,132,0,0,
12.0829,0,10.71,246,2.06924,85,132,0,0,
12.0995,0,10.71,256,2.07222,86,132,0,0,
12.1162,0,10.71,237,2.07521,85,132,0,0,
12.1329,0,10.71,252,2.07819,85,132,0,0,
12.1495,0,10.71,236,2.08116,84,132,0,0,
12.1662,0,10.584,247,2.08411,84,132,0,0,
12.1829,0,10.71,228,2.08707,84,132,0,0,
12.1995,0,10.584,243,2.09002,84,132,0,0,
12.2162,0,10.584,239,2.09296,84,131,0,0,
12.2328,0,10.584,242,2.0959,84,131,0,0,
12.2495,0,10.584,224,2.09884,84,131,0,0,
12.2662,0,10.584,260,2.10178,85,131,0,0,
12.2828,0,10.836,255,2.10475,86,131,0,0,
12.2995,0,10.836,214,2.10776,84,131,0,0,
12.3162,0,10.584,238,2.11072,84,131,0,0,
12.3329,0,10.584,251,2.11366,84,131,0,0,
12.3495,0,10.584,241,2.1166,84,130,0,0,
12.3662,0,10.584,234,2.11954,84,131,0,0,
12.3828,0,10.584,235,2.12248,84,131,0,0,
12.3995,0,10.458,225,2.12541,83,131,0,0,
12.4162,0,10.458,235,2.12831,83,131,0,0,
12.4329,0,10.71,240,2.13126,85,131,0,0,
12.4495,0,10.584,233,2.13423,84,131,0,0,
12.4662,0,10.584,241,2.13717,84,131,0,0,
12.4828,0,10.584,236,2.14011,84,132,0,0,
12.4995,0,10.71,250,2.14306,85,131,0,0,
12.5162,0,10.71,243,2.14604,85,132,0,0,
12.5328,0,10.71,256,2.14901,85,132,0,0,
12.5495,0,10.71,231,2.15199,84,132,0,0,
12.5662,0,10.458,224,2.15493,83,132,0,0,
12.5828,0,10.332,223,2.15782,82,132,0,0,
12.5995,0,10.458,234,2.16071,83,131,0,0,
12.6162,0,10.332,223,2.16359,82,131,0,0,
12.6328,0,10.584,234,2.16648,84,131,0,0,
12.6495,0,10.458,231,2.16941,83,131,0,0,
12.6662,0,10.458,230,2.17232,83,131,0,0,
12.6828,0,10.458,228,2.17522,83,131,0,0,
12.6995,0,10.332,230,2.17812,82,130,0,0,
12.7162,0,10.458,230,2.18102,83,130,0,0,
12.7328,0,10.458,220,2.18392,83,129,0,0,
12.7495,0,10.332,228,2.18681,83,129,0,0,
12.7662,0,10.458,247,2.1897,83,129,0,0,
12.7828,0,10.458,223,2.19261,83,130,0,0,
12.7995,0,10.332,223,2.1955,81,130,0,0,
12.8162,0,10.332,242,2.19835,81,130,0,0,
12.8328,0,10.458,229,2.20123,83,130,0,0,
12.8495,0,10.458,231,2.20414,83,131,0,0,
12.8662,0,10.332,215,2.20704,82,131,0,0,
12.8828,0,10.332,227,2.20991,82,131,0,0,
12.8995,0,10.206,225,2.21278,81,131,0,0,
12.9162,0,10.332,228,2.21562,82,130,0,0,
12.9328,0,10.332,252,2.21849,84,130,0,0,
12.9495,0,10.584,237,2.2214,84,129,0,0,
12.9662,0,10.458,246,2.22433,84,129,0,0,
12.9828,0,10.584,229,2.22725,84,128,0,0,
12.9995,0,10.584,243,2.23019,84,128,0,0,
13.0162,0,10.458,239,2.23312,84,128,0,0,
13.0328,0,10.584,237,2.23604,84,128,0,0,
13.0495,0,10.458,221,2.23897,83,127,0,0,
13.0662,0,10.332,229,2.24188,82,127,0,0,
13.0828,0,10.458,229,2.24475,83,128,0,0,
13.0995,0,10.458,234,2.24766,83,128,0,0,
13.1162,0,10.458,239,2.25056,83,128,0,0,
13.1328,0,10.584,239,2.25348,84,127,0,0,
13.1495,0,10.584,234,2.25642,84,127,0,0,
13.1662,0,10.584,238,2.25936,84,127,0,0,
13.1828,0,10.458,210,2.26229,82,127,0,0,
13.1995,0,10.08,204,2.26517,80,127,0,0,
13.2162,0,10.08,229,2.26797,80,127,0,0,
13.2328,0,10.458,228,2.2708,82,127,0,0,
13.2495,0,10.584,250,2.27371,84,127,0,0,
13.2662,0,10.71,241,2.27667,85,128,0,0,
13.2828,0,10.584,241,2.27964,84,128,0,0,
13.2995,0,10.584,237,2.28258,84,128,0,0,
13.3161,0,10.332,220,2.28551,82,129,0,0,
13.3328,0,10.332,234,2.28838,82,129,0,0,
13.3494,0,10.458,252,2.29126,84,130,0,0,
13.3661,0,10.584,239,2.29419,84,130,0,0,
13.3828,0,10.584,238,2.29713,84,130,0,0,
13.3995,0,10.584,247,2.30009,84,130,0,0,
13.4161,0,10.584,250,2.30303,85,130,0,0,
13.4328,0,10.71,261,2.30598,87,130,0,0,
13.4495,0,10.836,243,2.30901,86,130,0,0,
13.4661,0,10.71,241,2.31201,85,130,0,0,
13.4828,0,10.71,252,2.31498,85,131,0,0,
13.4995,0,10.71,246,2.31796,85,131,0,0,
13.5161,0,10.71,240,2.32093,85,131,0,0,
13.5328,0,10.584,235,2.3239,84,131,0,0,
13.5495,0,10.584,247,2.32684,84,131,0,0,
13.5661,0,10.71,240,2.32978,85,131,0,0,
13.5828,0,10.584,251,2.33275,85,131,0,0,
13.5995,0,10.71,229,2.33572,85,131,0,0,
13.6161,0,10.584,244,2.33869,84,131,0,0,
13.6328,0,10.584,255,2.34163,85,132,0,0,
13.6495,0,10.71,217,2.34459,85,131,0,0,
13.6661,0,10.584,234,2.34755,83,131,0,0,
13.6828,0,10.71,264,2.35047,85,131,0,0,
13.6994,0,10.71,238,2.35344,85,131,0,0,
13.7161,0,10.584,235,2.3564,84,130,0,0,
13.7328,0,10.584,236,2.35934,84,130,0,0,
13.7494,0,10.71,242,2.3623,85,130,0,0,
13.7661,0,10.71,245,2.36527,85,130,0,0,
13.7828,0,10.584,226,2.36824,84,130,0,0,
13.7995,0,10.71,240,2.37119,85,129,0,0,
13.8161,0,10.584,242,2.37416,84,129,0,0,
13.8328,0,10.71,255,2.37712,85,130,0,0,
13.8494,0,10.836,254,2.38009,86,130,0,0,
13.8661,0,10.71,239,2.38309,85,130,0,0,
13.8828,0,10.584,234,2.38606,84,131,0,0,
13.8994,0,10.584,245,2.389,84,131,0,0,
13.9161,0,10.71,240,2.39196,85,132,0,0,
13.9328,0,10.71,252,2.39493,85,132,0,0,
13.9494,0,10.71,239,2.39791,84,132,0,0,
13.9661,0,10.836,253,2.40085,86,132,0,0,
13.9828,0,10.71,239,2.40386,85,132,0,0,
13.9994,0,10.71,254,2.40683,85,132,0,0,
14.0161,0,10.962,261,2.40982,87,132,0,0,
14.0328,0,10.836,231,2.41284,84,132,0,0,
14.0494,0,10.584,250,2.4158,84,132,0,0,
14.0661,0,10.71,235,2.41876,85,132,0,0,
14.0828,0,10.584,241,2.42173,84,132,0,0,
14.0994,0,10.71,244,2.42468,85,132,0,0,
14.1161,0,10.71,245,2.42766,85,132,0,0,
14.1328,0,10.71,249,2.43063,85,133,0,0,
14.1494,0,10.71,238,2.43361,84,133,0,0,
14.1661,0,10.458,229,2.43655,83,133,0,0,
14.1828,0,10.584,246,2.43948,85,133,0,0,
14.1994,0,10.71,242,2.44245,85,132,0,0,
14.2161,0,10.584,235,2.44542,84,132,0,0,
14.2328,0,10.584,249,2.44836,84,132,0,0,
14.2494,0,10.584,239,2.4513,84,132,0,0,
14.2661,0,10.458,233,2.45421,83,132,0,0,
14.2828,0,10.584,243,2.45712,84,132,0,0,
14.2994,0,10.584,247,2.46006,84,132,0,0,
14.3161,0,10.71,250,2.46302,85,132,0,0,
14.3328,0,10.458,227,2.46596,83,132,0,0,
14.3494,0,10.332,211,2.46884,81,132,0,0,
14.3661,0,10.206,220,2.47169,81,132,0,0,
14.3828,0,10.332,221,2.47453,82,131,0,0,
14.3994,0,10.332,226,2.4774,83,131,0,0,
14.4161,0,10.332,236,2.4803,82,131,0,0,
14.4328,0,10.458,236,2.48317,83,130,0,0,
14.4494,0,10.332,221,2.48606,81,130,0,0,
14.4661,0,10.332,230,2.4889,82,130,0,0,
14.4828,0,10.458,210,2.49179,82,130,0,0,
14.4994,0,10.206,230,2.49467,81,129,0,0,
14.5161,0,10.332,224,2.49751,82,129,0,0,
14.5328,0,10.332,221,2.50038,82,129,0,0,
14.5494,0,10.332,229,2.50325,82,129,0,0,
14.5661,0,10.332,235,2.50612,82,129,0,0,
14.5828,0,10.332,221,2.50899,82,129,0,0,
14.5994,0,10.206,218,2.51186,81,129,0,0,
14.6161,0,10.206,208,2.51469,81,129,0,0,
14.6327,0,10.458,241,2.51755,83,129,0,0,
14.6494,0,10.458,222,2.52046,83,128,0,0,
14.6661,0,10.458,237,2.52336,83,128,0,0,
14.6828,0,10.458,221,2.52627,83,128,0,0,
14.6994,0,10.458,232,2.52917,83,129,0,0,
14.7161,0,10.332,229,2.53205,82,130,0,0,
14.7328,0,10.332,234,2.53492,82,131,0,0,
14.7494,0,10.584,218,2.53784,83,131,0,0,
14.7661,0,10.332,222,2.54075,82,130,0,0,
14.7827,0,10.332,221,2.54362,82,130,0,0,
14.7994,0,10.332,231,2.54649,82,129,0,0,
14.8161,0,10.332,215,2.54936,82,129,0,0,
14.8327,0,10.206,221,2.55221,81,128,0,0,
14.8494,0,10.332,220,2.55507,82,128,0,0,
14.8661,0,10.332,221,2.55794,82,128,0,0,
14.8827,0,10.332,227,2.56081,82,128,0,0,
14.8994,0,10.332,233,2.56368,82,128,0,0,
14.9161,0,10.332,226,2.56655,82,128,0,0,
14.9327,0,10.458,230,2.56944,82,129,0,0,
14.9494,0,10.458,235,2.57232,83,129,0,0,
14.9661,0,10.332,225,2.57521,82,129,0,0,
14.9827,0,10.332,243,2.57808,83,130,0,0,
14.9994,0,10.584,246,2.58099,84,130,0,0,
15.0161,0,10.71,236,2.58395,84,130,0,0,
15.0327,0,10.584,234,2.58693,84,131,0,0,
15.0494,0,10.584,247,2.58987,84,131,0,0,
15.0661,0,10.584,247,2.59281,84,131,0,0,
15.0827,0,10.584,240,2.59575,84,131,0,0,
15.0994,0,10.71,243,2.59871,85,131,0,0,
15.116,0,10.836,266,2.60168,86,132,0,0,
15.1327,0,10.962,261,2.60471,87,132,0,0,
15.1494,0,10.836,245,2.60776,86,133,0,0,
15.166,0,10.71,258,2.61075,86,133,0,0,
15.1827,0,10.836,252,2.61376,86,134,0,0,
15.1994,0,10.836,248,2.61677,86,135,0,0,
15.216,0,10.584,226,2.61974,84,135,0,0,
15.2327,0,10.71,232,2.62268,85,135,0,0,
15.2494,0,10.458,225,2.62561,84,135,0,0,
15.266,0,10.332,217,2.62854,82,135,0,0,
15.2827,0,10.206,220,2.6314,81,135,0,0,
15.2994,0,10.206,219,2.63423,81,135,0,0,
15.316,0,10.206,210,2.63707,81,134,0,0,
15.3327,0,10.08,226,2.63989,80,133,0,0,
15.3494,0,10.332,220,2.64273,82,133,0,0,
15.366,0,10.332,222,2.6456,82,132,0,0,
15.3827,0,10.332,232,2.64847,83,132,0,0,
15.3994,0,10.458,230,2.65137,83,131,0,0,
15.416,0,10.458,237,2.65427,83,131,0,0,
15.4327,0,10.584,216,2.6572,82,131,0,0,
15.4494,0,10.458,240,2.66009,83,131,0,0,
15.466,0,10.458,234,2.663,83,131,0,0,
15.4827,0,10.458,234,2.6659,83,131,0,0,
15.4994,0,10.458,223,2.66881,83,131,0,0,
15.516,0,10.458,234,2.67171,83,132,0,0,
15.5327,0,10.458,224,2.67464,83,132,0,0,
15.5494,0,10.458,237,2.67754,83,132,0,0,
15.566,0,10.458,234,2.68045,83,131,0,0,
15.5827,0,10.458,228,2.68335,83,131,0,0,
15.5994,0,10.332,220,2.68624,82,131,0,0,
15.616,0,10.206,211,2.6891,81,131,0,0,
15.6327,0,10.206,228,2.69193,81,131,0,0,
15.6494,0,10.458,228,2.69481,83,131,0,0,
15.666,0,10.458,231,2.69772,83,131,0,0,
15.6827,0,10.458,231,2.70062,83,131,0,0,
15.6994,0,10.332,233,2.7035,82,131,0,0,
15.716,0,10.458,242,2.70639,83,130,0,0,
15.7327,0,10.458,231,2.70929,83,131,0,0,
15.7494,0,10.584,246,2.71221,84,131,0,0,
15.766,0,10.584,230,2.71515,84,131,0,0,
15.7827,0,10.584,228,2.71809,84,131,0,0,
15.7994,0,10.458,234,2.72101,83,131,0,0,
15.816,0,10.584,230,2.72394,84,131,0,0,
15.8327,0,10.332,225,2.72682,82,131,0,0,
15.8493,0,10.458,247,2.72971,83,131,0,0,
15.866,0,10.584,229,2.73263,83,131,0,0,
15.8827,0,10.458,232,2.73554,83,131,0,0,
15.8994,0,10.458,238,2.73845,83,131,0,0,
15.916,0,10.584,235,2.74136,84,131,0,0,
15.9327,0,10.458,225,2.74429,83,131,0,0,
15.9494,0,10.458,232,2.74719,83,130,0,0,
15.966,0,10.458,243,2.7501,83,130,0,0,
15.9827,0,10.71,232,2.75303,84,130,0,0,
15.9993,0,10.584,251,2.75598,84,129,0,0,
16.016,0,10.71,240,2.75893,85,129,0,0,
16.0327,0,10.71,224,2.76191,84,129,0,0,
16.0494,0,10.332,207,2.76484,82,129,0,0,
16.066,0,10.206,255,2.76769,83,129,0,0,
16.0827,0,10.458,233,2.77059,83,129,0,0,
16.0994,0,10.584,250,2.7735,85,129,0,0,
16.116,0,10.71,252,2.77647,85,129,0,0,
16.1327,0,10.836,250,2.77945,86,129,0,0,
16.1493,0,10.71,241,2.78246,85,130,0,0,
16.166,0,10.71,240,2.78543,85,130,0,0,
16.1827,0,10.71,233,2.78841,84,130,0,0,
16.1993,0,10.71,247,2.79137,85,130,0,0,
16.216,0,10.458,228,2.79432,83,130,0,0,
16.2327,0,10.332,219,2.79722,82,130,0,0,
16.2493,0,10.332,236,2.80009,82,129,0,0,
16.266,0,10.458,240,2.80297,83,130,0,0,
16.2827,0,10.458,233,2.80588,83,129,0,0,
16.2993,0,10.458,238,2.80878,83,129,0,0,
16.316,0,10.584,241,2.81169,84,129,0,0,
16.3327,0,10.584,244,2.81463,84,129,0,0,
16.3493,0,10.836,234,2.8176,85,129,0,0,
16.366,0,10.332,207,2.82059,82,130,0,0,
16.3827,0,10.332,243,2.82346,83,131,0,0,
16.3993,0,10.71,253,2.82635,85,131,0,0,
16.416,0,10.71,233,2.82932,85,133,0,0,
16.4327,0,10.584,215,2.83228,83,134,0,0,
16.4493,0,10.458,236,2.8352,83,135,0,0,
16.466,0,10.584,239,2.83812,84,135,0,0,
16.4827,0,10.458,234,2.84106,83,136,0,0,
16.4993,0,10.458,237,2.84397,83,136,0,0,
16.516,0,10.584,240,2.84689,83,136,0,0,
16.5327,0,10.584,228,2.8498,84,136,0,0,
16.5493,0,10.584,236,2.85274,84,136,0,0,
16.566,0,10.584,252,2.85568,84,136,0,0,
16.5826,0,10.836,266,2.85864,86,135,0,0,
16.5993,0,10.71,220,2.86163,84,135,0,0,
16.616,0,10.584,240,2.86459,84,135,0,0,
16.6326,0,10.584,238,2.86753,85,135,0,0,
16.6493,0,10.71,247,2.87049,85,135,0,0,
16.666,0,10.584,224,2.87346,84,135,0,0,
16.6826,0,10.458,233,2.87638,83,135,0,0,
16.6993,0,10.458,242,2.87929,83,135,0,0,
16.716,0,10.332,242,2.88218,82,135,0,0,
16.7326,0,10.458,240,2.88505,83,134,0,0,
16.7493,0,10.584,247,2.88796,84,134,0,0,
16.766,0,10.71,238,2.89092,85,134,0,0,
16.7827,0,10.71,242,2.89389,85,134,0,0,
16.7993,0,10.71,235,2.89687,84,134,0,0,
16.816,0,10.584,230,2.89981,84,134,0,0,
16.8326,0,10.458,216,2.90275,83,133,0,0,
16.8493,0,10.584,243,2.90565,84,133,0,0,
16.866,0,10.458,227,2.90858,83,132,0,0,
16.8826,0,10.458,230,2.91149,83,132,0,0,
16.8993,0,10.458,240,2.91439,83,131,0,0,
16.916,0,10.584,247,2.91731,84,131,0,0,
16.9326,0,10.71,242,2.92026,85,131,0,0,
16.9493,0,10.584,240,2.92323,84,131,0,0,
16.966,0,10.584,233,2.92617,83,132,0,0,
16.9826,0,10.332,223,2.92908,82,131,0,0,
16.9993,0,10.584,248,2.93196,84,132,0,0,
17.016,0,10.584,247,2.93489,84,132,0,0,
17.0326,0,10.458,227,2.93782,83,132,0,0,
17.0493,0,10.71,223,2.94076,83,133,0,0,
17.066,0,10.458,226,2.94368,83,133,0,0,
17.0826,0,10.458,228,2.94658,83,133,0,0,
17.0993,0,10.332,230,2.94947,82,133,0,0,
17.116,0,10.332,234,2.95234,82,133,0,0,
17.1326,0,10.458,241,2.95522,83,133,0,0,
17.1493,0,10.71,262,2.95813,85,133,0,0,
17.166,0,10.71,223,2.9611,85,133,0,0,
17.1826,0,10.584,235,2.96407,83,133,0,0,
17.1993,0,10.71,263,2.96699,85,132,0,0,
17.216,0,10.836,248,2.96998,86,133,0,0,
17.2326,0,10.836,252,2.97299,86,133,0,0,
