Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.6164,0,10.206,186,1.41257,80,127,0,0,
8.63307,0,10.206,197,1.41537,81,127,0,0,
8.64973,0,10.206,203,1.41821,81,127,0,0,
8.6664,0,10.08,193,1.42102,80,127,0,0,
8.68307,0,10.206,197,1.42382,81,127,0,0,
8.69973,0,10.206,203,1.42666,81,127,0,0,
8.7164,0,10.332,190,1.42951,81,127,0,0,
8.73307,0,10.206,203,1.43235,81,127,0,0,
8.74973,0,10.332,207,1.4352,82,128,0,0,
8.7664,0,10.206,192,1.43805,80,128,0,0,
8.78307,0,10.206,198,1.44085,81,128,0,0,
8.79973,0,10.08,193,1.44368,80,128,0,0,
8.8164,0,10.206,205,1.4465,81,128,0,0,
8.83307,0,10.332,207,1.44934,82,128,0,0,
8.84973,0,10.332,195,1.45221,82,128,0,0,
8.8664,0,10.332,216,1.45508,82,128,0,0,
8.88307,0,10.332,208,1.45795,82,128,0,0,
8.89973,0,10.458,218,1.46084,83,128,0,0,
8.9164,0,10.332,190,1.46375,82,128,0,0,
8.93305,0,10.332,218,1.46662,82,128,0,0,
8.94972,0,10.332,195,1.46949,82,128,0,0,
8.96638,0,10.332,206,1.47234,82,127,0,0,
8.98305,0,10.332,197,1.47521,81,127,0,0,
8.99972,0,10.332,204,1.47805,82,127,0,0,
9.01638,0,10.206,181,1.48091,81,126,0,0,
9.03305,0,10.08,201,1.48373,80,126,0,0,
9.04972,0,10.08,187,1.48653,81,125,0,0,
9.06638,0,10.206,202,1.48934,81,125,0,0,
9.08305,0,10.206,198,1.49218,81,125,0,0,
9.09972,0,10.08,193,1.49501,80,125,0,0,
9.11638,0,10.08,189,1.49781,80,125,0,0,
9.13305,0,10.08,199,1.50061,80,126,0,0,
9.14972,0,10.206,208,1.50341,81,126,0,0,
9.16638,0,10.206,206,1.50625,81,126,0,0,
9.18305,0,10.206,213,1.50908,82,127,0,0,
9.19972,0,10.332,207,1.51194,82,127,0,0,
9.21638,0,10.332,195,1.51481,82,127,0,0,
9.23305,0,10.206,205,1.51766,81,128,0,0,
9.2497,0,10.206,200,1.5205,81,128,0,0,
9.26638,0,10.332,210,1.52335,82,128,0,0,
9.28303,0,10.332,196,1.52622,82,128,0,0,
9.2997,0,10.206,199,1.52908,81,129,0,0,
9.31637,0,10.206,195,1.53192,80,129,0,0,
9.33303,0,10.08,203,1.53472,80,129,0,0,
9.3497,0,10.206,203,1.53754,81,128,0,0,
9.36637,0,10.206,181,1.54037,79,128,0,0,
9.38303,0,10.08,202,1.54315,80,127,0,0,
9.39968,0,10.08,200,1.54595,80,127,0,0,
9.41637,0,10.206,201,1.54877,81,127,0,0,
9.43303,0,10.206,200,1.55161,81,127,0,0,
9.4497,0,10.206,201,1.55444,81,127,0,0,
9.46637,0,10.206,195,1.55728,81,127,0,0,
9.48303,0,10.206,207,1.56011,81,127,0,0,
9.4997,0,10.206,192,1.56295,80,128,0,0,
9.51637,0,10.08,185,1.56575,80,128,0,0,
9.53303,0,9.954,188,1.56854,79,128,0,0,
9.5497,0,9.954,186,1.5713,79,128,0,0,
9.56637,0,10.206,200,1.5741,81,128,0,0,
9.58303,0,10.08,191,1.57692,80,128,0,0,
9.59968,0,10.08,209,1.57972,81,127,0,0,
9.61635,0,10.206,195,1.58255,81,127,0,0,
9.63302,0,10.206,214,1.58538,81,127,0,0,
9.64968,0,10.332,200,1.58824,81,127,0,0,
9.66635,0,10.206,199,1.59108,81,127,0,0,
9.68302,0,10.206,217,1.59391,81,127,0,0,
9.69968,0,10.206,191,1.59675,80,127,0,0,
9.71635,0,10.08,193,1.59956,80,127,0,0,
9.73302,0,10.206,205,1.60237,81,127,0,0,
9.74968,0,10.206,202,1.6052,80,127,0,0,
9.76635,0,10.206,214,1.60802,81,127,0,0,
9.78302,0,10.332,202,1.61087,81,127,0,0,
9.79968,0,10.206,197,1.61372,81,126,0,0,
9.81635,0,10.08,196,1.61654,80,126,0,0,
9.83302,0,10.206,204,1.61937,81,126,0,0,
9.84968,0,10.206,199,1.6222,80,125,0,0,
9.86635,0,10.08,195,1.62502,80,125,0,0,
9.88302,0,10.08,205,1.62782,80,125,0,0,
9.89968,0,10.206,205,1.63063,81,126,0,0,
9.91635,0,10.332,214,1.63348,82,126,0,0,
9.93302,0,10.206,210,1.63633,81,126,0,0,
9.94968,0,10.206,214,1.63916,81,127,0,0,
9.96633,0,10.206,203,1.642,81,127,0,0,
9.983,0,10.206,202,1.64483,81,127,0,0,
9.99967,0,10.206,201,1.64767,81,127,0,0,
10.0163,0,10.08,198,1.65049,80,127,0,0,
10.033,0,10.962,217,1.65336,82,127,0,0,
10.0497,0,11.466,258,1.65647,91,127,0,0,
10.0663,0,11.97,270,1.65971,95,127,0,0,
10.083,0,12.222,301,1.66306,99,128,0,0,
10.0997,0,12.474,293,1.66651,99,128,0,0,
10.1163,0,12.726,300,1.67,101,129,0,0,
10.133,0,12.726,306,1.67354,101,130,0,0,
10.1497,0,12.726,309,1.67707,101,131,0,0,
10.1663,0,12.852,315,1.68062,102,132,0,0,
10.183,0,12.852,323,1.68419,102,133,0,0,
10.1997,0,12.852,317,1.68776,102,133,0,0,
10.2163,0,12.978,330,1.69133,103,134,0,0,
10.233,0,12.978,321,1.69494,103,135,0,0,
10.2497,0,12.978,341,1.69854,104,136,0,0,
10.2663,0,13.104,338,1.70218,104,137,0,0,
10.283,0,13.104,341,1.70582,104,138,0,0,
10.2997,0,13.104,325,1.70946,104,138,0,0,
10.3163,0,13.104,335,1.7131,104,139,0,0,
10.333,0,13.23,344,1.71675,105,140,0,0,
10.3497,0,13.356,353,1.72043,106,140,0,0,
10.3663,0,13.482,360,1.72415,107,140,0,0,
10.383,0,13.482,361,1.72789,107,141,0,0,
10.3997,0,13.482,364,1.73164,107,141,0,0,
10.4164,0,13.608,374,1.73539,109,141,0,0,
10.433,0,13.734,381,1.73918,110,142,0,0,
10.4497,0,13.86,397,1.74301,110,142,0,0,
10.4663,0,13.986,380,1.74688,111,143,0,0,
10.483,0,13.986,394,1.75076,111,144,0,0,
10.4997,0,13.986,391,1.75464,111,145,0,0,
10.5163,0,13.86,374,1.75851,110,145,0,0,
10.533,0,13.86,382,1.76236,111,146,0,0,
10.5496,0,13.86,391,1.76623,111,147,0,0,
10.5663,0,13.986,387,1.7701,111,148,0,0,
10.583,0,13.986,388,1.77398,111,149,0,0,
10.5997,0,14.112,398,1.77788,112,150,0,0,
10.6163,0,14.112,390,1.7818,112,150,0,0,
10.633,0,13.986,392,1.78571,112,151,0,0,
10.6496,0,14.112,403,1.78961,112,152,0,0,
10.6663,0,13.986,401,1.79353,112,153,0,0,
10.683,0,14.112,390,1.79743,112,153,0,0,
10.6996,0,14.112,395,1.80135,112,154,0,0,
10.7163,0,14.238,424,1.80529,113,154,0,0,
10.733,0,14.238,408,1.80924,113,155,0,0,
10.7496,0,14.238,385,1.8132,112,156,0,0,
10.7663,0,14.112,393,1.81714,112,156,0,0,
10.783,0,14.112,391,1.82106,111,157,0,0,
10.7996,0,14.238,397,1.82497,113,157,0,0,
10.8163,0,14.238,414,1.82892,113,158,0,0,
10.833,0,14.364,395,1.8329,114,158,0,0,
10.8496,0,13.986,375,1.83688,111,159,0,0,
10.8663,0,14.112,407,1.84078,113,159,0,0,
10.883,0,14.238,393,1.84471,113,159,0,0,
10.8996,0,14.112,391,1.84865,112,160,0,0,
10.9163,0,13.986,418,1.85256,112,160,0,0,
10.933,0,14.238,416,1.85648,114,160,0,0,
10.9496,0,14.364,408,1.86045,113,161,0,0,
10.9663,0,14.364,395,1.86442,113,161,0,0,
10.983,0,14.364,427,1.86839,114,162,0,0,
10.9996,0,14.364,407,1.87238,114,162,0,0,
11.0164,0,14.238,384,1.87637,113,163,0,0,
11.0329,0,13.482,134,1.88024,93,163,0,0,
11.0496,0,11.718,144,1.88359,84,164,0,0,
11.0663,0,10.836,150,1.88675,84,164,0,0,
11.0829,0,10.71,160,1.88971,85,163,0,0,
11.0996,0,10.962,169,1.89269,87,163,0,0,
11.1163,0,9.702,197,1.8956,80,163,0,0,
11.1329,0,10.206,183,1.89838,81,162,0,0,
11.1496,0,10.206,181,1.90121,81,161,0,0,
11.1663,0,10.08,180,1.90403,80,160,0,0,
11.1829,0,10.206,191,1.90683,81,160,0,0,
11.1996,0,10.332,197,1.90968,84,160,0,0,
11.2163,0,10.458,193,1.9126,83,159,0,0,
11.2329,0,10.458,195,1.91551,83,158,0,0,
11.2496,0,10.458,191,1.91841,83,157,0,0,
11.2663,0,10.332,195,1.92132,82,157,0,0,
11.2829,0,10.458,190,1.92419,83,156,0,0,
11.2996,0,10.332,177,1.9271,83,156,0,0,
11.3163,0,10.08,167,1.92996,80,155,0,0,
11.3329,0,10.08,201,1.93276,82,155,0,0,
11.3496,0,10.332,178,1.93561,82,154,0,0,
11.3663,0,10.08,170,1.93847,80,154,0,0,
11.3829,0,10.206,189,1.94128,82,154,0,0,
11.3996,0,10.206,184,1.94414,81,153,0,0,
11.4163,0,10.332,195,1.94699,82,153,0,0,
11.4329,0,10.206,191,1.94984,81,153,0,0,
11.4496,0,10.332,192,1.95268,82,152,0,0,
11.4663,0,10.332,188,1.95555,82,152,0,0,
11.4829,0,10.332,186,1.95842,81,151,0,0,
11.4996,0,10.332,188,1.96127,81,151,0,0,
11.5163,0,10.332,183,1.96414,82,150,0,0,
11.5329,0,10.206,177,1.96701,81,150,0,0,
11.5496,0,10.206,185,1.96984,81,149,0,0,
11.5663,0,10.206,185,1.97268,81,149,0,0,
11.5829,0,10.206,185,1.97551,81,148,0,0,
11.5996,0,10.206,180,1.97835,81,148,0,0,
11.6163,0,10.206,179,1.98118,81,147,0,0,
11.6329,0,10.206,183,1.98402,81,147,0,0,
11.6496,0,8.568,167,1.98676,68,147,0,0,
11.6662,0,10.206,162,1.98932,80,146,0,0,
11.6829,0,9.954,193,1.99213,79,145,0,0,
11.6996,0,10.332,209,1.99492,82,144,0,0,
11.7163,0,10.458,192,1.9978,83,144,0,0,
11.7329,0,10.458,197,2.0007,83,143,0,0,
11.7496,0,10.458,191,2.00361,83,143,0,0,
11.7662,0,10.458,192,2.00651,82,142,0,0,
11.7829,0,12.852,185,2.00953,102,142,0,0,
11.7996,0,10.206,177,2.01266,80,142,0,0,
11.8163,0,10.08,182,2.0155,80,142,0,0,
11.8329,0,10.206,187,2.0183,81,142,0,0,
11.8496,0,10.206,185,2.02114,81,141,0,0,
11.8663,0,10.206,176,2.02397,81,141,0,0,
11.8829,0,10.08,174,2.0268,80,141,0,0,
11.8996,0,10.206,179,2.02962,81,140,0,0,
11.9162,0,10.206,183,2.03246,81,140,0,0,
11.9329,0,10.08,181,2.03527,80,140,0,0,
11.9496,0,10.206,181,2.03807,81,139,0,0,
11.9663,0,10.206,181,2.04091,81,139,0,0,
11.9829,0,10.206,187,2.04374,81,139,0,0,
11.9996,0,10.206,179,2.04658,81,139,0,0,
12.0162,0,10.08,175,2.0494,80,139,0,0,
12.0329,0,10.71,316,2.05231,93,139,0,0,
12.0496,0,12.222,301,2.05554,98,139,0,0,
12.0662,0,12.474,294,2.05896,99,139,0,0,
12.0829,0,12.6,295,2.06245,100,139,0,0,
12.0996,0,12.6,300,2.06595,100,140,0,0,
12.1162,0,12.348,268,2.06945,98,140,0,0,
12.1329,0,12.222,292,2.07285,97,141,0,0,
12.1496,0,12.096,262,2.07624,96,141,0,0,
12.1662,0,12.096,280,2.0796,96,141,0,0,
12.1829,0,12.222,275,2.08297,96,141,0,0,
12.1996,0,12.096,279,2.08634,96,141,0,0,
12.2162,0,12.096,287,2.0897,97,141,0,0,
12.2329,0,12.222,277,2.09308,97,141,0,0,
12.2496,0,12.096,279,2.09646,96,141,0,0,
12.2662,0,12.222,325,2.09982,99,141,0,0,
12.2829,0,12.852,344,2.1033,102,141,0,0,
12.2996,0,13.104,352,2.10689,104,141,0,0,
12.3162,0,13.23,338,2.11055,105,142,0,0,
12.3329,0,13.23,337,2.11422,105,142,0,0,
12.3495,0,13.23,345,2.1179,105,143,0,0,
12.3662,0,13.23,354,2.12157,105,143,0,0,
12.3829,0,13.23,342,2.12525,105,144,0,0,
12.3995,0,13.356,336,2.12893,105,145,0,0,
12.4162,0,13.356,377,2.13262,107,146,0,0,
12.4329,0,13.608,373,2.13636,108,147,0,0,
12.4495,0,13.608,363,2.14014,108,148,0,0,
12.4662,0,13.608,365,2.14392,108,148,0,0,
12.4829,0,13.734,375,2.14771,109,149,0,0,
12.4995,0,13.734,383,2.15153,109,150,0,0,
12.5162,0,13.734,357,2.15534,109,151,0,0,
12.5329,0,13.608,336,2.15916,108,151,0,0,
12.5495,0,13.23,330,2.1629,105,152,0,0,
12.5662,0,13.104,341,2.16656,105,152,0,0,
12.5829,0,13.482,378,2.17025,107,153,0,0,
12.5995,0,13.86,397,2.17403,110,153,0,0,
12.6162,0,13.86,368,2.17788,110,153,0,0,
12.6329,0,13.608,355,2.1817,109,154,0,0,
12.6495,0,13.608,363,2.18548,108,154,0,0,
12.6662,0,13.608,363,2.18926,108,155,0,0,
12.6829,0,13.608,360,2.19304,108,155,0,0,
12.6995,0,13.734,365,2.19685,109,155,0,0,
12.7162,0,13.734,367,2.20064,109,156,0,0,
12.7329,0,13.608,359,2.20444,108,156,0,0,
12.7495,0,13.482,360,2.20821,107,156,0,0,
12.7662,0,13.482,347,2.21195,107,157,0,0,
12.7829,0,13.482,358,2.2157,107,157,0,0,
12.7995,0,13.482,359,2.21944,107,157,0,0,
12.8162,0,13.608,369,2.2232,109,157,0,0,
12.8329,0,13.734,409,2.22701,110,158,0,0,
12.8495,0,13.986,400,2.23087,111,158,0,0,
12.8662,0,14.112,386,2.23475,112,158,0,0,
12.8829,0,13.86,362,2.23865,110,158,0,0,
12.8995,0,13.986,382,2.24252,111,159,0,0,
12.9162,0,13.86,360,2.24638,110,159,0,0,
12.9329,0,13.734,399,2.25022,110,160,0,0,
12.9495,0,14.112,384,2.25409,112,160,0,0,
12.9662,0,14.112,408,2.25801,112,161,0,0,
12.9829,0,14.238,411,2.26193,113,161,0,0,
12.9995,0,14.364,425,2.26589,114,162,0,0,
13.0162,0,14.112,361,2.26988,113,163,0,0,
13.0329,0,13.608,45,2.27371,83,164,0,0,
13.0495,0,9.702,144,2.27679,77,163,0,0,
13.0662,0,9.828,178,2.2795,78,164,0,0,
13.0829,0,9.954,187,2.28225,80,163,0,0,
13.0995,0,10.08,176,2.28504,80,163,0,0,
13.1162,0,9.954,176,2.28783,80,163,0,0,
13.1328,0,10.08,183,2.29062,81,162,0,0,
13.1495,0,9.954,173,2.29345,79,162,0,0,
13.1662,0,9.954,171,2.29621,79,161,0,0,
13.1829,0,9.828,176,2.29895,79,161,0,0,
13.1995,0,9.954,178,2.30171,79,160,0,0,
13.2162,0,9.954,177,2.30448,79,159,0,0,
13.2328,0,9.954,176,2.30724,79,159,0,0,
13.2495,0,9.954,181,2.31001,79,158,0,0,
13.2662,0,10.206,189,2.3128,81,157,0,0,
13.2828,0,10.206,174,2.31564,80,157,0,0,
13.2995,0,9.954,175,2.31844,79,157,0,0,
13.3162,0,9.954,173,2.3212,79,156,0,0,
13.3329,0,10.08,177,2.32399,80,156,0,0,
13.3495,0,10.08,186,2.32679,80,156,0,0,
13.3662,0,10.08,176,2.32959,80,155,0,0,
13.3828,0,10.08,201,2.33239,81,155,0,0,
13.3995,0,10.458,189,2.33523,83,155,0,0,
13.4162,0,10.206,180,2.33811,81,154,0,0,
13.4328,0,10.206,184,2.34094,81,154,0,0,
13.4495,0,10.206,188,2.34378,81,154,0,0,
13.4662,0,10.206,180,2.34661,81,153,0,0,
13.4828,0,10.206,182,2.34945,82,153,0,0,
13.4995,0,9.954,169,2.35229,79,152,0,0,
13.5162,0,10.08,182,2.35507,80,151,0,0,
13.5328,0,10.08,173,2.35787,80,151,0,0,
13.5495,0,10.08,180,2.36067,80,151,0,0,
13.5662,0,9.954,177,2.36345,79,151,0,0,
13.5828,0,9.954,184,2.36622,80,150,0,0,
13.5995,0,10.08,187,2.36901,80,150,0,0,
13.6162,0,10.206,189,2.37182,81,150,0,0,
13.6328,0,10.332,188,2.37468,82,149,0,0,
13.6495,0,10.08,165,2.37754,80,148,0,0,
13.6662,0,10.08,179,2.38034,80,148,0,0,
13.6828,0,10.08,177,2.38314,80,147,0,0,
13.6995,0,10.08,180,2.38594,80,146,0,0,
13.7162,0,10.08,178,2.38874,79,145,0,0,
13.7328,0,10.08,182,2.39152,80,145,0,0,
13.7495,0,9.954,165,2.3943,79,145,0,0,
13.7662,0,9.954,181,2.39707,79,144,0,0,
13.7828,0,10.206,187,2.39987,81,144,0,0,
13.7995,0,10.08,174,2.40269,80,143,0,0,
13.8162,0,9.954,184,2.40547,79,143,0,0,
13.8328,0,9.954,160,2.40823,79,142,0,0,
13.8495,0,9.828,180,2.41099,78,141,0,0,
13.8662,0,10.08,187,2.41375,80,141,0,0,
13.8828,0,10.08,176,2.41655,80,141,0,0,
13.8995,0,10.206,186,2.41936,81,140,0,0,
13.9162,0,9.954,177,2.42218,80,140,0,0,
13.9328,0,10.08,179,2.42495,80,139,0,0,
13.9495,0,10.08,183,2.42775,80,139,0,0,
13.9662,0,9.954,167,2.43053,79,138,0,0,
13.9828,0,9.828,175,2.43329,78,138,0,0,
13.9995,0,9.954,182,2.43603,79,138,0,0,
14.0162,0,10.08,189,2.43881,81,138,0,0,
14.0328,0,10.206,196,2.44163,81,139,0,0,
14.0495,0,11.34,326,2.44459,90,139,0,0,
14.0661,0,12.222,292,2.44784,95,139,0,0,
14.0828,0,12.6,315,2.45125,100,139,0,0,
14.0995,0,12.726,313,2.45477,101,139,0,0,
14.1161,0,12.726,322,2.4583,102,140,0,0,
14.1328,0,12.852,313,2.46186,102,140,0,0,
14.1495,0,12.852,312,2.46543,102,140,0,0,
14.1661,0,12.852,311,2.469,101,141,0,0,
14.1828,0,12.852,316,2.47255,101,142,0,0,
14.1995,0,12.6,311,2.4761,100,142,0,0,
14.2161,0,12.6,299,2.4796,100,143,0,0,
14.2328,0,12.852,350,2.48312,102,143,0,0,
14.2495,0,13.356,351,2.48673,106,143,0,0,
14.2661,0,13.482,349,2.49045,107,144,0,0,
14.2828,0,13.608,363,2.49421,108,144,0,0,
14.2995,0,13.608,370,2.49799,108,145,0,0,
14.3161,0,13.734,382,2.50177,109,145,0,0,
14.3328,0,13.86,370,2.5056,110,146,0,0,
14.3495,0,13.734,362,2.50944,109,146,0,0,
14.3661,0,13.86,373,2.51327,110,147,0,0,
14.3828,0,13.734,381,2.51711,110,148,0,0,
14.3995,0,13.86,365,2.52095,110,149,0,0,
14.4161,0,13.734,361,2.52479,109,150,0,0,
14.4328,0,13.734,375,2.5286,109,150,0,0,
14.4495,0,13.86,379,2.53243,110,151,0,0,
14.4661,0,14.112,394,2.5363,111,152,0,0,
14.4828,0,14.238,414,2.54022,113,153,0,0,
14.4994,0,14.238,406,2.54418,114,154,0,0,
14.5161,0,14.364,416,2.54816,114,155,0,0,
14.5328,0,14.364,418,2.55215,114,156,0,0,
14.5495,0,14.49,432,2.55615,115,157,0,0,
14.5661,0,14.49,408,2.5602,115,158,0,0,
14.5828,0,14.49,409,2.56423,115,159,0,0,
14.5994,0,14.49,418,2.56825,115,160,0,0,
14.6161,0,14.742,425,2.57229,117,161,0,0,
14.6328,0,14.49,389,2.57637,115,162,0,0,
14.6494,0,14.49,407,2.5804,114,162,0,0,
14.6661,0,14.49,429,2.58442,115,163,0,0,
14.6828,0,14.49,436,2.58845,116,164,0,0,
14.6994,0,14.616,407,2.5925,115,165,0,0,
14.7161,0,14.49,431,2.59653,116,165,0,0,
14.7328,0,14.616,434,2.60058,116,166,0,0,
14.7494,0,14.616,429,2.60464,116,166,0,0,
14.7661,0,14.742,425,2.60871,117,167,0,0,
14.7828,0,14.616,431,2.6128,117,167,0,0,
14.7994,0,14.616,421,2.61688,116,168,0,0,
14.8161,0,14.616,404,2.62097,116,168,0,0,
14.8328,0,14.49,424,2.62503,115,169,0,0,
14.8494,0,14.742,437,2.62907,117,169,0,0,
14.8661,0,14.742,437,2.63316,117,170,0,0,
14.8828,0,14.616,411,2.63724,116,170,0,0,
14.8994,0,14.49,418,2.6413,115,171,0,0,
14.9161,0,14.49,417,2.64533,115,171,0,0,
14.9328,0,14.49,413,2.64937,116,171,0,0,
14.9494,0,14.49,410,2.65339,115,172,0,0,
14.9661,0,14.49,429,2.65744,115,172,0,0,
14.9828,0,14.616,433,2.66147,117,172,0,0,
14.9994,0,14.616,433,2.66555,116,172,0,0,
15.0161,0,14.49,389,2.6696,115,172,0,0,
15.0328,0,11.34,59,2.67328,79,173,0,0,
15.0494,0,8.946,131,2.67612,71,173,0,0,
15.0661,0,8.946,131,2.67861,71,173,0,0,
15.0828,0,8.82,140,2.68108,70,173,0,0,
15.0994,0,9.072,169,2.68356,74,173,0,0,
15.1161,0,9.324,171,2.68614,76,172,0,0,
15.1328,0,9.576,154,2.68878,76,172,0,0,
15.1494,0,9.45,159,2.69144,75,171,0,0,
15.1661,0,9.702,153,2.69409,77,171,0,0,
15.1828,0,9.45,144,2.69679,75,170,0,0,
15.1994,0,9.324,153,2.6994,74,169,0,0,
15.2161,0,9.324,151,2.70199,74,169,0,0,
15.2328,0,9.324,156,2.70458,75,168,0,0,
15.2494,0,9.45,147,2.7072,74,167,0,0,
15.2661,0,9.702,186,2.70984,77,166,0,0,
15.2828,0,9.45,135,2.71252,75,166,0,0,
15.2994,0,9.198,112,2.71512,70,165,0,0,
15.3161,0,8.82,160,2.71759,71,164,0,0,
15.3328,0,9.072,136,2.72007,72,164,0,0,
15.3494,0,9.072,144,2.72259,72,163,0,0,
15.3661,0,9.198,150,2.72511,73,163,0,0,
15.3827,0,9.198,111,2.72767,72,163,0,0,
15.3994,0,9.072,150,2.7302,71,163,0,0,
15.4161,0,9.324,168,2.73269,74,163,0,0,
15.4328,0,9.576,180,2.73529,76,162,0,0,
15.4494,0,9.702,158,2.73797,77,162,0,0,
15.4661,0,9.576,157,2.74067,76,162,0,0,
15.4828,0,9.702,166,2.74334,77,161,0,0,
15.4994,0,9.576,158,2.74601,76,161,0,0,
15.5161,0,9.576,157,2.74867,76,161,0,0,
15.5327,0,9.576,159,2.75133,76,160,0,0,
15.5494,0,9.45,148,2.75398,75,160,0,0,
15.5661,0,9.324,146,2.75659,74,159,0,0,
15.5827,0,9.324,169,2.75918,76,158,0,0,
15.5994,0,9.576,165,2.76182,76,158,0,0,
15.6161,0,9.702,170,2.76449,77,157,0,0,
15.6327,0,9.702,166,2.76718,77,157,0,0,
15.6494,0,9.576,154,2.76988,76,156,0,0,
15.6661,0,9.576,163,2.77254,76,156,0,0,
15.6827,0,9.576,160,2.7752,76,155,0,0,
15.6994,0,9.576,164,2.77786,77,155,0,0,
15.7161,0,9.576,151,2.78055,76,154,0,0,
15.7327,0,9.576,168,2.78321,76,154,0,0,
15.7494,0,9.702,161,2.78589,77,153,0,0,
15.7661,0,9.828,176,2.78858,78,153,0,0,
15.7827,0,9.702,164,2.79131,77,152,0,0,
15.7994,0,9.702,161,2.794,77,152,0,0,
15.8161,0,9.702,171,2.7967,77,151,0,0,
15.8327,0,9.828,172,2.79939,78,151,0,0,
15.8494,0,9.828,170,2.80212,78,151,0,0,
15.8661,0,9.828,160,2.80485,77,150,0,0,
15.8827,0,9.702,166,2.80755,77,150,0,0,
15.8994,0,9.702,169,2.81025,77,150,0,0,
15.916,0,9.702,168,2.81294,77,149,0,0,
15.9327,0,9.702,161,2.81564,77,148,0,0,
15.9494,0,9.576,161,2.81833,76,148,0,0,
15.966,0,9.576,165,2.82099,76,147,0,0,
15.9827,0,9.576,167,2.82365,77,147,0,0,
15.9994,0,9.576,155,2.82634,76,146,0,0,
16.016,0,9.576,159,2.829,76,146,0,0,
16.0327,0,9.576,157,2.83166,76,145,0,0,
16.0494,0,9.576,153,2.83432,76,145,0,0,
16.0661,0,9.45,154,2.83698,75,144,0,0,
16.0827,0,9.324,147,2.83959,74,144,0,0,
16.0994,0,9.45,161,2.8422,75,143,0,0,
16.116,0,9.324,143,2.8448,74,143,0,0,
16.1327,0,9.324,143,2.84739,74,143,0,0,
16.1494,0,9.324,0,2.84998,0,142,0,0,
16.166,0,9.324,143,2.85257,0,142,0,0,
16.1827,0,9.324,75,2.85516,845,142,0,0,
16.1994,0,9.324,143,2.85775,845,141,0,0,
16.216,0,9.324,0,2.86034,0,141,0,0,
16.2327,0,9.324,143,2.86293,0,141,0,0,
16.2494,0,9.324,75,2.86552,845,141,0,0,
16.266,0,9.324,143,2.86811,845,140,0,0,
16.2827,0,9.324,0,2.8707,0,139,0,0,
16.2994,0,9.324,143,2.87329,0,139,0,0,
16.316,0,9.324,75,2.87588,845,138,0,0,
16.3327,0,9.324,143,2.87847,845,138,0,0,
16.3494,0,9.324,0,2.88106,0,137,0,0,
16.366,0,9.324,143,2.88365,0,136,0,0,
16.3827,0,9.324,75,2.88624,845,136,0,0,
16.3994,0,9.324,143,2.88883,845,137,0,0,
16.416,0,9.324,0,2.89142,0,136,0,0,
16.4327,0,9.324,143,2.89401,0,136,0,0,
16.4493,0,9.324,75,2.8966,845,135,0,0,
16.466,0,9.324,143,2.89919,845,135,0,0,
16.4827,0,9.324,0,2.90178,0,135,0,0,
16.4994,0,9.324,143,2.90437,0,134,0,0,
16.516,0,9.324,75,2.90696,845,135,0,0,
16.5327,0,9.324,143,2.90955,845,135,0,0,
16.5494,0,9.324,0,2.91214,0,135,0,0,
16.566,0,9.324,143,2.91473,0,135,0,0,
16.5826,0,9.324,143,2.91732,0,135,0,0,
16.5994,0,9.324,75,2.91991,845,135,0,0,
16.616,0,9.324,0,2.9225,0,135,0,0,
16.6327,0,9.324,0,2.92509,0,132,0,0,
16.6493,0,9.324,75,2.92768,845,132,0,0,
16.666,0,9.324,143,2.93027,845,131,0,0,
16.6827,0,9.324,0,2.93286,0,131,0,0,
16.6993,0,9.324,143,2.93545,0,130,0,0,
16.716,0,9.324,75,2.93804,845,129,0,0,
16.7327,0,9.324,143,2.94063,845,129,0,0,
16.7493,0,9.324,0,2.94322,0,128,0,0,
16.766,0,9.324,143,2.94581,0,127,0,0,
16.7827,0,9.324,75,2.9484,845,127,0,0,
16.7994,0,9.324,143,2.95099,845,127,0,0,
16.816,0,9.324,0,2.95358,0,126,0,0,
16.8327,0,9.324,0,2.95617,0,126,0,0,
16.8494,0,9.324,75,2.95876,845,126,0,0,
16.866,0,9.324,143,2.96135,845,126,0,0,
16.8827,0,9.324,0,2.96394,0,125,0,0,
16.8993,0,9.324,143,2.96653,0,124,0,0,
16.916,0,9.324,75,2.96912,845,123,0,0,
16.9327,0,9.324,143,2.97171,845,122,0,0,
16.9493,0,9.324,0,2.9743,0,122,0,0,
16.966,0,9.324,143,2.97689,0,122,0,0,
16.9827,0,9.324,75,2.97948,845,121,0,0,
16.9993,0,9.324,143,2.98207,845,121,0,0,
17.016,0,9.324,0,2.98466,0,121,0,0,
17.0327,0,9.324,143,2.98725,0,121,0,0,
17.0493,0,9.324,75,2.98984,845,121,0,0,
17.066,0,9.324,143,2.99243,845,120,0,0,
17.0827,0,9.324,0,2.99502,0,119,0,0,
17.0993,0,9.324,143,2.99761,0,119,0,0,
17.116,0,9.324,75,3.0002,845,118,0,0,
17.1327,0,9.324,143,3.00279,845,117,0,0,
17.1493,0,9.324,0,3.00538,0,116,0,0,
17.166,0,9.324,143,3.00797,0,115,0,0,
17.1827,0,9.324,75,3.01056,845,114,0,0,
17.1993,0,0,0,3.0116,204,114,0,0,
17.216,0,6.426,135,3.01231,51,113,0,0,
17.2327,0,7.938,108,3.01426,63,113,0,0,
