Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
9.14973,0,0,279,0.315882,88,118,0,0,
9.16638,0,11.088,269,0.316498,88,119,0,0,
9.18302,0,0,265,0.317723,88,120,0,0,
9.1997,0,0,256,0.318339,91,120,0,0,
9.21638,0,0,251,0.318941,91,119,0,0,
9.23305,0,0,263,0.31955,91,119,0,0,
9.24972,0,0,271,0.320166,91,119,0,0,
9.26638,0,0,269,0.320782,88,118,0,0,
9.28305,0,0,266,0.321398,91,118,0,0,
9.29972,0,0,260,0.322014,87,118,0,0,
9.31638,0,10.962,260,0.322014,87,118,0,0,
9.33303,0,0,241,0.322623,84,118,0,0,
9.3497,0,0,244,0.322623,95,118,0,0,
9.36638,0,0,248,0.323218,96,117,0,0,
9.38305,0,0,259,0.325003,97,117,0,0,
9.39972,0,0,274,0.325003,97,118,0,0,
9.41638,0,0,261,0.325612,87,118,0,0,
9.43305,0,0,236,0.327425,97,118,0,0,
9.44972,0,0,246,0.328006,84,119,0,0,
9.46638,0,10.71,251,0.328594,85,119,0,0,
9.48305,0,0,230,0.329777,97,119,0,0,
9.4997,0,0,254,0.330358,97,120,0,0,
9.51637,0,0,253,0.331548,98,120,0,0,
9.53303,0,0,239,0.33215,99,120,0,0,
9.54972,0,0,242,0.332745,84,120,0,0,
9.56638,0,0,247,0.333333,97,120,0,0,
9.58303,0,0,249,0.333333,97,121,0,0,
9.59967,0,0,259,0.333928,97,121,0,0,
9.61638,0,0,257,0.33453,97,121,0,0,
9.63303,0,0,259,0.335132,97,120,0,0,
9.6497,0,0,259,0.335132,86,121,0,0,
9.66637,0,0,257,0.335132,98,121,0,0,
9.68303,0,0,277,0.335741,88,121,0,0,
9.6997,0,0,256,0.335741,98,121,0,0,
9.71637,0,0,262,0.335741,98,121,0,0,
9.73302,0,0,259,0.335741,98,121,0,0,
9.7497,0,0,253,0.335741,96,121,0,0,
9.76637,0,0,271,0.336343,86,122,0,0,
9.78303,0,0,275,0.337561,97,122,0,0,
9.7997,0,0,266,0.33817,87,122,0,0,
9.81637,0,10.962,261,0.338779,87,122,0,0,
9.83303,0,0,272,0.340599,87,122,0,0,
9.8497,0,0,258,0.341208,97,122,0,0,
9.86637,0,0,271,0.341817,88,122,0,0,
9.88303,0,0,256,0.341817,97,122,0,0,
9.8997,0,0,270,0.342426,96,122,0,0,
9.91635,0,0,252,0.343623,96,122,0,0,
9.93303,0,0,253,0.344218,97,122,0,0,
9.94968,0,0,261,0.345422,87,122,0,0,
9.96635,0,0,252,0.346024,86,123,0,0,
9.98302,0,0,263,0.346024,87,123,0,0,
9.99968,0,0,260,0.346633,98,123,0,0,
10.0163,0,0,251,0.346633,98,123,0,0,
10.033,0,0,254,0.347235,87,123,0,0,
10.0497,0,0,242,0.347235,97,123,0,0,
10.0663,0,0,274,0.347837,97,123,0,0,
10.083,0,0,223,0.347837,97,123,0,0,
10.0997,0,0,252,0.348425,84,123,0,0,
10.1164,0,10.71,261,0.349608,85,123,0,0,
10.133,0,0,266,0.350805,87,123,0,0,
10.1497,0,0,270,0.35203,97,123,0,0,
10.1663,0,0,274,0.352639,97,123,0,0,
10.183,0,0,267,0.353864,97,123,0,0,
10.1997,0,0,275,0.35448,97,123,0,0,
10.2164,0,0,254,0.355712,88,124,0,0,
10.233,0,0,272,0.356321,97,123,0,0,
10.2497,0,0,252,0.35693,97,124,0,0,
10.2663,0,0,254,0.357532,97,123,0,0,
10.283,0,0,249,0.358736,85,123,0,0,
10.2997,0,0,250,0.359926,98,123,0,0,
10.3163,0,0,234,0.360528,85,123,0,0,
10.333,0,10.584,250,0.361116,84,124,0,0,
10.3497,0,0,240,0.361704,97,124,0,0,
10.3663,0,0,245,0.361704,85,123,0,0,
10.383,0,0,256,0.361704,97,124,0,0,
10.3997,0,0,260,0.361704,87,123,0,0,
10.4163,0,0,251,0.361704,97,123,0,0,
10.433,0,0,264,0.361704,86,123,0,0,
10.4497,0,0,263,0.361704,97,123,0,0,
10.4663,0,0,264,0.362313,97,123,0,0,
10.483,0,0,268,0.36414,97,123,0,0,
10.4997,0,0,260,0.364749,97,124,0,0,
10.5163,0,0,258,0.365358,97,124,0,0,
10.533,0,0,264,0.365967,97,124,0,0,
10.5496,0,10.962,263,0.366583,87,124,0,0,
10.5663,0,0,280,0.367808,97,124,0,0,
10.583,0,11.214,270,0.368424,89,123,0,0,
10.5997,0,0,255,0.36967,87,123,0,0,
10.6163,0,10.962,270,0.36967,87,123,0,0,
10.633,0,0,247,0.372715,97,123,0,0,
10.6497,0,10.836,259,0.373317,97,123,0,0,
10.6663,0,0,255,0.374521,98,123,0,0,
10.683,0,0,245,0.375711,85,123,0,0,
10.6997,0,10.71,259,0.376306,85,123,0,0,
10.7163,0,0,263,0.376901,86,123,0,0,
10.733,0,10.836,247,0.376901,98,124,0,0,
10.7496,0,0,269,0.377503,88,124,0,0,
10.7663,0,11.088,265,0.377503,97,124,0,0,
10.783,0,0,256,0.378119,97,125,0,0,
10.7996,0,10.962,270,0.378119,98,125,0,0,
10.8163,0,0,269,0.379953,99,124,0,0,
10.833,0,10.962,260,0.380562,87,124,0,0,
10.8497,0,10.836,247,0.381773,86,125,0,0,
10.8663,0,0,261,0.382977,86,124,0,0,
10.883,0,10.836,259,0.382977,97,125,0,0,
10.8997,0,0,533,0.384188,103,125,0,0,
10.9163,0,0,527,0.384951,114,125,0,0,
10.933,0,0,562,0.385777,119,126,0,0,
10.9497,0,0,597,0.386631,124,126,0,0,
10.9663,0,0,605,0.38752,127,126,0,0,
10.983,0,16.254,645,0.38752,129,126,0,0,
10.9997,0,16.128,610,0.388423,128,127,0,0,
11.0163,0,16.002,605,0.389319,127,128,0,0,
11.033,0,0,618,0.390208,128,128,0,0,
11.0496,0,0,648,0.390208,130,128,0,0,
11.0663,0,0,630,0.390208,130,129,0,0,
11.083,0,16.38,633,0.391118,120,129,0,0,
11.0996,0,0,582,0.392028,122,129,0,0,
11.1163,0,0,154,0.392028,95,129,0,0,
11.133,0,10.836,203,0.393358,121,129,0,0,
11.1496,0,0,253,0.395752,85,129,0,0,
11.1663,0,10.836,252,0.396354,86,132,0,0,
11.183,0,0,239,0.398755,119,132,0,0,
11.1996,0,10.836,253,0.39935,86,132,0,0,
11.2163,0,0,262,0.400554,86,132,0,0,
11.233,0,0,248,0.401772,86,132,0,0,
11.2496,0,10.836,245,0.402976,86,134,0,0,
11.2663,0,0,280,0.404768,87,135,0,0,
11.283,0,11.088,264,0.405377,88,135,0,0,
11.2996,0,0,282,0.405993,89,136,0,0,
11.3163,0,11.214,272,0.407239,103,136,0,0,
11.333,0,0,272,0.408478,89,136,0,0,
11.3496,0,11.214,271,0.409101,88,137,0,0,
11.3663,0,0,280,0.409724,90,138,0,0,
11.3829,0,11.34,282,0.410354,90,138,0,0,
11.3996,0,0,278,0.410984,90,138,0,0,
11.4163,0,0,275,0.411614,102,139,0,0,
11.4329,0,0,281,0.412237,101,139,0,0,
11.4496,0,0,278,0.41286,101,139,0,0,
11.4663,0,0,281,0.413483,102,139,0,0,
11.4829,0,11.34,279,0.413483,90,139,0,0,
11.4996,0,0,281,0.416003,89,139,0,0,
11.5163,0,11.34,275,0.417263,101,139,0,0,
11.5329,0,0,275,0.417893,101,139,0,0,
11.5496,0,0,231,0.418383,83,140,0,0,
11.5663,0,10.584,253,0.418964,84,140,0,0,
11.583,0,0,256,0.420147,85,140,0,0,
11.5996,0,10.836,260,0.420742,101,141,0,0,
11.6163,0,0,265,0.423157,101,141,0,0,
11.6329,0,0,239,0.423157,85,141,0,0,
11.6496,0,10.584,245,0.42434,84,141,0,0,
11.6663,0,0,127,0.425516,46,141,0,0,
11.6829,0,0,241,0.426482,100,142,0,0,
11.6996,0,0,258,0.426482,87,142,0,0,
11.7163,0,10.836,254,0.427091,86,142,0,0,
11.7329,0,0,241,0.428295,98,142,0,0,
11.7496,0,0,232,0.428295,97,142,0,0,
11.7662,0,10.584,251,0.428883,84,142,0,0,
11.7829,0,0,252,0.430059,86,142,0,0,
11.7996,0,0,231,0.431263,84,142,0,0,
11.8163,0,0,264,0.432453,99,142,0,0,
11.8329,0,10.962,252,0.433657,87,142,0,0,
11.8496,0,13.86,582,0.436114,98,142,0,0,
11.8663,0,0,552,0.437689,118,142,0,0,
11.8829,0,0,535,0.439348,119,142,0,0,
11.8996,0,15.12,550,0.441021,121,141,0,0,
11.9163,0,0,552,0.443548,121,142,0,0,
11.9329,0,0,530,0.445235,119,142,0,0,
11.9496,0,0,533,0.446908,120,142,0,0,
11.9663,0,0,568,0.448588,122,142,0,0,
11.9829,0,15.498,554,0.450303,123,142,0,0,
11.9996,0,14.994,512,0.452018,119,142,0,0,
12.0162,0,14.868,524,0.453684,118,142,0,0,
12.0329,0,14.994,517,0.456176,125,143,0,0,
12.0496,0,0,392,0.458675,112,143,0,0,
12.0663,0,0,247,0.459459,126,143,0,0,
12.0829,0,0,199,0.460089,83,144,0,0,
12.0996,0,0,215,0.46067,80,144,0,0,
12.1163,0,0,292,0.461251,117,145,0,0,
12.1329,0,0,278,0.461251,117,145,0,0,
12.1496,0,0,275,0.461867,117,146,0,0,
12.1662,0,0,243,0.461867,117,146,0,0,
12.1829,0,0,261,0.461867,116,147,0,0,
12.1996,0,0,258,0.461867,115,148,0,0,
12.2163,0,0,246,0.462476,115,148,0,0,
12.2329,0,10.836,248,0.464282,115,148,0,0,
12.2496,0,0,253,0.465486,115,148,0,0,
12.2662,0,0,267,0.466081,87,148,0,0,
12.2829,0,10.962,256,0.46669,109,149,0,0,
12.2996,0,0,266,0.468517,87,148,0,0,
12.3163,0,10.962,250,0.470344,105,149,0,0,
12.3329,0,0,244,0.470953,85,148,0,0,
12.3496,0,10.836,258,0.471548,108,149,0,0,
12.3663,0,0,241,0.47215,105,149,0,0,
12.3829,0,0,246,0.472745,101,148,0,0,
12.3996,0,0,262,0.473935,101,149,0,0,
12.4162,0,0,283,0.475153,88,149,0,0,
12.4329,0,0,258,0.475153,102,149,0,0,
12.4496,0,0,263,0.475762,88,149,0,0,
12.4663,0,0,265,0.475762,101,149,0,0,
12.4829,0,0,259,0.476385,88,149,0,0,
12.4996,0,0,276,0.476385,102,148,0,0,
12.5162,0,0,521,0.476385,104,149,0,0,
12.5329,0,0,513,0.477113,115,148,0,0,
12.5496,0,0,566,0.477113,120,149,0,0,
12.5662,0,0,542,0.4788,121,148,0,0,
12.5829,0,15.12,525,0.480487,119,148,0,0,
12.5996,0,0,518,0.48384,119,149,0,0,
12.6162,0,0,567,0.485513,121,149,0,0,
12.6329,0,0,563,0.48636,122,149,0,0,
12.6496,0,0,590,0.488075,124,149,0,0,
12.6662,0,0,562,0.489811,123,149,0,0,
12.6829,0,0,534,0.49238,128,149,0,0,
12.6995,0,0,499,0.494893,128,149,0,0,
12.7162,0,0,236,0.496524,105,150,0,0,
12.7329,0,11.466,168,0.497259,129,150,0,0,
12.7496,0,0,233,0.498484,83,151,0,0,
12.7662,0,0,221,0.498484,120,151,0,0,
12.7829,0,0,217,0.499051,112,151,0,0,
12.7996,0,0,235,0.499618,82,152,0,0,
12.8162,0,0,234,0.499618,102,152,0,0,
12.8329,0,0,236,0.500199,102,152,0,0,
12.8495,0,0,234,0.500199,101,152,0,0,
12.8662,0,10.458,227,0.500199,83,153,0,0,
12.8829,0,0,226,0.50078,82,153,0,0,
12.8996,0,10.332,224,0.50078,101,153,0,0,
12.9162,0,0,219,0.502488,81,153,0,0,
12.9329,0,0,215,0.503055,81,153,0,0,
12.9496,0,10.206,231,0.503622,102,152,0,0,
12.9662,0,10.332,215,0.505337,81,152,0,0,
12.9829,0,0,221,0.507059,82,152,0,0,
12.9995,0,10.332,223,0.507633,101,152,0,0,
13.0162,0,0,240,0.508781,100,152,0,0,
13.0329,0,0,233,0.509362,99,152,0,0,
13.0495,0,0,234,0.509943,99,151,0,0,
13.0662,0,0,215,0.510524,99,151,0,0,
13.0829,0,10.332,245,0.510524,99,151,0,0,
13.0995,0,0,238,0.51226,100,151,0,0,
13.1162,0,0,241,0.513422,100,151,0,0,
13.1329,0,0,249,0.513422,100,151,0,0,
13.1495,0,0,232,0.513422,83,151,0,0,
13.1662,0,10.458,239,0.513422,83,150,0,0,
13.1829,0,0,232,0.514584,99,150,0,0,
13.1995,0,10.584,244,0.516348,84,150,0,0,
13.2162,0,0,245,0.517524,99,149,0,0,
13.2329,0,0,239,0.518119,84,149,0,0,
13.2495,0,0,245,0.518119,101,149,0,0,
13.2662,0,10.71,236,0.519309,84,149,0,0,
13.2829,0,0,231,0.520485,83,149,0,0,
13.2995,0,0,245,0.521647,100,149,0,0,
13.3162,0,0,234,0.522242,84,149,0,0,
13.3329,0,0,239,0.523418,101,148,0,0,
13.3495,0,0,260,0.524013,101,148,0,0,
13.3662,0,10.71,245,0.525203,101,148,0,0,
13.3828,0,0,244,0.526393,100,148,0,0,
13.3995,0,0,244,0.526988,84,148,0,0,
13.4162,0,0,245,0.527576,101,148,0,0,
13.4329,0,0,247,0.528171,101,148,0,0,
13.4495,0,0,238,0.528759,84,148,0,0,
13.4662,0,0,258,0.529354,100,147,0,0,
13.4829,0,0,243,0.529354,100,147,0,0,
13.4995,0,0,240,0.530537,99,147,0,0,
13.5162,0,0,252,0.530537,99,147,0,0,
13.5329,0,0,255,0.531132,100,147,0,0,
13.5495,0,0,245,0.531132,85,147,0,0,
13.5662,0,0,239,0.53172,100,147,0,0,
13.5829,0,0,246,0.53172,100,146,0,0,
13.5995,0,0,228,0.53172,84,146,0,0,
13.6162,0,10.71,256,0.532315,98,146,0,0,
13.6329,0,10.71,267,0.53529,86,145,0,0,
13.6495,0,0,329,0.53711,104,145,0,0,
13.6662,0,0,551,0.538636,113,145,0,0,
13.6829,0,0,538,0.540295,119,145,0,0,
13.6995,0,0,556,0.541954,123,145,0,0,
13.7162,0,0,555,0.543662,125,145,0,0,
13.7328,0,0,555,0.545356,125,145,0,0,
13.7495,0,15.246,536,0.54705,121,146,0,0,
13.7662,0,0,565,0.549584,126,146,0,0,
13.7828,0,0,558,0.552125,125,146,0,0,
13.7995,0,0,541,0.552972,124,146,0,0,
13.8162,0,0,499,0.553798,124,146,0,0,
13.8329,0,14.616,506,0.555429,122,147,0,0,
13.8495,0,0,548,0.557067,116,147,0,0,
13.8662,0,0,564,0.557914,117,147,0,0,
13.8828,0,0,204,0.560392,115,148,0,0,
13.8995,0,0,133,0.561113,113,148,0,0,
13.9162,0,0,216,0.561113,79,148,0,0,
13.9329,0,0,218,0.561113,116,148,0,0,
13.9495,0,0,232,0.561113,81,148,0,0,
13.9662,0,0,225,0.561687,82,148,0,0,
13.9828,0,0,223,0.562828,106,148,0,0,
13.9995,0,0,224,0.563395,105,149,0,0,
14.0162,0,10.206,222,0.563962,81,149,0,0,
14.0328,0,0,235,0.566237,82,149,0,0,
14.0495,0,0,225,0.566818,83,149,0,0,
14.0662,0,8.694,202,0.567399,104,149,0,0,
14.0829,0,0,238,0.568463,102,149,0,0,
14.0995,0,0,225,0.569037,82,149,0,0,
14.1162,0,10.332,221,0.569037,82,149,0,0,
14.1328,0,0,255,0.570192,84,149,0,0,
14.1495,0,10.71,263,0.570192,85,149,0,0,
14.1662,0,0,272,0.571389,107,149,0,0,
14.1828,0,10.71,251,0.571389,100,149,0,0,
14.1995,0,0,237,0.572579,101,149,0,0,
14.2162,0,10.962,264,0.572579,87,149,0,0,
14.2328,0,0,265,0.573188,102,149,0,0,
14.2495,0,0,249,0.573188,85,149,0,0,
14.2662,0,10.836,258,0.573188,86,148,0,0,
14.2828,0,0,247,0.57379,86,148,0,0,
14.2995,0,0,247,0.574392,101,148,0,0,
14.3162,0,0,264,0.574994,87,149,0,0,
14.3328,0,10.962,262,0.575603,87,149,0,0,
14.3495,0,0,267,0.576821,102,149,0,0,
14.3662,0,11.088,266,0.577437,101,149,0,0,
14.3828,0,0,277,0.578676,101,148,0,0,
14.3995,0,11.214,253,0.579922,99,149,0,0,
14.4162,0,0,250,0.581154,87,148,0,0,
14.4328,0,0,247,0.581756,86,148,0,0,
14.4495,0,10.71,244,0.582351,85,148,0,0,
14.4662,0,0,257,0.583548,87,148,0,0,
14.4828,0,10.836,252,0.583548,99,148,0,0,
14.4995,0,0,254,0.584752,86,148,0,0,
14.5162,0,10.71,262,0.585354,85,148,0,0,
14.5328,0,0,282,0.585949,100,147,0,0,
14.5495,0,10.962,263,0.585949,99,147,0,0,
14.5662,0,11.088,273,0.587174,99,147,0,0,
14.5828,0,11.088,262,0.589022,99,148,0,0,
14.5995,0,0,265,0.589638,99,147,0,0,
14.6162,0,0,273,0.589638,99,147,0,0,
14.6328,0,11.088,271,0.591486,88,147,0,0,
14.6495,0,0,256,0.592718,100,147,0,0,
14.6662,0,11.088,280,0.593936,99,147,0,0,
14.6828,0,0,258,0.595168,88,147,0,0,
14.6995,0,10.962,256,0.5964,98,147,0,0,
14.7162,0,0,257,0.597611,87,147,0,0,
14.7328,0,10.836,245,0.59822,86,146,0,0,
14.7495,0,0,251,0.599424,97,146,0,0,
14.7662,0,10.71,243,0.600026,85,146,0,0,
14.7828,0,0,243,0.601216,97,146,0,0,
14.7995,0,0,244,0.602392,84,146,0,0,
14.8162,0,10.584,235,0.60298,84,146,0,0,
14.8328,0,0,242,0.604156,84,145,0,0,
14.8495,0,10.458,231,0.604744,83,146,0,0,
14.8661,0,0,236,0.605325,96,146,0,0,
14.8828,0,0,169,0.605325,77,145,0,0,
14.8995,0,9.45,185,0.606403,75,145,0,0,
14.9161,0,0,216,0.607467,97,145,0,0,
14.9328,0,0,165,0.607467,99,145,0,0,
14.9495,0,0,142,0.608671,100,145,0,0,
14.9661,0,0,149,0.608671,100,145,0,0,
14.9828,0,0,158,0.608671,99,145,0,0,
14.9994,0,0,172,0.609805,99,144,0,0,
15.0161,0,0,201,0.610393,99,145,0,0,
15.0328,0,0,293,0.610953,83,144,0,0,
15.0495,0,0,305,0.613312,99,144,0,0,
15.0661,0,0,237,0.613935,86,145,0,0,
15.0828,0,0,248,0.615139,86,144,0,0,
15.0995,0,0,251,0.615748,86,144,0,0,
15.1161,0,10.71,236,0.61635,85,144,0,0,
15.1328,0,0,246,0.618135,85,144,0,0,
15.1495,0,10.584,237,0.61873,84,144,0,0,
15.1661,0,0,222,0.619318,91,144,0,0,
15.1828,0,0,133,0.619318,85,143,0,0,
15.1994,0,10.458,160,0.619913,83,143,0,0,
15.2161,0,0,137,0.620494,80,143,0,0,
15.2328,0,0,173,0.620494,82,143,0,0,
15.2495,0,0,179,0.621068,83,143,0,0,
15.2661,0,0,170,0.621649,83,143,0,0,
15.2828,0,0,161,0.62223,92,143,0,0,
15.2995,0,0,161,0.62223,91,143,0,0,
15.3161,0,0,168,0.62223,82,143,0,0,
15.3328,0,0,163,0.623952,92,142,0,0,
15.3494,0,0,155,0.623952,87,142,0,0,
15.3661,0,0,170,0.625086,82,142,0,0,
15.3828,0,10.332,171,0.62566,86,142,0,0,
15.3994,0,0,161,0.626815,82,141,0,0,
15.4161,0,10.332,165,0.629111,86,141,0,0,
15.4328,0,0,162,0.630252,86,141,0,0,
15.4494,0,0,173,0.630826,82,140,0,0,
15.4661,0,10.332,161,0.6314,82,140,0,0,
15.4828,0,0,161,0.631974,82,140,0,0,
15.4994,0,0,150,0.632548,81,140,0,0,
15.5161,0,10.08,148,0.633682,80,140,0,0,
15.5327,0,0,158,0.634802,88,139,0,0,
15.5495,0,0,173,0.635362,89,139,0,0,
15.5661,0,0,181,0.637063,83,139,0,0,
15.5828,0,0,166,0.638239,83,138,0,0,
15.5994,0,10.458,177,0.63882,83,137,0,0,
15.6161,0,0,171,0.639401,83,137,0,0,
15.6328,0,0,161,0.640549,81,137,0,0,
15.6494,0,0,179,0.640549,82,136,0,0,
15.6661,0,0,165,0.640549,0,135,0,0,
15.6828,0,0,165,0.640549,0,135,0,0,
15.6994,0,0,168,0.641123,0,135,0,0,
15.7161,0,0,159,0.642271,82,134,0,0,
15.7328,0,10.206,166,0.642845,0,134,0,0,
15.7494,0,0,168,0.643986,0,133,0,0,
15.7661,0,0,147,0.64456,80,132,0,0,
15.7828,0,10.08,169,0.64512,0,132,0,0,
15.7994,0,0,180,0.646261,0,132,0,0,
15.8161,0,0,169,0.647423,83,133,0,0,
15.8328,0,0,174,0.648004,0,132,0,0,
15.8494,0,0,186,0.648585,85,132,0,0,
15.8661,0,0,177,0.64918,78,131,0,0,
15.8828,0,10.836,189,0.649782,86,130,0,0,
15.8994,0,0,171,0.652176,93,130,0,0,
15.9161,0,0,188,0.652771,93,129,0,0,
15.9328,0,0,189,0.653373,90,129,0,0,
15.9494,0,0,174,0.653373,90,128,0,0,
15.9661,0,0,175,0.653961,90,128,0,0,
15.9828,0,0,171,0.653961,90,128,0,0,
15.9994,0,0,174,0.653961,89,127,0,0,
16.0161,0,0,164,0.655137,83,127,0,0,
16.0328,0,10.458,180,0.655137,89,127,0,0,
16.0494,0,0,169,0.655718,89,127,0,0,
16.0661,0,10.332,165,0.65688,82,126,0,0,
16.0828,0,0,169,0.658028,88,126,0,0,
16.0994,0,10.332,180,0.65975,83,125,0,0,
16.1161,0,10.584,180,0.660905,89,125,0,0,
16.1328,0,0,198,0.661493,85,125,0,0,
16.1494,0,10.836,188,0.662088,91,125,0,0,
16.1661,0,0,180,0.663299,92,126,0,0,
16.1827,0,0,292,0.663831,84,126,0,0,
16.1994,0,0,253,0.665595,91,126,0,0,
16.2161,0,0,211,0.666176,91,126,0,0,
16.2327,0,0,186,0.666736,92,127,0,0,
16.2494,0,0,232,0.666736,91,127,0,0,
16.2661,0,0,227,0.667303,92,128,0,0,
16.2828,0,10.206,222,0.667303,81,128,0,0,
16.2994,0,0,227,0.669571,91,128,0,0,
16.3161,0,0,225,0.670138,81,128,0,0,
16.3328,0,10.458,251,0.670705,83,129,0,0,
16.3494,0,0,242,0.672455,91,128,0,0,
16.3661,0,0,243,0.672455,83,128,0,0,
16.3827,0,0,248,0.672455,83,128,0,0,
16.3994,0,0,227,0.672455,92,128,0,0,
16.4161,0,10.206,206,0.673029,81,127,0,0,
16.4327,0,0,207,0.674702,79,127,0,0,
16.4494,0,0,227,0.675262,81,127,0,0,
16.4661,0,10.206,229,0.676396,81,127,0,0,
16.4827,0,0,221,0.67753,81,126,0,0,
16.4994,0,0,231,0.678104,82,126,0,0,
16.5161,0,0,236,0.678678,94,126,0,0,
16.5327,0,0,231,0.679252,94,126,0,0,
16.5494,0,0,240,0.679826,82,126,0,0,
16.5661,0,0,225,0.680407,94,126,0,0,
16.5827,0,0,237,0.681555,82,126,0,0,
16.5994,0,0,220,0.682703,94,125,0,0,
16.616,0,0,233,0.683277,94,125,0,0,
16.6327,0,0,240,0.683858,83,125,0,0,
16.6494,0,0,243,0.683858,84,126,0,0,
16.6661,0,0,267,0.684446,86,126,0,0,
16.6827,0,10.962,267,0.684446,94,126,0,0,
16.6994,0,0,264,0.685664,94,126,0,0,
16.7161,0,10.836,229,0.685664,86,127,0,0,
16.7327,0,0,217,0.686266,95,128,0,0,
16.7494,0,0,250,0.686266,95,128,0,0,
16.766,0,10.836,260,0.686861,86,129,0,0,
16.7827,0,0,248,0.688058,85,130,0,0,
16.7994,0,10.71,244,0.688653,103,130,0,0,
16.8161,0,0,289,0.689857,87,130,0,0,
16.8327,0,0,272,0.690473,100,130,0,0,
16.8494,0,0,289,0.692209,103,130,0,0,
16.866,0,0,306,0.693371,83,130,0,0,
16.8827,0,0,308,0.694533,104,130,0,0,
16.8994,0,0,321,0.695121,104,130,0,0,
16.916,0,0,301,0.695716,84,130,0,0,
16.9327,0,0,271,0.69629,103,131,0,0,
16.9494,0,0,183,0.69664,104,130,0,0,
16.966,0,0,293,0.69664,104,130,0,0,
16.9827,0,0,309,0.69664,84,131,0,0,
16.9994,0,0,295,0.697221,103,131,0,0,
17.016,0,0,300,0.697221,83,131,0,0,
17.0327,0,0,317,0.697802,99,131,0,0,
17.0494,0,0,309,0.697802,100,132,0,0,
17.0661,0,0,310,0.697802,100,132,0,0,
17.0827,0,0,214,0.697802,100,132,0,0,
17.0994,0,0,312,0.697802,101,132,0,0,
17.116,0,0,288,0.69839,84,133,0,0,
17.1327,0,0,284,0.698978,101,133,0,0,
17.1493,0,0,296,0.699552,100,134,0,0,
17.166,0,0,310,0.700126,83,134,0,0,
17.1827,0,0,321,0.702457,101,135,0,0,
17.1994,0,0,317,0.703052,99,135,0,0,
17.216,0,0,321,0.704242,99,135,0,0,
17.2327,0,0,323,0.704837,100,136,0,0,
17.2494,0,0,318,0.705432,101,136,0,0,
17.266,0,0,324,0.706027,101,136,0,0,
17.2827,0,0,318,0.706027,101,137,0,0,
17.2994,0,0,317,0.706615,101,137,0,0,
17.316,0,0,326,0.70721,101,137,0,0,
17.3327,0,10.71,306,0.707805,85,138,0,0,
17.3494,0,0,321,0.71078,102,138,0,0,
17.366,0,0,295,0.712544,102,139,0,0,
17.3827,0,0,323,0.713132,102,139,0,0,
17.3994,0,0,323,0.713132,102,139,0,0,
17.416,0,0,319,0.71372,102,140,0,0,
17.4327,0,0,315,0.71372,102,140,0,0,
17.4494,0,0,313,0.71372,84,140,0,0,
17.466,0,0,304,0.714308,102,141,0,0,
17.4827,0,10.332,280,0.715456,82,142,0,0,
17.4994,0,0,318,0.718319,101,142,0,0,
17.516,0,0,308,0.718907,101,142,0,0,
17.5327,0,0,310,0.719488,101,142,0,0,
17.5494,0,0,296,0.720069,101,143,0,0,
17.566,0,0,283,0.72065,82,143,0,0,
17.5827,0,10.458,313,0.721224,83,143,0,0,
17.5994,0,10.458,313,0.723548,83,143,0,0,
17.616,0,10.584,316,0.724129,102,144,0,0,
17.6327,0,0,280,0.725886,102,144,0,0,
17.6493,0,0,289,0.726446,80,144,0,0,
17.666,0,10.206,289,0.726446,81,144,0,0,
17.6827,0,0,306,0.727587,102,145,0,0,
17.6993,0,0,286,0.727587,82,145,0,0,
17.716,0,10.332,291,0.728735,102,145,0,0,
17.7327,0,0,274,0.729883,102,145,0,0,
17.7493,0,10.206,286,0.729883,102,145,0,0,
17.766,0,0,296,0.73045,81,145,0,0,
17.7827,0,0,285,0.73045,101,146,0,0,
17.7994,0,0,289,0.73045,101,145,0,0,
17.816,0,0,285,0.731017,101,146,0,0,
17.8327,0,0,301,0.731591,82,146,0,0,
17.8494,0,10.584,355,0.732165,84,146,0,0,
17.866,0,0,482,0.733425,100,146,0,0,
17.8827,0,0,482,0.735532,102,146,0,0,
17.8993,0,12.852,475,0.73696,112,146,0,0,
17.916,0,0,453,0.738381,100,147,0,0,
17.9327,0,0,497,0.739081,101,147,0,0,
17.9493,0,12.726,472,0.741202,116,147,0,0,
17.966,0,12.978,503,0.742609,103,147,0,0,
17.9827,0,0,512,0.744051,104,147,0,0,
17.9993,0,13.104,506,0.744779,120,147,0,0,
18.016,0,13.104,492,0.745507,104,148,0,0,
18.0327,0,0,499,0.746963,103,148,0,0,
18.0493,0,13.104,488,0.747691,103,148,0,0,
18.066,0,0,527,0.749147,127,148,0,0,
18.0827,0,13.23,496,0.749147,105,149,0,0,
18.0993,0,0,247,0.749882,114,149,0,0,
18.116,0,0,252,0.750526,107,150,0,0,
18.1327,0,0,303,0.750526,84,150,0,0,
18.1493,0,0,321,0.751114,102,150,0,0,
18.166,0,0,328,0.751709,100,151,0,0,
18.1827,0,0,308,0.752304,85,151,0,0,
18.1993,0,10.584,307,0.753494,98,151,0,0,
18.216,0,0,302,0.75523,83,152,0,0,
18.2327,0,10.458,308,0.757554,98,152,0,0,
18.2493,0,0,301,0.758716,98,152,0,0,
18.266,0,0,289,0.759297,82,152,0,0,
18.2827,0,10.332,303,0.759871,82,152,0,0,
18.2993,0,0,296,0.761026,98,152,0,0,
