Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.61638,0,11.214,276,1.50737,88,146,0,0,
8.63305,0,11.214,279,1.51048,89,147,0,0,
8.64972,0,11.088,262,1.51359,88,147,0,0,
8.66638,0,10.962,253,1.51665,87,148,0,0,
8.68305,0,11.088,265,1.51972,88,148,0,0,
8.69972,0,11.088,266,1.5228,88,149,0,0,
8.71638,0,11.088,269,1.52588,88,149,0,0,
8.73305,0,11.088,263,1.52896,88,149,0,0,
8.74972,0,10.962,279,1.53202,88,150,0,0,
8.7664,0,11.088,265,1.53509,88,151,0,0,
8.78303,0,11.088,279,1.53817,89,151,0,0,
8.7997,0,11.214,269,1.54128,89,151,0,0,
8.81637,0,11.088,244,1.54437,87,152,0,0,
8.83305,0,10.836,256,1.54742,86,152,0,0,
8.8497,0,11.088,280,1.55046,89,152,0,0,
8.86637,0,11.214,276,1.55357,89,152,0,0,
8.88303,0,11.214,256,1.55668,89,152,0,0,
8.8997,0,11.088,276,1.55979,88,152,0,0,
8.91638,0,10.962,224,1.56285,87,153,0,0,
8.93307,0,9.954,234,1.56573,77,153,0,0,
8.94973,0,9.45,295,1.56843,75,153,0,0,
8.96637,0,9.45,254,1.57105,75,154,0,0,
8.98305,0,9.324,254,1.57366,74,154,0,0,
8.99972,0,9.45,274,1.57627,75,154,0,0,
9.01637,0,9.324,272,1.57887,74,155,0,0,
9.03305,0,9.45,276,1.58147,75,155,0,0,
9.0497,0,9.576,303,1.58411,76,155,0,0,
9.06638,0,9.828,292,1.58682,78,155,0,0,
9.08303,0,9.828,294,1.58955,78,155,0,0,
9.0997,0,9.828,304,1.59228,78,156,0,0,
9.11637,0,9.702,315,1.59498,78,156,0,0,
9.13302,0,9.954,312,1.59771,79,157,0,0,
9.1497,0,9.954,295,1.60048,79,157,0,0,
9.16637,0,9.828,302,1.60322,78,158,0,0,
9.18305,0,9.828,271,1.60595,78,158,0,0,
9.19968,0,9.45,273,1.60864,75,159,0,0,
9.21638,0,9.576,288,1.61128,76,159,0,0,
9.23305,0,9.828,314,1.61394,78,159,0,0,
9.24972,0,9.828,301,1.61667,78,159,0,0,
9.26635,0,9.828,318,1.6194,79,159,0,0,
9.28305,0,9.954,317,1.62215,79,159,0,0,
9.29968,0,10.08,312,1.62492,80,159,0,0,
9.31635,0,9.828,302,1.6277,78,159,0,0,
9.33302,0,9.828,308,1.63043,78,159,0,0,
9.34968,0,9.954,325,1.63316,79,160,0,0,
9.36635,0,9.954,296,1.63593,79,161,0,0,
9.38302,0,9.954,317,1.63869,79,162,0,0,
9.3997,0,9.954,293,1.64146,79,162,0,0,
9.41635,0,9.45,249,1.64417,75,162,0,0,
9.43302,0,9.45,307,1.64679,77,163,0,0,
9.44967,0,9.828,298,1.64946,78,163,0,0,
9.46635,0,9.828,308,1.65219,78,163,0,0,
9.48302,0,9.828,272,1.65492,77,163,0,0,
9.49968,0,9.954,388,1.65763,79,163,0,0,
9.51633,0,11.592,691,1.66048,103,163,0,0,
9.533,0,13.23,591,1.66395,104,164,0,0,
9.54972,0,13.104,609,1.6676,104,164,0,0,
9.56635,0,13.104,585,1.67124,104,166,0,0,
9.583,0,13.104,575,1.67488,103,166,0,0,
9.59968,0,12.978,565,1.6785,103,168,0,0,
9.61633,0,12.978,580,1.68211,103,168,0,0,
9.63305,0,12.978,577,1.68571,103,170,0,0,
9.64967,0,12.978,561,1.68932,103,171,0,0,
9.66633,0,12.852,538,1.69292,102,173,0,0,
9.683,0,12.726,543,1.69649,101,173,0,0,
9.69967,0,12.726,569,1.70003,102,175,0,0,
9.71633,0,12.726,558,1.70358,101,176,0,0,
9.733,0,12.978,590,1.70712,103,178,0,0,
9.74967,0,12.978,580,1.71073,103,179,0,0,
9.76633,0,12.978,577,1.71433,103,179,0,0,
9.78298,0,12.852,560,1.71794,102,180,0,0,
9.79968,0,12.852,564,1.72151,102,181,0,0,
9.81633,0,12.852,587,1.72508,103,182,0,0,
9.833,0,12.978,557,1.72867,103,183,0,0,
9.84967,0,12.852,561,1.73226,102,183,0,0,
9.86633,0,12.852,577,1.73583,103,184,0,0,
9.88298,0,12.978,589,1.73943,104,184,0,0,
9.89965,0,13.104,590,1.74306,104,184,0,0,
9.91632,0,13.104,598,1.7467,104,185,0,0,
9.93298,0,13.104,579,1.75034,103,185,0,0,
9.94965,0,12.978,576,1.75395,103,185,0,0,
9.96632,0,12.978,579,1.75756,103,186,0,0,
9.98298,0,12.978,594,1.76116,103,186,0,0,
9.99965,0,13.104,609,1.76478,105,186,0,0,
10.0163,0,13.104,536,1.76844,104,186,0,0,
10.033,0,12.096,143,1.77197,85,187,0,0,
10.0496,0,9.45,118,1.77502,75,187,0,0,
10.0663,0,9.828,252,1.77766,78,187,0,0,
10.084,0,10.206,242,1.78044,83,186,0,0,
10.0997,0,10.206,226,1.78333,81,185,0,0,
10.1163,0,10.206,239,1.78616,83,185,0,0,
10.133,0,10.458,242,1.78905,83,184,0,0,
10.1497,0,10.458,237,1.79196,83,182,0,0,
10.1663,0,10.332,238,1.79485,82,182,0,0,
10.183,0,10.332,243,1.79772,82,181,0,0,
10.1997,0,10.332,224,1.80059,82,181,0,0,
10.2163,0,10.206,227,1.80344,81,180,0,0,
10.233,0,10.206,242,1.80628,81,180,0,0,
10.2496,0,10.08,213,1.80911,80,181,0,0,
10.2663,0,10.08,245,1.81191,83,180,0,0,
10.283,0,10.584,259,1.8148,84,180,0,0,
10.2996,0,10.584,245,1.81774,84,181,0,0,
10.3163,0,10.332,218,1.82065,82,181,0,0,
10.333,0,10.332,250,1.82352,82,181,0,0,
10.3496,0,10.458,240,1.8264,83,180,0,0,
10.3663,0,10.332,222,1.82931,83,180,0,0,
10.383,0,10.332,229,1.83218,81,180,0,0,
10.3996,0,10.08,208,1.83504,81,179,0,0,
10.4163,0,9.954,229,1.83783,79,179,0,0,
10.433,0,10.332,252,1.84064,84,178,0,0,
10.4496,0,10.584,249,1.84356,84,177,0,0,
10.4663,0,10.584,259,1.8465,84,177,0,0,
10.483,0,10.584,251,1.84944,84,176,0,0,
10.4996,0,10.584,252,1.85238,84,176,0,0,
10.5163,0,10.584,261,1.85532,85,175,0,0,
10.533,0,10.71,246,1.85829,85,175,0,0,
10.5496,0,10.584,241,1.86126,84,175,0,0,
10.5663,0,10.332,250,1.86417,82,174,0,0,
10.583,0,10.458,239,1.86704,83,174,0,0,
10.5996,0,10.332,226,1.86992,82,173,0,0,
10.6163,0,10.206,234,1.87279,81,173,0,0,
10.633,0,10.206,235,1.87563,81,172,0,0,
10.6496,0,10.332,243,1.87848,82,172,0,0,
10.6663,0,10.332,231,1.88135,82,172,0,0,
10.6829,0,10.206,237,1.88422,81,171,0,0,
10.6996,0,10.332,262,1.88707,84,171,0,0,
10.7163,0,10.458,239,1.89,83,170,0,0,
10.7329,0,10.584,252,1.89293,84,170,0,0,
10.7496,0,10.584,261,1.89587,84,170,0,0,
10.7663,0,10.71,256,1.89881,85,169,0,0,
10.7829,0,10.458,230,1.90175,82,169,0,0,
10.7996,0,10.206,239,1.90462,82,170,0,0,
10.8163,0,10.458,252,1.90747,83,170,0,0,
10.833,0,10.458,236,1.91038,83,170,0,0,
10.8496,0,10.332,231,1.91327,82,170,0,0,
10.8663,0,10.332,255,1.91614,83,170,0,0,
10.8829,0,10.458,237,1.91904,83,169,0,0,
10.8996,0,10.332,237,1.92194,82,169,0,0,
10.9163,0,10.332,226,1.92481,81,168,0,0,
10.933,0,10.206,231,1.92765,81,168,0,0,
10.9496,0,10.206,239,1.93049,82,168,0,0,
10.9663,0,10.332,243,1.93335,82,168,0,0,
10.9829,0,10.458,250,1.93623,83,168,0,0,
10.9996,0,10.458,235,1.93913,82,168,0,0,
11.0163,0,10.332,249,1.94201,82,167,0,0,
11.0329,0,10.458,247,1.94489,83,167,0,0,
11.0496,0,10.458,233,1.94779,84,167,0,0,
11.0663,0,10.458,252,1.9507,83,166,0,0,
11.0829,0,10.458,223,1.9536,82,165,0,0,
11.0996,0,10.332,237,1.95648,82,164,0,0,
11.1163,0,10.332,233,1.95935,82,164,0,0,
11.1329,0,10.206,231,1.9622,81,163,0,0,
11.1496,0,10.332,252,1.96503,82,163,0,0,
11.1663,0,10.332,234,1.9679,82,163,0,0,
11.1829,0,10.332,233,1.97077,82,162,0,0,
11.1996,0,10.332,238,1.97364,82,162,0,0,
11.2163,0,10.332,253,1.97651,84,162,0,0,
11.2329,0,10.71,274,1.97944,85,162,0,0,
11.2496,0,10.206,187,1.98239,81,163,0,0,
11.2663,0,9.45,318,1.9851,80,163,0,0,
11.2829,0,9.828,288,1.98786,78,164,0,0,
11.2996,0,9.954,336,1.9906,79,164,0,0,
11.3163,0,9.954,189,1.99336,75,165,0,0,
11.3329,0,9.45,175,1.99602,73,165,0,0,
11.3496,0,9.576,223,1.99858,76,165,0,0,
11.3663,0,10.206,257,2.00131,81,164,0,0,
11.3829,0,10.332,237,2.00417,82,164,0,0,
11.3996,0,10.08,229,2.00701,81,163,0,0,
11.4162,0,10.206,239,2.00983,81,163,0,0,
11.4329,0,10.206,231,2.01269,81,163,0,0,
11.4496,0,10.206,220,2.01552,81,163,0,0,
11.4663,0,10.08,223,2.01834,80,163,0,0,
11.4829,0,10.08,223,2.02114,80,163,0,0,
11.4996,0,10.08,230,2.02394,80,164,0,0,
11.5162,0,10.206,225,2.02676,81,164,0,0,
11.5329,0,9.072,241,2.02941,73,164,0,0,
11.5496,0,9.324,209,2.03195,74,164,0,0,
11.5663,0,9.198,221,2.03453,73,164,0,0,
11.5829,0,9.45,225,2.03711,75,163,0,0,
11.5996,0,8.568,256,2.03959,71,163,0,0,
11.6163,0,8.946,246,2.04205,71,163,0,0,
11.6329,0,8.946,254,2.04454,71,163,0,0,
11.6496,0,9.072,256,2.04704,72,164,0,0,
11.6662,0,8.946,246,2.04954,71,163,0,0,
11.6829,0,9.072,260,2.05205,72,163,0,0,
11.6996,0,9.072,234,2.05457,71,163,0,0,
11.7163,0,8.946,262,2.05706,71,163,0,0,
11.7329,0,9.198,268,2.05958,73,163,0,0,
11.7496,0,9.072,236,2.06212,72,163,0,0,
11.7662,0,8.82,393,2.06459,74,163,0,0,
11.7829,0,11.34,603,2.06716,90,164,0,0,
11.7996,0,12.474,530,2.0705,100,164,0,0,
11.8162,0,12.474,503,2.07397,99,165,0,0,
11.8329,0,12.348,525,2.07744,98,165,0,0,
11.8496,0,12.348,502,2.08087,98,166,0,0,
11.8662,0,12.222,504,2.08429,97,167,0,0,
11.8829,0,12.222,503,2.08768,97,167,0,0,
11.8996,0,12.222,494,2.09108,97,168,0,0,
11.9162,0,12.222,501,2.09447,97,168,0,0,
11.9329,0,12.222,504,2.09787,97,168,0,0,
11.9496,0,12.348,510,2.10127,98,169,0,0,
11.9662,0,12.348,504,2.1047,98,170,0,0,
11.9829,0,12.474,527,2.10816,99,170,0,0,
11.9996,0,12.474,562,2.11162,99,170,0,0,
12.0162,0,12.6,545,2.11511,100,171,0,0,
12.0329,0,12.6,546,2.11861,100,172,0,0,
12.0495,0,12.726,564,2.12212,100,172,0,0,
12.0662,0,12.726,545,2.12566,101,173,0,0,
12.0829,0,12.726,583,2.12919,101,174,0,0,
12.0996,0,12.978,619,2.13275,103,175,0,0,
12.1162,0,13.104,621,2.13637,104,177,0,0,
12.1329,0,13.23,631,2.14003,105,177,0,0,
12.1495,0,13.356,602,2.14372,106,178,0,0,
12.1662,0,13.23,629,2.14742,105,179,0,0,
12.1829,0,13.23,626,2.15109,105,181,0,0,
12.1995,0,13.23,619,2.15477,105,181,0,0,
12.2162,0,13.23,606,2.15844,105,182,0,0,
12.2329,0,13.23,593,2.16212,105,182,0,0,
12.2495,0,13.23,623,2.16579,105,184,0,0,
12.2662,0,13.356,662,2.16948,106,184,0,0,
12.2829,0,13.356,502,2.17319,104,185,0,0,
12.2996,0,11.466,206,2.17666,91,185,0,0,
12.3162,0,9.828,169,2.17957,74,186,0,0,
12.3329,0,9.324,244,2.18219,77,186,0,0,
12.3495,0,10.332,268,2.18493,82,186,0,0,
12.3662,0,10.584,257,2.18784,84,185,0,0,
12.3829,0,10.458,235,2.1908,83,185,0,0,
12.3995,0,10.458,245,2.1937,83,185,0,0,
12.4162,0,10.458,224,2.19661,81,185,0,0,
12.4329,0,10.332,238,2.19946,82,184,0,0,
12.4495,0,10.332,226,2.20233,81,184,0,0,
12.4662,0,10.458,242,2.20519,83,184,0,0,
12.4829,0,10.206,224,2.20807,81,183,0,0,
12.4996,0,10.08,208,2.21088,79,183,0,0,
12.5162,0,9.702,191,2.21364,79,183,0,0,
12.5329,0,9.576,194,2.21633,76,182,0,0,
12.5495,0,9.576,213,2.21899,76,182,0,0,
12.5662,0,9.702,227,2.22167,78,182,0,0,
12.5829,0,10.08,234,2.2244,80,182,0,0,
12.5995,0,10.206,232,2.22722,81,182,0,0,
12.6162,0,10.08,240,2.23003,81,182,0,0,
12.6329,0,10.206,222,2.23286,81,182,0,0,
12.6495,0,10.206,232,2.2357,81,182,0,0,
12.6662,0,10.332,241,2.23853,82,182,0,0,
12.6829,0,10.332,237,2.2414,83,182,0,0,
12.6995,0,10.332,230,2.24429,83,181,0,0,
12.7162,0,10.332,235,2.24716,82,181,0,0,
12.7329,0,10.332,263,2.25003,83,181,0,0,
12.7495,0,10.584,265,2.25292,84,181,0,0,
12.7662,0,10.584,236,2.25586,84,180,0,0,
12.7828,0,10.332,248,2.25877,82,180,0,0,
12.7995,0,10.458,249,2.26165,83,179,0,0,
12.8162,0,10.458,242,2.26456,83,179,0,0,
12.8329,0,10.458,249,2.26746,83,179,0,0,
12.8495,0,10.584,254,2.27037,84,178,0,0,
12.8662,0,10.458,237,2.27331,83,177,0,0,
12.8828,0,10.332,221,2.27621,82,177,0,0,
12.8995,0,10.206,215,2.27907,81,176,0,0,
12.9162,0,10.206,247,2.2819,81,176,0,0,
12.9329,0,10.332,244,2.28474,82,175,0,0,
12.9495,0,10.332,228,2.28761,82,175,0,0,
12.9662,0,10.206,230,2.29048,81,175,0,0,
12.9828,0,10.08,218,2.29331,80,175,0,0,
12.9995,0,10.206,227,2.29613,81,174,0,0,
13.0162,0,10.08,216,2.29896,80,174,0,0,
13.0328,0,10.08,222,2.30176,80,174,0,0,
13.0495,0,9.954,228,2.30455,79,174,0,0,
13.0662,0,10.08,235,2.30731,80,173,0,0,
13.0829,0,10.206,228,2.31012,81,173,0,0,
13.0995,0,10.206,217,2.31295,80,173,0,0,
13.1162,0,9.954,214,2.31577,80,173,0,0,
13.1328,0,9.954,213,2.31853,79,173,0,0,
13.1495,0,9.954,237,2.3213,80,173,0,0,
13.1662,0,10.206,234,2.32408,81,173,0,0,
13.1829,0,10.206,224,2.32692,81,172,0,0,
13.1995,0,10.206,219,2.32975,80,172,0,0,
13.2162,0,10.08,231,2.33257,80,171,0,0,
13.2328,0,10.206,242,2.33538,81,171,0,0,
13.2495,0,10.206,225,2.33821,81,171,0,0,
13.2662,0,10.08,220,2.34104,80,171,0,0,
13.2828,0,9.954,211,2.34383,79,170,0,0,
13.2995,0,9.954,213,2.3466,78,170,0,0,
13.3162,0,9.828,221,2.34933,78,170,0,0,
13.3328,0,10.08,248,2.35208,80,169,0,0,
13.3495,0,10.458,236,2.35492,83,169,0,0,
13.3662,0,10.332,230,2.35782,82,169,0,0,
13.3828,0,10.206,256,2.36067,83,169,0,0,
13.3995,0,10.458,233,2.36356,83,169,0,0,
13.4162,0,10.458,210,2.36647,81,168,0,0,
13.4329,0,10.08,242,2.36933,80,168,0,0,
13.4495,0,10.206,232,2.37213,81,167,0,0,
13.4662,0,10.206,234,2.37497,81,168,0,0,
13.4828,0,10.206,232,2.3778,81,168,0,0,
13.4995,0,10.206,241,2.38064,81,167,0,0,
13.5162,0,10.332,242,2.38348,82,167,0,0,
13.5328,0,10.206,225,2.38635,81,167,0,0,
13.5495,0,10.206,243,2.38918,81,167,0,0,
13.5662,0,10.332,230,2.39203,81,167,0,0,
13.5829,0,10.206,236,2.39488,81,167,0,0,
13.5995,0,10.332,238,2.39772,82,167,0,0,
13.6162,0,10.206,239,2.40057,81,167,0,0,
13.6328,0,10.206,230,2.40341,81,166,0,0,
13.6495,0,10.332,248,2.40625,82,166,0,0,
13.6662,0,10.332,242,2.40912,82,165,0,0,
13.6828,0,10.332,242,2.41199,82,165,0,0,
13.6995,0,10.458,242,2.41487,83,165,0,0,
13.7162,0,10.458,236,2.41775,82,164,0,0,
13.7328,0,10.332,238,2.42065,82,164,0,0,
13.7495,0,10.332,255,2.42352,83,164,0,0,
13.7662,0,10.458,230,2.42642,83,164,0,0,
13.7828,0,10.332,236,2.42932,82,164,0,0,
13.7995,0,10.332,229,2.4322,82,163,0,0,
13.8161,0,10.332,251,2.43507,82,163,0,0,
13.8328,0,10.458,248,2.43795,83,163,0,0,
13.8495,0,10.458,245,2.44086,83,163,0,0,
13.8662,0,10.332,198,2.44376,82,163,0,0,
13.8828,0,9.324,296,2.44651,79,163,0,0,
13.8995,0,10.332,290,2.44924,82,163,0,0,
13.9161,0,10.332,291,2.45211,82,163,0,0,
13.9328,0,10.584,337,2.45501,87,163,0,0,
13.9495,0,10.962,312,2.45804,87,163,0,0,
13.9661,0,10.836,315,2.46107,86,163,0,0,
13.9828,0,10.962,334,2.46408,87,163,0,0,
13.9995,0,10.962,307,2.46712,87,164,0,0,
14.0162,0,10.962,332,2.47014,87,163,0,0,
14.0328,0,11.088,307,2.47319,87,164,0,0,
14.0495,0,10.836,308,2.47624,87,164,0,0,
14.0661,0,10.836,329,2.47925,86,164,0,0,
14.0828,0,10.962,304,2.48228,87,163,0,0,
14.0995,0,10.836,315,2.48532,86,163,0,0,
14.1161,0,10.836,311,2.48833,86,163,0,0,
14.1328,0,10.836,314,2.49134,86,163,0,0,
14.1494,0,10.71,301,2.49433,85,164,0,0,
14.1661,0,10.836,337,2.49728,86,164,0,0,
14.1828,0,10.962,317,2.5003,87,164,0,0,
14.1995,0,10.962,326,2.50334,87,164,0,0,
14.2161,0,11.214,355,2.5064,89,164,0,0,
14.2328,0,11.088,315,2.50949,88,164,0,0,
14.2494,0,11.088,332,2.51257,88,165,0,0,
14.2661,0,11.088,333,2.51565,88,166,0,0,
14.2828,0,11.088,321,2.51873,88,166,0,0,
14.2995,0,10.962,308,2.52179,86,167,0,0,
14.3161,0,10.836,325,2.52481,86,167,0,0,
14.3329,0,10.962,324,2.52784,88,168,0,0,
14.3494,0,10.962,313,2.53091,87,169,0,0,
14.3661,0,10.836,311,2.53394,86,169,0,0,
14.3828,0,11.088,321,2.53698,88,170,0,0,
14.3994,0,10.962,358,2.54005,89,170,0,0,
14.4161,0,11.214,327,2.54315,89,171,0,0,
14.4328,0,11.214,335,2.54626,88,171,0,0,
14.4495,0,10.962,314,2.54935,87,171,0,0,
14.4661,0,10.962,320,2.5524,87,172,0,0,
14.4828,0,11.088,333,2.55546,88,172,0,0,
14.4995,0,10.962,310,2.55854,87,173,0,0,
14.5161,0,10.836,304,2.56156,85,174,0,0,
14.5328,0,10.836,313,2.56457,86,174,0,0,
14.5495,0,10.836,336,2.56758,87,174,0,0,
14.5661,0,11.088,331,2.57062,88,175,0,0,
14.5828,0,10.962,319,2.57368,87,175,0,0,
14.5994,0,10.836,322,2.57672,86,175,0,0,
14.6161,0,10.962,326,2.57974,86,175,0,0,
14.6328,0,10.962,324,2.58278,87,175,0,0,
14.6494,0,11.088,335,2.58584,88,175,0,0,
14.6661,0,11.088,326,2.58892,88,175,0,0,
14.6828,0,11.088,341,2.592,88,175,0,0,
14.6994,0,11.214,342,2.59508,89,175,0,0,
14.7161,0,11.088,341,2.59818,88,176,0,0,
14.7328,0,11.088,352,2.60126,89,176,0,0,
14.7494,0,11.34,352,2.60438,90,176,0,0,
14.7661,0,11.214,320,2.60751,88,176,0,0,
14.7828,0,11.088,324,2.61059,88,176,0,0,
14.7994,0,10.962,319,2.61365,86,176,0,0,
14.8161,0,10.836,319,2.61667,86,176,0,0,
14.8328,0,10.962,320,2.6197,87,177,0,0,
14.8494,0,10.836,303,2.62275,86,177,0,0,
14.8661,0,10.836,340,2.62576,88,177,0,0,
14.8828,0,11.088,342,2.62882,88,177,0,0,
14.8994,0,11.088,320,2.6319,88,178,0,0,
14.9161,0,11.088,326,2.63498,88,178,0,0,
14.9328,0,10.962,323,2.63805,87,178,0,0,
14.9494,0,10.962,313,2.64109,86,178,0,0,
14.9661,0,10.836,315,2.64411,86,177,0,0,
14.9828,0,10.836,312,2.64712,86,177,0,0,
14.9994,0,10.71,312,2.65013,85,178,0,0,
15.0161,0,10.836,301,2.65313,85,177,0,0,
15.0328,0,10.71,317,2.65611,85,177,0,0,
15.0494,0,10.836,314,2.6591,86,178,0,0,
15.0661,0,10.71,316,2.66211,85,178,0,0,
15.0828,0,10.836,314,2.6651,86,178,0,0,
15.0994,0,10.962,326,2.66813,88,178,0,0,
15.1161,0,10.836,295,2.67116,86,178,0,0,
15.1327,0,10.71,310,2.67415,86,179,0,0,
15.1494,0,10.836,330,2.67715,86,179,0,0,
15.1661,0,10.962,299,2.68017,86,179,0,0,
15.1828,0,10.836,314,2.68319,86,179,0,0,
15.1994,0,10.836,319,2.6862,86,179,0,0,
15.2161,0,10.962,335,2.68921,87,179,0,0,
15.2328,0,10.962,316,2.69226,87,179,0,0,
15.2494,0,10.962,307,2.6953,86,179,0,0,
15.2661,0,10.836,312,2.69832,86,179,0,0,
15.2828,0,10.836,302,2.70133,85,180,0,0,
15.2994,0,10.836,321,2.70431,86,180,0,0,
15.3161,0,10.836,337,2.70732,89,180,0,0,
15.3327,0,11.088,325,2.71041,88,180,0,0,
15.3494,0,10.962,336,2.71348,87,180,0,0,
15.3661,0,11.088,331,2.71653,88,180,0,0,
15.3827,0,11.088,318,2.71961,88,181,0,0,
15.3994,0,11.088,330,2.72268,88,180,0,0,
15.4161,0,11.214,341,2.72577,89,180,0,0,
15.4328,0,11.214,335,2.72889,88,180,0,0,
15.4494,0,11.088,333,2.73199,88,180,0,0,
15.4661,0,11.214,314,2.73509,88,180,0,0,
15.4827,0,10.962,323,2.73816,87,180,0,0,
15.4994,0,10.962,327,2.74121,87,180,0,0,
15.5161,0,10.962,345,2.74425,88,180,0,0,
15.5328,0,11.214,293,2.74734,87,180,0,0,
15.5494,0,10.962,331,2.7504,87,180,0,0,
15.5661,0,10.962,321,2.75344,87,179,0,0,
15.5827,0,10.836,310,2.75648,86,180,0,0,
15.5994,0,10.962,321,2.75951,87,180,0,0,
15.6161,0,10.71,309,2.76252,85,180,0,0,
15.6327,0,10.71,292,2.76549,85,180,0,0,
15.6494,0,10.71,308,2.76847,85,179,0,0,
15.666,0,10.71,307,2.77144,85,179,0,0,
15.6827,0,10.71,291,2.77442,84,180,0,0,
15.6994,0,10.71,310,2.77737,85,179,0,0,
15.716,0,10.836,327,2.78036,86,179,0,0,
15.7327,0,10.962,315,2.78338,87,180,0,0,
15.7494,0,10.962,332,2.78642,87,180,0,0,
15.766,0,11.088,324,2.78949,88,180,0,0,
15.7827,0,10.962,321,2.79255,87,180,0,0,
15.7994,0,10.962,320,2.7956,87,180,0,0,
15.816,0,11.088,337,2.79866,87,180,0,0,
15.8327,0,11.088,312,2.80174,87,180,0,0,
15.8494,0,10.962,318,2.80479,87,180,0,0,
15.8661,0,10.962,319,2.80783,87,180,0,0,
15.8827,0,10.962,322,2.81088,87,180,0,0,
15.8994,0,10.962,304,2.81392,86,180,0,0,
15.916,0,10.836,319,2.81694,86,180,0,0,
15.9327,0,10.962,331,2.81996,87,180,0,0,
15.9494,0,11.088,337,2.82302,88,180,0,0,
15.966,0,11.088,329,2.8261,88,180,0,0,
15.9827,0,10.962,320,2.82916,87,181,0,0,
15.9994,0,10.962,336,2.8322,87,181,0,0,
16.016,0,11.088,320,2.83527,88,181,0,0,
16.0327,0,11.088,322,2.83835,88,181,0,0,
16.0494,0,10.962,317,2.84141,87,181,0,0,
16.066,0,10.71,305,2.84444,85,182,0,0,
16.0827,0,10.71,296,2.84744,85,182,0,0,
16.0994,0,10.836,316,2.85042,86,182,0,0,
16.116,0,10.836,325,2.85343,86,181,0,0,
16.1327,0,10.836,301,2.85644,86,182,0,0,
16.1494,0,10.836,325,2.85945,86,182,0,0,
16.166,0,10.962,313,2.86246,87,182,0,0,
16.1827,0,10.836,321,2.8655,87,182,0,0,
16.1994,0,10.962,319,2.86853,87,182,0,0,
16.216,0,10.962,317,2.87158,87,182,0,0,
16.2327,0,10.962,322,2.87461,87,182,0,0,
16.2494,0,10.836,313,2.87764,86,181,0,0,
16.266,0,10.836,319,2.88065,86,182,0,0,
16.2827,0,10.962,323,2.88367,87,182,0,0,
16.2994,0,10.962,314,2.88672,86,182,0,0,
16.316,0,10.836,327,2.88974,87,182,0,0,
16.3327,0,10.962,325,2.89276,87,182,0,0,
16.3494,0,10.962,317,2.89581,87,181,0,0,
16.366,0,10.962,301,2.89885,86,182,0,0,
16.3827,0,10.71,299,2.90188,85,181,0,0,
16.3993,0,10.836,323,2.90486,86,182,0,0,
16.416,0,10.962,308,2.90788,86,182,0,0,
16.4327,0,10.836,321,2.91091,86,182,0,0,
16.4493,0,10.962,322,2.91393,87,182,0,0,
16.466,0,10.962,334,2.91698,87,182,0,0,
16.4827,0,11.214,320,2.92005,88,181,0,0,
16.4994,0,11.088,308,2.92314,88,182,0,0,
16.516,0,10.836,305,2.9262,86,182,0,0,
16.5327,0,10.836,333,2.92921,86,182,0,0,
16.5494,0,10.962,320,2.93222,87,182,0,0,
16.566,0,10.836,313,2.93527,86,182,0,0,
16.5827,0,10.836,295,2.93828,85,182,0,0,
16.5994,0,10.71,318,2.94127,86,182,0,0,
16.616,0,10.836,309,2.94427,86,182,0,0,
16.6327,0,10.836,318,2.94728,86,182,0,0,
16.6493,0,10.836,312,2.95029,86,182,0,0,
16.666,0,10.962,321,2.95331,87,182,0,0,
16.6827,0,11.088,332,2.95636,88,182,0,0,
16.6993,0,10.962,315,2.95943,87,183,0,0,
16.716,0,10.71,307,2.96248,85,183,0,0,
16.7327,0,10.836,311,2.96546,86,183,0,0,
16.7493,0,10.71,317,2.96846,86,182,0,0,
16.766,0,10.836,318,2.97144,86,182,0,0,
16.7827,0,10.836,313,2.97445,86,183,0,0,
16.7993,0,10.836,312,2.97746,86,183,0,0,
16.816,0,10.836,355,2.98047,89,183,0,0,
16.8327,0,11.214,331,2.98356,89,183,0,0,
16.8494,0,11.214,310,2.98668,88,182,0,0,
16.866,0,10.962,318,2.98976,87,183,0,0,
16.8827,0,11.088,327,2.99282,88,182,0,0,
16.8993,0,11.088,315,2.9959,88,183,0,0,
16.916,0,10.962,320,2.99897,87,182,0,0,
16.9327,0,11.214,352,3.00201,89,183,0,0,
16.9493,0,11.088,311,3.00512,88,183,0,0,
16.966,0,11.088,315,3.0082,88,183,0,0,
16.9827,0,11.088,335,3.01128,88,183,0,0,
16.9993,0,11.088,296,3.01436,87,183,0,0,
17.016,0,10.836,314,3.01741,86,183,0,0,
17.0327,0,11.088,331,3.02045,88,182,0,0,
17.0493,0,11.088,323,3.02353,88,183,0,0,
17.066,0,10.962,314,3.0266,87,182,0,0,
17.0827,0,10.962,336,3.02964,87,182,0,0,
17.0993,0,10.962,337,3.03269,87,182,0,0,
17.116,0,11.088,324,3.03573,88,182,0,0,
17.1327,0,10.836,306,3.0388,86,183,0,0,
17.1493,0,10.836,307,3.04181,86,183,0,0,
17.166,0,10.836,320,3.04482,86,183,0,0,
17.1827,0,10.962,318,3.04784,87,183,0,0,
17.1993,0,10.962,335,3.05089,87,183,0,0,
17.216,0,10.962,317,3.05393,87,183,0,0,
17.2327,0,10.836,314,3.05698,86,183,0,0,
