Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
8.62112,0,10.71,323,1.39677,85,155,0,0,
8.63778,0,10.71,305,1.39974,84,156,0,0,
8.65447,0,10.584,313,1.40269,84,156,0,0,
8.67113,0,10.584,307,1.40563,84,157,0,0,
8.68782,0,10.584,323,1.40857,84,157,0,0,
8.70448,0,10.71,316,1.41151,85,158,0,0,
8.72117,0,10.71,325,1.41449,85,158,0,0,
8.73783,0,10.836,326,1.41747,86,158,0,0,
8.75452,0,10.836,325,1.42048,86,158,0,0,
8.77118,0,10.71,314,1.42349,85,158,0,0,
8.78785,0,10.71,321,1.42647,85,158,0,0,
8.80453,0,10.836,331,1.42944,86,158,0,0,
8.82122,0,10.71,316,1.43244,85,158,0,0,
8.83788,0,10.836,317,1.43544,86,159,0,0,
8.85457,0,10.836,327,1.43845,86,159,0,0,
8.87123,0,10.836,313,1.44146,85,159,0,0,
8.88792,0,10.71,312,1.44444,85,160,0,0,
8.90458,0,10.584,318,1.44741,85,160,0,0,
8.92127,0,10.71,318,1.45038,85,160,0,0,
8.93793,0,10.836,336,1.45336,86,161,0,0,
8.95462,0,10.836,334,1.45637,86,161,0,0,
8.97128,0,10.836,323,1.45938,86,161,0,0,
8.98797,0,10.836,333,1.46239,86,161,0,0,
9.00463,0,10.962,334,1.4654,87,161,0,0,
9.02132,0,10.962,333,1.46845,87,160,0,0,
9.03798,0,10.836,321,1.47149,86,160,0,0,
9.05465,0,10.836,346,1.4745,88,160,0,0,
9.07133,0,10.962,333,1.47757,87,161,0,0,
9.08802,0,10.962,336,1.48061,87,161,0,0,
9.10468,0,11.088,354,1.48366,88,161,0,0,
9.12135,0,11.088,344,1.48674,88,161,0,0,
9.13803,0,11.088,319,1.48982,87,161,0,0,
9.15472,0,10.962,348,1.49287,87,162,0,0,
9.17138,0,10.962,350,1.49591,87,162,0,0,
9.18807,0,10.962,334,1.49896,87,163,0,0,
9.20473,0,10.962,355,1.502,88,163,0,0,
9.22142,0,11.088,340,1.50508,88,164,0,0,
9.23808,0,11.088,340,1.50816,88,164,0,0,
9.25477,0,11.088,351,1.51124,88,164,0,0,
9.27142,0,11.088,338,1.51432,87,165,0,0,
9.28812,0,11.088,350,1.51737,88,165,0,0,
9.30478,0,10.962,344,1.52043,87,165,0,0,
9.32147,0,10.962,343,1.5235,87,166,0,0,
9.33813,0,11.088,343,1.52656,88,166,0,0,
9.3548,0,11.088,342,1.52962,87,166,0,0,
9.37148,0,11.088,357,1.5327,88,167,0,0,
9.38817,0,11.214,349,1.5358,88,167,0,0,
9.40483,0,11.214,374,1.5389,89,167,0,0,
9.42152,0,11.214,345,1.54202,89,167,0,0,
9.43818,0,11.214,344,1.54513,89,167,0,0,
9.45493,0,11.088,364,1.54822,89,167,0,0,
9.47153,0,11.214,363,1.55133,89,168,0,0,
9.48822,0,11.34,361,1.55447,90,168,0,0,
9.50488,0,11.34,355,1.55762,90,168,0,0,
9.52155,0,11.214,346,1.56075,89,168,0,0,
9.53823,0,11.214,357,1.56386,89,168,0,0,
9.5549,0,11.214,366,1.56698,89,168,0,0,
9.57158,0,11.34,373,1.57011,90,169,0,0,
9.58827,0,11.34,349,1.57326,89,168,0,0,
9.60493,0,11.214,359,1.57638,89,168,0,0,
9.62162,0,11.34,367,1.57951,90,168,0,0,
9.63828,0,11.466,371,1.58268,91,168,0,0,
9.65497,0,11.466,383,1.58586,91,168,0,0,
9.67163,0,11.466,368,1.58905,91,168,0,0,
9.68832,0,11.466,379,1.59223,91,168,0,0,
9.70498,0,11.592,384,1.59543,92,169,0,0,
9.72167,0,11.718,386,1.59866,93,169,0,0,
9.73833,0,11.718,446,1.60191,96,168,0,0,
9.75502,0,12.222,434,1.60526,97,169,0,0,
9.77168,0,12.348,466,1.60868,99,169,0,0,
9.78837,0,12.6,482,1.61215,100,170,0,0,
9.8051,0,12.726,488,1.61566,101,170,0,0,
9.82172,0,12.726,479,1.61919,101,171,0,0,
9.83838,0,12.726,476,1.62273,101,171,0,0,
9.85503,0,12.852,483,1.62627,102,171,0,0,
9.87173,0,12.978,445,1.62983,103,171,0,0,
9.8884,0,10.962,462,1.63321,87,172,0,0,
9.90508,0,12.222,601,1.63642,97,172,0,0,
9.92175,0,12.348,588,1.63983,98,173,0,0,
9.93843,0,12.474,606,1.64328,99,174,0,0,
9.9551,0,12.6,610,1.64675,99,174,0,0,
9.97178,0,12.6,610,1.65025,100,174,0,0,
9.98852,0,12.726,625,1.65376,101,175,0,0,
10.0051,0,12.726,630,1.6573,101,176,0,0,
10.0218,0,12.726,625,1.66083,101,176,0,0,
10.0385,0,12.852,635,1.66438,102,177,0,0,
10.0552,0,12.726,628,1.66792,102,177,0,0,
10.0718,0,12.726,645,1.67146,102,178,0,0,
10.0885,0,12.852,623,1.67502,102,178,0,0,
10.1052,0,12.726,619,1.67859,101,179,0,0,
10.1219,0,12.726,634,1.68212,101,180,0,0,
10.1385,0,12.726,502,1.68566,98,180,0,0,
10.1552,0,10.71,233,1.68902,85,181,0,0,
10.1719,0,9.198,86,1.69182,73,181,0,0,
10.1885,0,8.694,99,1.69432,69,181,0,0,
10.2052,0,8.694,176,1.69674,69,181,0,0,
10.2219,0,8.694,180,1.69915,72,180,0,0,
10.2386,0,9.072,172,1.70165,72,180,0,0,
10.2553,0,9.198,182,1.70418,72,179,0,0,
10.2719,0,9.198,179,1.70673,73,179,0,0,
10.2886,0,9.198,184,1.70929,72,178,0,0,
10.3053,0,9.072,183,1.71181,74,177,0,0,
10.3219,0,9.45,192,1.7144,75,176,0,0,
10.3386,0,9.45,190,1.71702,75,176,0,0,
10.3553,0,9.45,190,1.71965,76,175,0,0,
10.372,0,9.576,190,1.7223,76,174,0,0,
10.3886,0,9.45,177,1.72495,75,174,0,0,
10.4053,0,9.324,177,1.72756,74,173,0,0,
10.422,0,9.324,188,1.73015,74,173,0,0,
10.4387,0,9.45,190,1.73274,75,172,0,0,
10.4554,0,9.45,187,1.73537,75,172,0,0,
10.472,0,9.45,179,1.73799,75,172,0,0,
10.4887,0,9.45,188,1.74062,75,171,0,0,
10.5054,0,9.45,192,1.74324,75,171,0,0,
10.5221,0,9.576,192,1.74588,76,171,0,0,
10.5387,0,9.45,188,1.74852,76,171,0,0,
10.5554,0,9.45,190,1.75117,75,171,0,0,
10.5721,0,9.576,197,1.7538,76,170,0,0,
10.5888,0,9.576,184,1.75646,76,170,0,0,
10.6054,0,9.576,194,1.75912,76,169,0,0,
10.6221,0,9.576,190,1.76178,76,169,0,0,
10.6388,0,9.576,196,1.76444,76,169,0,0,
10.6555,0,9.45,199,1.76709,76,168,0,0,
10.6721,0,9.576,194,1.76973,76,168,0,0,
10.6888,0,9.576,189,1.77239,76,168,0,0,
10.7055,0,9.576,194,1.77505,76,167,0,0,
10.7221,0,9.702,199,1.77773,77,167,0,0,
10.7388,0,9.702,197,1.78042,77,166,0,0,
10.7555,0,9.702,196,1.78312,77,166,0,0,
10.7722,0,9.702,213,1.78581,78,165,0,0,
10.7889,0,9.954,209,1.78853,79,164,0,0,
10.8055,0,9.828,196,1.79129,78,164,0,0,
10.8222,0,9.702,193,1.794,77,163,0,0,
10.8389,0,9.576,186,1.79668,76,163,0,0,
10.8555,0,9.45,186,1.79934,75,162,0,0,
10.8722,0,9.576,188,1.80197,76,163,0,0,
10.8889,0,9.45,187,1.80462,75,162,0,0,
10.9056,0,9.45,194,1.80725,76,162,0,0,
10.9223,0,9.702,197,1.80989,77,162,0,0,
10.9389,0,9.576,189,1.81258,76,161,0,0,
10.9556,0,9.702,195,1.81525,77,161,0,0,
10.9723,0,9.702,197,1.81795,77,160,0,0,
10.9889,0,9.702,201,1.82064,77,159,0,0,
11.0056,0,9.702,193,1.82334,77,158,0,0,
11.0223,0,9.702,203,1.82603,77,158,0,0,
11.039,0,9.828,205,1.82873,78,157,0,0,
11.0556,0,9.828,210,1.83146,78,156,0,0,
11.0723,0,9.828,175,1.83419,76,156,0,0,
11.089,0,9.324,180,1.83686,74,156,0,0,
11.1057,0,9.324,179,1.83945,74,156,0,0,
11.1224,0,9.324,189,1.84204,74,155,0,0,
11.139,0,9.576,189,1.84466,76,155,0,0,
11.1557,0,9.45,175,1.84732,75,155,0,0,
11.1724,0,9.45,192,1.84995,75,155,0,0,
11.189,0,9.576,198,1.85258,77,154,0,0,
11.2057,0,9.702,192,1.85527,76,154,0,0,
11.2224,0,9.702,204,1.85794,77,154,0,0,
11.2391,0,9.828,210,1.86064,78,153,0,0,
11.2558,0,9.828,193,1.86337,77,153,0,0,
11.2724,0,9.576,191,1.86607,76,152,0,0,
11.2891,0,9.576,184,1.86873,76,152,0,0,
11.3058,0,9.45,192,1.87138,76,152,0,0,
11.3224,0,9.576,201,1.87403,77,152,0,0,
11.3391,0,9.702,198,1.87672,77,152,0,0,
11.3558,0,9.702,194,1.87942,77,152,0,0,
11.3725,0,9.576,182,1.8821,75,151,0,0,
11.3892,0,9.45,183,1.88473,75,151,0,0,
11.4058,0,9.324,178,1.88735,74,150,0,0,
11.4225,0,9.45,194,1.88994,75,150,0,0,
11.4392,0,9.324,183,1.89255,75,149,0,0,
11.4558,0,9.45,185,1.89517,75,149,0,0,
11.4725,0,9.324,176,1.89779,74,148,0,0,
11.4892,0,9.324,188,1.90038,74,148,0,0,
11.5059,0,9.324,173,1.90297,73,148,0,0,
11.5225,0,9.198,176,1.90553,73,147,0,0,
11.5392,0,9.198,176,1.90809,73,147,0,0,
11.5559,0,9.198,178,1.91064,73,146,0,0,
11.5726,0,9.198,167,1.9132,73,146,0,0,
11.5892,0,9.198,166,1.91575,73,147,0,0,
11.6059,0,9.072,164,1.91831,72,147,0,0,
11.6226,0,8.946,167,1.92082,71,147,0,0,
11.6393,0,9.072,175,1.92331,72,147,0,0,
11.6559,0,9.072,177,1.92583,73,147,0,0,
11.6726,0,9.198,184,1.92838,73,147,0,0,
11.6893,0,9.324,182,1.93094,74,146,0,0,
11.706,0,9.324,182,1.93353,74,146,0,0,
11.7226,0,9.324,182,1.93612,74,145,0,0,
11.7393,0,9.324,177,1.93871,74,145,0,0,
11.756,0,9.324,183,1.9413,74,145,0,0,
11.7727,0,9.324,186,1.94389,74,145,0,0,
11.7893,0,9.324,174,1.94648,74,145,0,0,
11.806,0,9.198,183,1.94904,73,144,0,0,
11.8227,0,9.324,181,1.9516,74,144,0,0,
11.8394,0,9.324,175,1.95419,74,144,0,0,
11.8561,0,9.324,186,1.95678,74,144,0,0,
11.8727,0,9.324,176,1.95937,74,144,0,0,
11.8894,0,9.324,177,1.96196,74,144,0,0,
11.9061,0,9.198,171,1.96455,73,144,0,0,
11.9227,0,9.198,176,1.9671,73,144,0,0,
11.9394,0,9.198,186,1.96966,74,144,0,0,
11.9561,0,9.324,184,1.97224,74,143,0,0,
11.9728,0,9.324,180,1.97483,74,142,0,0,
11.9894,0,9.198,177,1.97742,73,142,0,0,
12.0061,0,9.072,166,1.97995,72,141,0,0,
12.0228,0,9.072,175,1.98247,73,140,0,0,
12.0395,0,9.072,164,1.98502,72,140,0,0,
12.0562,0,9.072,165,1.98754,72,139,0,0,
12.0728,0,9.072,177,1.99006,72,138,0,0,
12.0895,0,9.198,177,1.9926,73,138,0,0,
12.1062,0,8.946,158,1.99511,70,137,0,0,
12.1229,0,8.946,168,1.99757,71,137,0,0,
12.1395,0,9.072,174,2.00005,72,137,0,0,
12.1562,0,9.072,173,2.00257,72,137,0,0,
12.1729,0,9.072,174,2.00509,72,137,0,0,
12.1896,0,9.198,163,2.00763,72,138,0,0,
12.2062,0,9.072,169,2.01016,72,137,0,0,
12.2229,0,9.072,173,2.01268,72,137,0,0,
12.2396,0,9.072,170,2.0152,72,136,0,0,
12.2562,0,9.072,166,2.01772,72,136,0,0,
12.2729,0,8.82,189,2.0202,71,136,0,0,
12.2896,0,8.946,141,2.02268,71,136,0,0,
12.3063,0,8.694,140,2.02516,69,135,0,0,
12.323,0,8.694,174,2.02758,69,135,0,0,
12.3396,0,8.946,174,2.03001,71,134,0,0,
12.3563,0,9.072,166,2.03251,73,133,0,0,
12.373,0,8.946,166,2.03506,71,133,0,0,
12.3896,0,8.946,163,2.03755,71,132,0,0,
12.4063,0,9.072,172,2.04004,72,132,0,0,
12.423,0,9.072,165,2.04256,72,132,0,0,
12.4397,0,8.946,156,2.04506,70,131,0,0,
12.4563,0,8.82,159,2.04751,70,131,0,0,
12.473,0,8.82,155,2.04996,70,130,0,0,
12.4897,0,8.82,0,2.05241,0,130,0,0,
12.5064,0,8.82,0,2.05486,0,130,0,0,
12.5231,0,8.82,155,2.05731,0,130,0,0,
12.5397,0,8.82,155,2.05976,730,130,0,0,
12.5564,0,8.82,0,2.06221,0,130,0,0,
12.5731,0,8.82,0,2.06466,0,129,0,0,
12.5898,0,8.82,155,2.06711,0,129,0,0,
12.6064,0,8.82,155,2.06956,730,128,0,0,
12.6231,0,8.82,0,2.07201,0,129,0,0,
12.6398,0,8.82,0,2.07446,0,129,0,0,
12.6564,0,8.82,155,2.07691,0,129,0,0,
12.6731,0,8.82,155,2.07936,730,128,0,0,
12.6898,0,8.82,0,2.08181,0,128,0,0,
12.7065,0,8.82,0,2.08426,0,128,0,0,
12.7232,0,8.82,155,2.08671,0,128,0,0,
12.7398,0,8.82,155,2.08916,730,127,0,0,
12.7565,0,8.82,0,2.09161,0,127,0,0,
12.7732,0,8.82,0,2.09406,0,128,0,0,
12.7898,0,8.82,155,2.09651,0,127,0,0,
12.8065,0,8.82,155,2.09896,730,127,0,0,
12.8232,0,8.82,0,2.10141,0,127,0,0,
12.8399,0,8.82,0,2.10386,0,126,0,0,
12.8566,0,8.82,155,2.10631,0,126,0,0,
12.8732,0,8.82,155,2.10876,730,125,0,0,
12.8899,0,8.82,0,2.11121,0,125,0,0,
12.9066,0,8.82,0,2.11366,0,126,0,0,
12.9232,0,8.82,155,2.11611,0,125,0,0,
12.9399,0,8.82,155,2.11856,730,125,0,0,
12.9566,0,8.82,0,2.12101,0,124,0,0,
12.9733,0,8.82,0,2.12346,0,124,0,0,
12.99,0,8.82,155,2.12591,0,123,0,0,
13.0066,0,8.82,155,2.12836,730,122,0,0,
13.0233,0,8.82,31,2.13081,48,121,0,0,
13.04,0,0.126,1,2.13133,48,120,0,0,
13.0567,0,6.552,172,2.13244,66,120,0,0,
13.0733,0,8.316,164,2.13465,70,119,0,0,
13.09,0,8.694,151,2.13707,69,120,0,0,
13.1067,0,8.694,155,2.13949,69,120,0,0,
13.1234,0,8.694,153,2.1419,69,121,0,0,
13.14,0,8.82,164,2.14433,70,122,0,0,
13.1567,0,8.82,167,2.14678,71,123,0,0,
13.1734,0,8.946,154,2.14926,71,123,0,0,
13.1901,0,8.694,155,2.15173,69,123,0,0,
13.2067,0,8.946,175,2.15417,71,124,0,0,
13.2234,0,8.946,154,2.15666,71,125,0,0,
13.2401,0,8.82,162,2.15912,70,125,0,0,
13.2568,0,8.82,149,2.16157,70,125,0,0,
13.2734,0,8.694,136,2.16399,68,125,0,0,
13.2901,0,8.82,174,2.1664,70,125,0,0,
13.3068,0,8.694,144,2.16884,69,125,0,0,
13.3235,0,8.82,171,2.17127,70,125,0,0,
13.3401,0,8.946,161,2.17374,71,125,0,0,
13.3568,0,8.946,165,2.17622,70,124,0,0,
13.3735,0,8.82,140,2.17868,70,124,0,0,
13.3902,0,8.694,155,2.18112,69,124,0,0,
13.4068,0,8.694,156,2.18354,69,125,0,0,
13.4235,0,8.694,155,2.18595,69,124,0,0,
13.4402,0,8.82,158,2.18839,70,124,0,0,
13.4569,0,8.568,143,2.1908,67,124,0,0,
13.4735,0,8.442,146,2.19315,67,123,0,0,
13.4902,0,8.694,166,2.19551,69,123,0,0,
13.5069,0,8.694,142,2.19792,69,123,0,0,
13.5236,0,8.568,147,2.20032,68,123,0,0,
13.5402,0,8.568,142,2.2027,68,122,0,0,
13.5569,0,8.694,161,2.20511,69,122,0,0,
13.5736,0,8.946,153,2.20756,70,122,0,0,
13.5903,0,8.82,149,2.21002,70,122,0,0,
13.6069,0,8.694,151,2.21246,70,122,0,0,
13.6236,0,8.694,147,2.21488,69,122,0,0,
13.6403,0,8.568,146,2.21728,68,122,0,0,
13.6569,0,8.442,141,2.21964,67,121,0,0,
13.6736,0,8.694,172,2.22202,71,122,0,0,
13.6903,0,9.45,195,2.22448,75,122,0,0,
13.707,0,9.072,150,2.22709,72,123,0,0,
13.7236,0,9.072,176,2.22961,72,124,0,0,
13.7403,0,8.946,149,2.2321,71,125,0,0,
13.757,0,8.82,163,2.23457,70,125,0,0,
13.7737,0,8.82,168,2.23702,71,126,0,0,
13.7904,0,8.946,161,2.2395,71,126,0,0,
13.807,0,8.946,155,2.24198,71,126,0,0,
13.8237,0,8.694,151,2.24444,69,125,0,0,
13.8404,0,8.568,156,2.24683,67,125,0,0,
13.8571,0,8.694,160,2.24919,67,125,0,0,
13.8737,0,8.568,136,2.25161,68,124,0,0,
13.8904,0,8.316,143,2.25397,66,124,0,0,
13.9071,0,8.568,151,2.2563,68,124,0,0,
13.9237,0,8.694,148,2.25869,69,125,0,0,
13.9404,0,8.568,150,2.26109,68,125,0,0,
13.9571,0,8.568,153,2.26347,69,125,0,0,
13.9738,0,8.568,149,2.26587,68,125,0,0,
13.9905,0,8.82,154,2.26825,70,125,0,0,
14.0071,0,8.82,171,2.2707,70,125,0,0,
14.0238,0,8.946,173,2.27317,71,125,0,0,
14.0405,0,9.072,162,2.27567,72,125,0,0,
14.0572,0,9.072,174,2.27819,72,125,0,0,
14.0738,0,9.072,168,2.28071,72,123,0,0,
14.0905,0,9.198,171,2.28323,73,122,0,0,
14.1072,0,9.198,178,2.28579,73,121,0,0,
14.1239,0,9.324,157,2.28836,73,120,0,0,
14.1405,0,9.198,157,2.29093,73,119,0,0,
14.1572,0,9.198,0,2.29348,0,119,0,0,
14.1739,0,9.198,157,2.29604,0,119,0,0,
14.1906,0,9.198,580,2.29859,956,119,0,0,
14.2072,0,9.198,157,2.30115,956,119,0,0,
14.2239,0,9.198,0,2.3037,0,118,0,0,
14.2406,0,9.198,5,2.30626,8,118,0,0,
14.2573,0,1.008,192,2.30745,56,117,0,0,
14.2739,0,7.056,192,2.30873,56,118,0,0,
14.2906,0,7.056,0,2.31069,0,118,0,0,
14.3073,0,2.772,31,2.31265,22,118,0,0,
14.324,0,9.198,230,2.31378,73,119,0,0,
14.3406,0,9.45,178,2.31636,74,119,0,0,
14.3573,0,9.324,190,2.31897,75,119,0,0,
14.374,0,9.45,185,2.32158,75,120,0,0,
14.3907,0,9.45,182,2.3242,75,120,0,0,
14.4073,0,9.324,193,2.32681,76,120,0,0,
14.424,0,9.576,188,2.32945,76,120,0,0,
14.4407,0,9.576,192,2.33211,76,120,0,0,
14.4574,0,9.45,188,2.33476,75,120,0,0,
14.474,0,9.576,191,2.3374,76,120,0,0,
14.4907,0,9.576,198,2.34006,76,120,0,0,
14.5074,0,9.702,208,2.34273,77,120,0,0,
14.5241,0,9.828,205,2.34543,78,121,0,0,
14.5407,0,9.828,177,2.34816,77,121,0,0,
14.5574,0,8.694,228,2.35087,69,122,0,0,
14.5741,0,9.072,236,2.3533,72,123,0,0,
14.5908,0,9.324,245,2.35584,74,123,0,0,
14.6075,0,9.324,236,2.35843,74,124,0,0,
14.6241,0,9.324,232,2.36102,74,125,0,0,
14.6408,0,9.324,226,2.36361,74,125,0,0,
14.6575,0,9.198,222,2.36619,73,126,0,0,
14.6741,0,9.198,240,2.36874,74,126,0,0,
14.6908,0,9.324,227,2.37133,74,127,0,0,
14.7075,0,9.198,225,2.37392,73,128,0,0,
14.7242,0,9.198,236,2.37647,73,128,0,0,
14.7408,0,9.324,233,2.37904,74,129,0,0,
14.7575,0,9.324,233,2.38163,74,129,0,0,
14.7742,0,9.324,232,2.38422,74,130,0,0,
14.7909,0,9.324,241,2.38681,74,130,0,0,
14.8075,0,9.324,229,2.3894,74,131,0,0,
14.8242,0,9.324,241,2.39199,74,131,0,0,
14.8409,0,9.45,241,2.39458,75,131,0,0,
14.8576,0,9.324,236,2.3972,74,132,0,0,
14.8742,0,9.324,238,2.39979,74,132,0,0,
14.8909,0,9.45,235,2.40239,75,133,0,0,
14.9076,0,9.45,255,2.40502,75,134,0,0,
14.9243,0,9.45,240,2.40764,75,134,0,0,
14.9409,0,9.45,230,2.41027,75,135,0,0,
14.9576,0,9.324,263,2.41287,75,136,0,0,
14.9743,0,9.324,216,2.41548,74,137,0,0,
14.991,0,8.568,332,2.41803,68,138,0,0,
15.0076,0,9.45,358,2.42046,75,138,0,0,
15.0243,0,9.828,383,2.42313,79,139,0,0,
15.041,0,10.206,382,2.42589,81,140,0,0,
15.0577,0,10.08,354,2.42871,80,141,0,0,
15.0743,0,9.954,358,2.4315,78,142,0,0,
15.091,0,9.954,364,2.43424,79,142,0,0,
15.1077,0,9.828,354,2.43699,78,143,0,0,
15.1244,0,9.954,358,2.43974,78,144,0,0,
15.141,0,9.828,354,2.44248,79,145,0,0,
15.1577,0,9.828,357,2.44521,78,145,0,0,
15.1744,0,9.828,345,2.44794,77,145,0,0,
15.1911,0,9.702,347,2.45064,77,146,0,0,
15.2077,0,9.702,348,2.45333,77,146,0,0,
15.2244,0,9.828,339,2.45605,77,147,0,0,
15.2411,0,9.828,357,2.45875,78,147,0,0,
15.2578,0,9.954,368,2.46149,79,148,0,0,
15.2744,0,9.828,354,2.46425,79,148,0,0,
15.2911,0,9.954,367,2.467,79,149,0,0,
15.3078,0,9.954,361,2.46976,79,149,0,0,
15.3245,0,9.828,353,2.47252,79,150,0,0,
15.3411,0,9.828,352,2.47525,78,151,0,0,
15.3578,0,9.828,350,2.47798,78,151,0,0,
15.3745,0,9.702,346,2.4807,77,152,0,0,
15.3912,0,9.828,347,2.48342,78,153,0,0,
15.4078,0,9.828,352,2.48615,78,153,0,0,
15.4245,0,9.828,364,2.48888,78,154,0,0,
15.4412,0,9.828,377,2.49161,79,155,0,0,
15.4579,0,9.954,369,2.49437,79,156,0,0,
15.4745,0,10.08,388,2.49714,80,156,0,0,
15.4912,0,10.08,359,2.49994,80,157,0,0,
15.5079,0,9.954,362,2.50274,79,157,0,0,
15.5246,0,10.08,387,2.50551,80,158,0,0,
15.5412,0,10.08,376,2.50831,80,158,0,0,
15.5579,0,10.08,364,2.51111,80,159,0,0,
15.5746,0,10.08,375,2.51391,80,159,0,0,
15.5913,0,10.08,381,2.51671,80,160,0,0,
15.6079,0,10.08,378,2.51951,80,160,0,0,
15.6246,0,10.08,377,2.52231,80,161,0,0,
15.6413,0,9.954,337,2.52509,78,161,0,0,
15.658,0,9.828,381,2.52783,79,162,0,0,
15.6746,0,10.08,378,2.53057,80,162,0,0,
15.6913,0,10.08,358,2.53337,79,163,0,0,
15.708,0,9.954,372,2.53614,79,163,0,0,
15.7247,0,10.08,382,2.53891,80,163,0,0,
15.7413,0,10.08,371,2.54171,80,164,0,0,
15.758,0,9.954,367,2.54451,79,164,0,0,
15.7747,0,9.954,359,2.54728,79,165,0,0,
15.7914,0,9.954,376,2.55004,79,166,0,0,
15.808,0,10.08,379,2.55281,80,166,0,0,
15.8247,0,10.08,378,2.55561,80,166,0,0,
15.8414,0,10.206,350,2.55843,80,167,0,0,
15.8581,0,9.954,375,2.56124,79,167,0,0,
15.8747,0,10.08,368,2.56401,80,167,0,0,
15.8914,0,10.08,367,2.56681,80,167,0,0,
15.9081,0,10.08,374,2.56961,80,167,0,0,
15.9248,0,10.08,358,2.57241,80,166,0,0,
15.9414,0,9.954,362,2.57519,79,167,0,0,
15.9581,0,9.954,363,2.57795,79,167,0,0,
15.9748,0,9.954,351,2.58072,79,167,0,0,
15.9915,0,9.954,349,2.58348,79,167,0,0,
16.0081,0,9.828,359,2.58625,78,167,0,0,
16.0248,0,9.828,364,2.58898,78,168,0,0,
16.0415,0,9.954,368,2.59173,80,168,0,0,
16.0582,0,9.954,361,2.59452,79,168,0,0,
16.0748,0,9.954,375,2.59729,79,168,0,0,
16.0915,0,9.954,363,2.60005,79,168,0,0,
16.1082,0,9.828,348,2.60282,78,169,0,0,
16.1249,0,9.954,376,2.60556,79,169,0,0,
16.1416,0,9.828,329,2.60831,78,169,0,0,
16.1582,0,9.828,357,2.61104,78,169,0,0,
16.1749,0,9.954,371,2.61377,79,169,0,0,
16.1916,0,9.954,362,2.61654,79,169,0,0,
16.2082,0,9.954,364,2.6193,79,169,0,0,
16.2249,0,10.08,376,2.62207,80,170,0,0,
16.2416,0,10.08,381,2.62487,80,170,0,0,
16.2583,0,10.08,379,2.62767,80,170,0,0,
16.2749,0,10.08,373,2.63047,80,171,0,0,
16.2916,0,9.954,374,2.63325,79,171,0,0,
16.3083,0,10.206,384,2.63606,81,171,0,0,
16.325,0,10.08,371,2.6389,80,172,0,0,
16.3417,0,10.08,391,2.6417,81,172,0,0,
16.3583,0,10.206,377,2.64452,81,172,0,0,
16.375,0,10.206,381,2.64736,81,172,0,0,
16.3917,0,10.206,371,2.65019,80,172,0,0,
16.4083,0,10.08,375,2.653,80,173,0,0,
16.425,0,10.08,380,2.6558,80,173,0,0,
16.4417,0,10.08,353,2.6586,79,173,0,0,
16.4584,0,9.828,337,2.66137,78,173,0,0,
16.475,0,9.828,370,2.6641,78,174,0,0,
16.4917,0,9.954,373,2.66685,79,174,0,0,
16.5084,0,10.08,374,2.66962,80,174,0,0,
16.5251,0,10.08,370,2.67242,80,174,0,0,
16.5417,0,9.954,346,2.6752,78,175,0,0,
16.5584,0,9.828,369,2.67793,79,174,0,0,
16.5751,0,9.954,362,2.68069,79,174,0,0,
16.5918,0,9.954,376,2.68346,79,174,0,0,
16.6084,0,10.206,374,2.68626,81,174,0,0,
16.6251,0,9.954,358,2.68907,79,174,0,0,
16.6418,0,10.08,372,2.69186,80,174,0,0,
16.6585,0,9.954,350,2.69465,80,175,0,0,
16.6751,0,9.954,376,2.69742,79,175,0,0,
16.6918,0,9.954,361,2.70018,79,175,0,0,
16.7085,0,9.954,378,2.70295,80,175,0,0,
16.7252,0,10.08,375,2.70574,80,175,0,0,
16.7418,0,10.08,375,2.70854,80,175,0,0,
16.7585,0,10.08,361,2.71134,80,175,0,0,
16.7752,0,9.954,356,2.71412,79,176,0,0,
16.7919,0,9.954,385,2.71689,80,176,0,0,
16.8086,0,9.954,344,2.71968,80,176,0,0,
16.8252,0,9.702,331,2.72243,77,175,0,0,
16.8419,0,9.576,335,2.72511,76,176,0,0,
16.8586,0,9.702,371,2.72779,79,176,0,0,
16.8752,0,9.954,361,2.7305,79,176,0,0,
16.8919,0,9.954,353,2.73326,79,175,0,0,
16.9086,0,9.828,346,2.73601,78,175,0,0,
16.9252,0,9.702,340,2.73873,77,176,0,0,
16.9419,0,9.828,364,2.74144,78,176,0,0,
16.9586,0,9.954,358,2.74419,79,176,0,0,
16.9753,0,9.828,340,2.74695,78,176,0,0,
16.9919,0,9.828,352,2.74968,78,176,0,0,
17.0086,0,9.828,353,2.75241,78,176,0,0,
17.0253,0,9.954,378,2.75514,79,177,0,0,
17.042,0,9.954,356,2.75791,79,176,0,0,
17.0587,0,9.954,358,2.76067,79,177,0,0,
17.0754,0,9.954,360,2.76344,79,176,0,0,
17.092,0,9.954,360,2.7662,79,177,0,0,
17.1087,0,9.954,365,2.76897,79,177,0,0,
17.1254,0,9.702,359,2.77169,78,177,0,0,
17.142,0,9.828,365,2.77442,78,177,0,0,
17.1587,0,9.828,342,2.77715,78,177,0,0,
17.1754,0,9.828,346,2.77988,78,177,0,0,
17.1921,0,9.702,346,2.7826,77,177,0,0,
17.2088,0,9.954,374,2.78532,79,177,0,0,
17.2254,0,9.954,351,2.78809,79,177,0,0,
17.2421,0,9.954,362,2.79085,79,177,0,0,
